fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
71,116,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
72,116,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
73,116,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
74,116,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
75,117,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
76,117,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
77,117,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
78,117,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
79,117,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
80,118,Arealbruksintensitet,RM-AI,AI-SO,"d,e","Arealbruksintensitet RM-AI: AI-SO(d,e)"
81,118,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
82,118,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
83,118,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
84,118,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
85,119,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
86,119,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
87,119,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
88,119,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
89,119,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
90,121,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
91,121,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
92,121,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
93,121,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
94,121,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
95,122,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
96,122,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
97,122,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
98,122,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
99,122,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
100,123,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
101,123,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
102,123,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
103,123,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
104,123,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
105,124,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
106,124,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
107,124,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
108,124,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
109,124,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
110,125,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
111,125,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
112,125,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
113,125,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
114,125,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
115,126,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
116,126,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
117,126,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
118,126,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
119,126,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
120,127,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
121,127,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
122,127,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
123,127,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
124,127,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
125,128,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
126,128,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
127,128,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
128,128,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
129,128,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
130,129,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
131,129,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
132,129,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
133,129,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
134,129,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
135,130,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
136,130,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
137,130,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
138,130,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
139,130,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
140,131,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
141,131,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
142,131,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
143,131,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
144,131,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
145,132,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
146,132,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
147,132,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
148,132,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
149,132,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
150,133,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
151,133,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
152,133,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
153,133,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
154,133,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
155,134,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
156,134,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
157,134,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
158,134,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
159,134,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
160,135,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
161,135,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
162,135,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
163,135,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
164,135,Arealbruksintensitet,RM-AI,AI-SO,"d,e","Arealbruksintensitet RM-AI: AI-SO(d,e)"
165,136,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
166,136,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
167,136,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
168,136,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
169,136,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
170,137,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
171,137,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
172,137,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
173,137,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
174,137,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
175,138,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
176,138,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
177,138,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
178,138,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
179,138,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
180,139,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
181,139,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
182,139,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
183,139,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
184,139,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
185,140,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
186,140,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
187,140,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
188,140,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
189,140,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
190,141,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
191,141,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
192,141,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
193,141,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
194,141,Arealbruksintensitet,RM-AI,AI-SO,"d,e","Arealbruksintensitet RM-AI: AI-SO(d,e)"
195,142,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
196,142,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
197,142,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
198,142,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
199,142,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
200,143,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
201,143,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
202,143,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
203,143,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
204,143,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
205,144,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
206,144,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
207,144,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
208,144,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
209,144,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
210,145,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
211,145,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
212,145,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
213,145,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
214,145,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
215,146,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
216,146,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
217,146,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
218,146,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
219,146,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
220,147,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
221,147,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
222,147,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
223,147,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
224,147,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
225,148,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
226,148,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
227,148,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
228,148,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
229,148,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
230,149,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
231,149,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
232,149,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
233,149,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
234,149,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
235,150,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
236,150,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
237,150,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
238,150,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
239,150,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
240,151,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
241,151,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
