fid,grunntype_fkey,variabel
288,160,"Jordbrukspreg RM-JP: JP-SO(0,a)"
289,160,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
290,161,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
291,161,"Våtmarkspreg RM-VP: VP-SO(0,a)"
292,161,Relieff i kystslettelandskap TF-RK: RK-SO(a)
293,161,"Jordbrukspreg RM-JP: JP-SO(0,a)"
294,161,"Arealbruksintensitet RM-AI: AI-SO(d,e)"
295,162,Relieff i kystslettelandskap TF-RK: RK-SO(a)
296,162,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
297,162,"Våtmarkspreg RM-VP: VP-SO(0,a)"
298,162,Jordbrukspreg RM-JP: JP-SO(b)
299,162,Arealbruksintensitet RM-AI: AI-SO(c)
300,163,"Våtmarkspreg RM-VP: VP-SO(0,a)"
301,163,Relieff i kystslettelandskap TF-RK: RK-SO(a)
302,163,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
303,163,"Jordbrukspreg RM-JP: JP-SO(0,a)"
304,163,Arealbruksintensitet RM-AI: AI-SO(c)
305,164,"Våtmarkspreg RM-VP: VP-SO(0,a)"
306,164,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
307,164,Relieff i kystslettelandskap TF-RK: RK-SO(a)
308,164,Jordbrukspreg RM-JP: JP-SO(b)
309,164,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
310,165,"Indre-ytre kyst RM-YK: YK-SO(0,a)"
311,165,"Våtmarkspreg RM-VP: VP-SO(0,a)"
312,165,Relieff i kystslettelandskap TF-RK: RK-SO(a)
313,165,"Jordbrukspreg RM-JP: JP-SO(0,a)"
314,165,"Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
315,166,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
316,166,"Våtmarkspreg RM-VP: VP-SO(0,a)"
317,166,"Jordbrukspreg RM-JP: JP-SO(0,a)"
318,166,Arealbruksintensitet RM-AI: AI-SO(c)
319,167,Arealbruksintensitet RM-AI: AI-SO(b)
320,167,"Våtmarkspreg RM-VP: VP-SO(0,a)"
321,167,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
322,167,"Jordbrukspreg RM-JP: JP-SO(0,a)"
323,168,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(d)
324,168,"Jordbrukspreg RM-JP: JP-SO(0,a)"
325,168,"Våtmarkspreg RM-VP: VP-SO(0,a)"
326,168,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
327,169,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
328,169,"Jordbrukspreg RM-JP: JP-SO(0,a)"
329,169,Våtmarkspreg RM-VP: VP-SO(b)
330,169,Arealbruksintensitet RM-AI: AI-SO(b)
331,170,"Jordbrukspreg RM-JP: JP-SO(0,a)"
332,170,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
333,170,Våtmarkspreg RM-VP: VP-SO(b)
334,170,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
335,171,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
336,171,"Våtmarkspreg RM-VP: VP-SO(0,a)"
337,171,Jordbrukspreg RM-JP: JP-SO(b)
338,171,Arealbruksintensitet RM-AI: AI-SO(c)
339,172,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
340,172,"Våtmarkspreg RM-VP: VP-SO(0,a)"
341,172,"Jordbrukspreg RM-JP: JP-SO(0,a)"
342,172,Arealbruksintensitet RM-AI: AI-SO(c)
343,173,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
344,173,"Våtmarkspreg RM-VP: VP-SO(0,a)"
345,173,Jordbrukspreg RM-JP: JP-SO(b)
346,173,Arealbruksintensitet RM-AI: AI-SO(b)
347,174,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
348,174,"Våtmarkspreg RM-VP: VP-SO(0,a)"
349,174,"Jordbrukspreg RM-JP: JP-SO(0,a)"
350,174,Arealbruksintensitet RM-AI: AI-SO(b)
351,175,"Jordbrukspreg RM-JP: JP-SO(0,a)"
352,175,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(c)
353,175,"Våtmarkspreg RM-VP: VP-SO(0,a)"
354,175,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
355,176,"Jordbrukspreg RM-JP: JP-SO(0,a)"
356,176,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
357,176,Våtmarkspreg RM-VP: VP-SO(b)
358,176,Arealbruksintensitet RM-AI: AI-SO(c)
359,177,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
360,177,"Jordbrukspreg RM-JP: JP-SO(0,a)"
361,177,Våtmarkspreg RM-VP: VP-SO(b)
362,177,Arealbruksintensitet RM-AI: AI-SO(b)
363,178,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
364,178,Våtmarkspreg RM-VP: VP-SO(b)
365,178,"Jordbrukspreg RM-JP: JP-SO(0,a)"
366,178,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
367,179,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
368,179,"Jordbrukspreg RM-JP: JP-SO(0,a)"
369,179,"Våtmarkspreg RM-VP: VP-SO(0,a)"
370,179,"Arealbruksintensitet RM-AI: AI-SO(d,e)"
371,180,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
372,180,"Våtmarkspreg RM-VP: VP-SO(0,a)"
373,180,Jordbrukspreg RM-JP: JP-SO(b)
374,180,Arealbruksintensitet RM-AI: AI-SO(c)
375,181,"Våtmarkspreg RM-VP: VP-SO(0,a)"
376,181,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
377,181,"Jordbrukspreg RM-JP: JP-SO(0,a)"
378,181,Arealbruksintensitet RM-AI: AI-SO(c)
379,182,Arealbruksintensitet RM-AI: AI-SO(b)
380,182,Jordbrukspreg RM-JP: JP-SO(b)
381,182,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
382,182,"Våtmarkspreg RM-VP: VP-SO(0,a)"
383,183,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
384,183,"Våtmarkspreg RM-VP: VP-SO(0,a)"
385,183,"Jordbrukspreg RM-JP: JP-SO(0,a)"
386,183,Arealbruksintensitet RM-AI: AI-SO(b)
387,184,"Våtmarkspreg RM-VP: VP-SO(0,a)"
388,184,"Jordbrukspreg RM-JP: JP-SO(0,a)"
389,184,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(b)
390,184,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
391,185,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(a)
392,185,Våtmarkspreg RM-VP: VP-SO(b)
393,185,"Jordbrukspreg RM-JP: JP-SO(0,a)"
394,185,Arealbruksintensitet RM-AI: AI-SO(b)
395,186,Våtmarkspreg RM-VP: VP-SO(b)
396,186,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(a)
397,186,"Jordbrukspreg RM-JP: JP-SO(0,a)"
398,186,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
399,187,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(a)
400,187,"Jordbrukspreg RM-JP: JP-SO(0,a)"
401,187,"Våtmarkspreg RM-VP: VP-SO(0,a)"
402,187,"Arealbruksintensitet RM-AI: AI-SO(d,e)"
403,188,"Våtmarkspreg RM-VP: VP-SO(0,a)"
404,188,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(a)
405,188,"Jordbrukspreg RM-JP: JP-SO(0,a)"
406,188,Arealbruksintensitet RM-AI: AI-SO(c)
407,189,"Våtmarkspreg RM-VP: VP-SO(0,a)"
408,189,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(a)
409,189,Jordbrukspreg RM-JP: JP-SO(b)
410,189,Arealbruksintensitet RM-AI: AI-SO(b)
411,190,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(a)
412,190,"Våtmarkspreg RM-VP: VP-SO(0,a)"
413,190,"Jordbrukspreg RM-JP: JP-SO(0,a)"
414,190,Arealbruksintensitet RM-AI: AI-SO(b)
415,191,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(a)
416,191,"Våtmarkspreg RM-VP: VP-SO(0,a)"
417,191,"Jordbrukspreg RM-JP: JP-SO(0,a)"
418,191,"Arealbruksintensitet RM-AI: AI-SO(0,a)"
419,203,Vegetasjonsdekke SA-VE: VE-SO(a)
420,203,"Våtmarkspreg RM-VP: VP-SO(0,a)"
421,203,Avstand til kysten RM-KY: KY-SO(b)
422,203,"Jordbrukspreg RM-JP: JP-SO(0,a)"
423,203,"Brepreg RM-BP: BP-SO(0,a)"
424,203,"Arealbruksintensitet RM-AI: AI-SO(d,e)"
425,204,Avstand til kysten RM-KY: KY-SO(b)
426,204,Vegetasjonsdekke SA-VE: VE-SO(a)
427,204,"Våtmarkspreg RM-VP: VP-SO(0,a)"
428,204,Jordbrukspreg RM-JP: JP-SO(b)
429,204,"Brepreg RM-BP: BP-SO(0,a)"
430,204,Arealbruksintensitet RM-AI: AI-SO(c)
431,205,Vegetasjonsdekke SA-VE: VE-SO(a)
432,205,"Våtmarkspreg RM-VP: VP-SO(0,a)"
433,205,Avstand til kysten RM-KY: KY-SO(b)
434,205,"Jordbrukspreg RM-JP: JP-SO(0,a)"
435,205,"Brepreg RM-BP: BP-SO(0,a)"
436,205,Arealbruksintensitet RM-AI: AI-SO(c)
437,206,"Våtmarkspreg RM-VP: VP-SO(0,a)"
438,206,Avstand til kysten RM-KY: KY-SO(b)
439,206,Vegetasjonsdekke SA-VE: VE-SO(a)
440,206,Jordbrukspreg RM-JP: JP-SO(b)
441,206,"Brepreg RM-BP: BP-SO(0,a)"
