fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
74,117,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
75,118,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
76,118,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
77,118,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
78,118,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
79,118,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
80,119,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
81,119,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
82,119,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
83,119,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
84,119,Arealbruksintensitet,RM-AI,AI-SO,"d,e","Arealbruksintensitet RM-AI: AI-SO(d,e)"
85,120,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
86,120,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
87,120,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
88,120,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
89,120,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
90,121,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
91,121,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
92,121,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
93,121,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
94,121,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
95,122,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
96,122,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
97,122,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
98,122,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
99,122,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
100,123,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
101,123,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
102,123,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
103,123,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
104,123,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
105,124,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
106,124,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
107,124,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
108,124,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
109,124,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
110,125,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
111,125,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
112,125,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
113,125,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
114,125,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
115,126,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
116,126,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
117,126,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
118,126,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
119,126,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
120,127,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
121,127,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
122,127,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
123,127,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
124,127,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
125,128,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
126,128,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
127,128,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
128,128,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
129,128,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
130,129,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
131,129,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
132,129,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
133,129,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
134,129,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
135,130,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
136,130,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
137,130,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
138,130,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
139,130,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
140,131,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
141,131,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
142,131,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
143,131,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
144,131,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
145,132,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
146,132,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
147,132,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
148,132,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
149,132,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
150,133,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
151,133,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
152,133,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
153,133,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
154,133,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
155,134,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
156,134,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
157,134,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
158,134,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
159,134,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
160,135,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
161,135,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
162,135,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
163,135,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
164,135,Arealbruksintensitet,RM-AI,AI-SO,"d,e","Arealbruksintensitet RM-AI: AI-SO(d,e)"
165,136,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
166,136,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
167,136,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
168,136,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
169,136,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
170,137,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
171,137,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
172,137,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
173,137,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
174,137,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
175,138,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
176,138,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
177,138,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
178,138,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
179,138,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
180,139,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
181,139,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
182,139,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
183,139,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
184,139,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
185,140,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
186,140,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
187,140,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
188,140,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
189,140,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
190,141,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
191,141,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
192,141,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
193,141,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
194,141,Arealbruksintensitet,RM-AI,AI-SO,"d,e","Arealbruksintensitet RM-AI: AI-SO(d,e)"
195,142,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
196,142,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
197,142,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
198,142,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
199,142,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
200,143,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
201,143,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
202,143,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
203,143,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
204,143,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
205,144,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
206,144,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
207,144,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
208,144,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
209,144,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
210,145,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
211,145,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
212,145,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
213,145,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
214,145,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
215,146,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
216,146,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
217,146,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
218,146,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
219,146,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
220,147,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
221,147,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
222,147,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
223,147,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
224,147,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
225,148,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
226,148,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
227,148,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
228,148,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
229,148,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
230,149,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
231,149,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
232,149,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
233,149,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
234,149,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
235,150,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
236,150,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
237,150,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
238,150,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
239,150,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
240,151,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
241,151,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
