fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
108,124,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
109,124,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
110,125,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
111,125,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
112,125,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
113,125,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
114,125,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
115,126,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
116,126,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
117,126,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
118,126,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
119,126,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
120,127,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
121,127,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
122,127,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
123,127,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
124,127,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
125,128,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
126,128,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
127,128,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
128,128,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
129,128,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
130,129,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
131,129,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
132,129,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
133,129,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
134,129,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
135,130,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
136,130,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
137,130,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
138,130,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
139,130,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
140,131,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
141,131,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
142,131,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
143,131,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
144,131,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
145,132,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
146,132,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
147,132,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
148,132,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
149,132,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
150,133,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
151,133,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
152,133,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
153,133,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
154,133,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
155,134,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
156,134,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
157,134,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
158,134,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
159,134,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
160,135,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
161,135,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
162,135,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
163,135,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
164,135,Arealbruksintensitet,RM-AI,AI-SO,"d,e","Arealbruksintensitet RM-AI: AI-SO(d,e)"
165,136,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
166,136,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
167,136,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
168,136,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
169,136,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
170,137,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
171,137,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
172,137,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
173,137,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
174,137,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
175,138,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
176,138,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
177,138,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
178,138,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
179,138,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
180,139,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
181,139,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
182,139,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
183,139,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
184,139,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
185,140,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
186,140,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
187,140,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
188,140,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
189,140,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
190,141,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
191,141,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
192,141,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
193,141,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
194,141,Arealbruksintensitet,RM-AI,AI-SO,"d,e","Arealbruksintensitet RM-AI: AI-SO(d,e)"
195,142,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
196,142,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
197,142,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
198,142,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
199,142,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
200,143,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
201,143,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
202,143,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
203,143,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
204,143,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
205,144,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
206,144,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
207,144,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
208,144,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
209,144,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
210,145,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
211,145,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
212,145,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
213,145,Indre-ytre kyst,RM-YK,YK-SO,b,Indre-ytre kyst RM-YK: YK-SO(b)
214,145,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
215,146,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
216,146,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
217,146,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
218,146,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
219,146,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
220,147,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
221,147,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
222,147,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
223,147,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
224,147,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
225,148,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
226,148,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
227,148,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
228,148,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
229,148,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
230,149,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
231,149,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
232,149,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
233,149,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
234,149,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
235,150,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
236,150,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
237,150,Indre-ytre kyst,RM-YK,YK-SO,"0,a","Indre-ytre kyst RM-YK: YK-SO(0,a)"
238,150,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
239,150,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
240,151,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
241,151,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
