fid,hovedtyper_fkey,langkode,kode_id,navn
126,370,NiN-3.0-T-C-PE-NA-MB-OB01-M050-01,OB01-M050-01,OB01-M050-01 Kalkfattig undervannseng i elv
127,371,NiN-3.0-T-C-PE-NA-MB-OA02-M050-05,OA02-M050-05,OA02-M050-05 Steinbunn i humøs elv
128,371,NiN-3.0-T-C-PE-NA-MB-OA02-M050-04,OA02-M050-04,OA02-M050-04 Kalkrik steinbunn i klar elv
129,371,NiN-3.0-T-C-PE-NA-MB-OA02-M050-03,OA02-M050-03,OA02-M050-03 Noe kalkfattig steinbunn i klar elv
130,371,NiN-3.0-T-C-PE-NA-MB-OA02-M050-02,OA02-M050-02,OA02-M050-02 Svært kalkfattig steinbunn i klar elv
131,371,NiN-3.0-T-C-PE-NA-MB-OA02-M050-01,OA02-M050-01,OA02-M050-01 Ekstremt kalkfattig steinbunn i klar elv
132,371,NiN-3.0-T-C-PE-NA-MB-OA02-M050-08,OA02-M050-08,OA02-M050-08 Turbid elvesedimentbunn
133,371,NiN-3.0-T-C-PE-NA-MB-OA02-M050-07,OA02-M050-07,OA02-M050-07 Kalkrik steinbunn i humøs elv
134,371,NiN-3.0-T-C-PE-NA-MB-OA02-M050-06,OA02-M050-06,OA02-M050-06 Noe kalkfattig steinbunn i humøs elv
135,372,NiN-3.0-T-C-PE-NA-MB-OA01-M050-05,OA01-M050-05,OA01-M050-05 Svært kalkrik fastbunn i klar elv
136,372,NiN-3.0-T-C-PE-NA-MB-OA01-M050-04,OA01-M050-04,OA01-M050-04 Moderat kalkrik fastbunn i klar elv
137,372,NiN-3.0-T-C-PE-NA-MB-OA01-M050-03,OA01-M050-03,OA01-M050-03 Noe kalkfattig fastbunn i klar elv
138,372,NiN-3.0-T-C-PE-NA-MB-OA01-M050-02,OA01-M050-02,OA01-M050-02 Svært kalkfattig fastbunn i klar elv
139,372,NiN-3.0-T-C-PE-NA-MB-OA01-M050-01,OA01-M050-01,OA01-M050-01 Ekstremt kalkfattig fastbunn i klar elv
140,372,NiN-3.0-T-C-PE-NA-MB-OA01-M050-08,OA01-M050-08,OA01-M050-08 Turbid fast elvebunn
141,372,NiN-3.0-T-C-PE-NA-MB-OA01-M050-07,OA01-M050-07,OA01-M050-07 Noe kalkfattig og kalkrik fastbunn i humøs elv
142,372,NiN-3.0-T-C-PE-NA-MB-OA01-M050-06,OA01-M050-06,OA01-M050-06 Ekstremt og svært kalkfattig fastbunn i humøs elv
143,373,NiN-3.0-T-C-PE-NA-MB-MM02-M050-02,MM02-M050-02,MM02-M050-02 Sterkt endret marin bunn av uorganisk substrat preget av kronisk kjemisk påvirkning
144,373,NiN-3.0-T-C-PE-NA-MB-MM02-M050-01,MM02-M050-01,MM02-M050-01 Sterkt endret marin fastbunn preget av kronisk kjemisk påvirkning
145,374,NiN-3.0-T-C-PE-NA-MB-MM01-M050-04,MM01-M050-04,MM01-M050-04 Sterkt endret eller ny marin bunn av dy og gytje
146,374,NiN-3.0-T-C-PE-NA-MB-MM01-M050-03,MM01-M050-03,MM01-M050-03 Sterkt endret eller ny uorganisk marin bunn
147,374,NiN-3.0-T-C-PE-NA-MB-MM01-M050-02,MM01-M050-02,MM01-M050-02 Sterkt endret eller ny marin fastbunn i afotisk sone
148,374,NiN-3.0-T-C-PE-NA-MB-MM01-M050-01,MM01-M050-01,MM01-M050-01 Sterkt endret eller ny marin fastbunn i eufotisk sone
149,375,NiN-3.0-T-C-PE-NA-MB-MJ01-M050-01,MJ01-M050-01,MJ01-M050-01 Taretrålingsbunn
150,376,NiN-3.0-T-C-PE-NA-MB-MF01-M050-01,MF01-M050-01,MF01-M050-01 Brakkvanns-undervannseng
151,377,NiN-3.0-T-C-PE-NA-MB-MC10-M050-01,MC10-M050-01,MC10-M050-01 Havis-underside
152,378,NiN-3.0-T-C-PE-NA-MB-MC09-M050-01,MC09-M050-01,MC09-M050-01 Havisbunn
153,379,NiN-3.0-T-C-PE-NA-MB-MC08-M050-01,MC08-M050-01,MC08-M050-01 Periodisk oksygenfri marin bunn
154,379,NiN-3.0-T-C-PE-NA-MB-MC08-M050-02,MC08-M050-02,MC08-M050-02 Oksygenfri marin bunn
155,380,NiN-3.0-T-C-PE-NA-MB-MC07-M050-02,MC07-M050-02,MC07-M050-02 Svært sterkt til disruptivt jordvarmepåvirket varm havkilde
156,380,NiN-3.0-T-C-PE-NA-MB-MC07-M050-01,MC07-M050-01,MC07-M050-01 Litt til sterkt jordvarmepåvirket varm havkilde
157,381,NiN-3.0-T-C-PE-NA-MB-MC06-M050-03,MC06-M050-03,MC06-M050-03 Kald havkilde i dyphavsvann
158,381,NiN-3.0-T-C-PE-NA-MB-MC06-M050-02,MC06-M050-02,MC06-M050-02 Kald havkilde i intermediært vann
159,381,NiN-3.0-T-C-PE-NA-MB-MC06-M050-01,MC06-M050-01,MC06-M050-01 Kald havkilde i atlantisk vann
160,382,NiN-3.0-T-C-PE-NA-MB-MC05-M050-01,MC05-M050-01,MC05-M050-01 Marine grotter og overheng
161,383,NiN-3.0-T-C-PE-NA-MB-MC04-M050-01,MC04-M050-01,MC04-M050-01 Brakkvanns-sedimentbunn
162,384,NiN-3.0-T-C-PE-NA-MB-MC03-M050-01,MC03-M050-01,MC03-M050-01 Littoralbassengbunn
163,385,NiN-3.0-T-C-PE-NA-MB-MC02-M050-01,MC02-M050-01,MC02-M050-01 Fast brakkvannsbunn
164,386,NiN-3.0-T-C-PE-NA-MB-MC01-M050-01,MC01-M050-01,MC01-M050-01 Fast brakkvanns-fjærebeltebunn
165,387,NiN-3.0-T-C-PE-NA-MB-MB03-M050-02,MB03-M050-02,MB03-M050-02 Havtilknyttet korallrev-bunn
166,387,NiN-3.0-T-C-PE-NA-MB-MB03-M050-01,MB03-M050-01,MB03-M050-01 Kysttilknyttet korallrev-bunn
167,388,NiN-3.0-T-C-PE-NA-MB-MB02-M050-01,MB02-M050-01,MB02-M050-01 Saltvanns-undervannseng
168,389,NiN-3.0-T-C-PE-NA-MB-MB01-M050-01,MB01-M050-01,MB01-M050-01 Salt helofyttsump
169,389,NiN-3.0-T-C-PE-NA-MB-MB01-M050-02,MB01-M050-02,MB01-M050-02 Brakk helofyttsump
170,390,NiN-3.0-T-C-PE-NA-MB-MA06-M050-12,MA06-M050-12,MA06-M050-12 Overveiende uorganisk dyphavsvannssedimentbunn med abyssal næringstilførselsreduksjon
171,390,NiN-3.0-T-C-PE-NA-MB-MA06-M050-11,MA06-M050-11,MA06-M050-11 Afotisk saltvannsbunn av konsolidert leire
172,390,NiN-3.0-T-C-PE-NA-MB-MA06-M050-10,MA06-M050-10,MA06-M050-10 Afotisk finmaterialrik til -dominert dy- og gytjebunn i arktisk vann
173,390,NiN-3.0-T-C-PE-NA-MB-MA06-M050-03,MA06-M050-03,MA06-M050-03 Afotisk finmaterialfattig til noe rik uorganisk sedimentbunn i atlantisk vann
174,390,NiN-3.0-T-C-PE-NA-MB-MA06-M050-02,MA06-M050-02,MA06-M050-02 Afotisk finmaterialrik til -dominert dy- og gytjebunn i kystvann
175,390,NiN-3.0-T-C-PE-NA-MB-MA06-M050-01,MA06-M050-01,MA06-M050-01 Afotisk finmaterialfattig til noe rik uorganisk sedimentbunn i kystvann
176,390,NiN-3.0-T-C-PE-NA-MB-MA06-M050-09,MA06-M050-09,MA06-M050-09 Afotisk finmaterialfattig til noe rik uorganisk sedimentbunn i arktisk vann
177,390,NiN-3.0-T-C-PE-NA-MB-MA06-M050-08,MA06-M050-08,MA06-M050-08 Finmaterialrik til -dominert dy- og gytjebunn i dyphavsvann
178,390,NiN-3.0-T-C-PE-NA-MB-MA06-M050-07,MA06-M050-07,MA06-M050-07 Finmaterialfattig til noe rik uorganisk sedimentbunn i dyphavsvann
179,390,NiN-3.0-T-C-PE-NA-MB-MA06-M050-06,MA06-M050-06,MA06-M050-06 Finmaterialrik til -dominert dy- og gytjebunn i intermediært vann
180,390,NiN-3.0-T-C-PE-NA-MB-MA06-M050-05,MA06-M050-05,MA06-M050-05 Finmaterialfattig til noe rik uorganisk sedimentbunn i intermediært vann
181,390,NiN-3.0-T-C-PE-NA-MB-MA06-M050-04,MA06-M050-04,MA06-M050-04 Afotisk finmaterialrik til -dominert dy- og gytjebunn i atlantisk vann
182,391,NiN-3.0-T-C-PE-NA-MB-MA05-M050-02,MA05-M050-02,"MA05-M050-02 Eufotisk saltvanns-sedimentbunn av leire, silt dy- og gytje eller myrtorv"
183,391,NiN-3.0-T-C-PE-NA-MB-MA05-M050-01,MA05-M050-01,"MA05-M050-01 Eufotisk saltvanns-sedimentbunn av sand- skjellsand, grus, stein eller rugl"
184,392,NiN-3.0-T-C-PE-NA-MB-MA04-M050-02,MA04-M050-02,MA04-M050-02 Finmaterialrik til -dominert uorganisk fin fjærebeltebunn
185,392,NiN-3.0-T-C-PE-NA-MB-MA04-M050-01,MA04-M050-01,MA04-M050-01 Finmaterialfattig til noe -rik uorganisk grov fjærebelte-sedimentbunn
186,393,NiN-3.0-T-C-PE-NA-MB-MA03-M050-05,MA03-M050-05,MA03-M050-05 Afotisk fastbunn i arktisk vann
187,393,NiN-3.0-T-C-PE-NA-MB-MA03-M050-04,MA03-M050-04,MA03-M050-04 Afotisk fastbunn i dyphavsvann
188,393,NiN-3.0-T-C-PE-NA-MB-MA03-M050-03,MA03-M050-03,MA03-M050-03 Afotisk saltvanns-fastbunn i intermediært vann
189,393,NiN-3.0-T-C-PE-NA-MB-MA03-M050-02,MA03-M050-02,MA03-M050-02 Afotisk fastbunn i atlantisk vann
190,393,NiN-3.0-T-C-PE-NA-MB-MA03-M050-01,MA03-M050-01,MA03-M050-01 Afotisk fastbunn i kystvann
191,394,NiN-3.0-T-C-PE-NA-MB-MA02-M050-02,MA02-M050-02,MA02-M050-02 Svært til ekstremt eksponert eufotisk fast saltvannsbunn
192,394,NiN-3.0-T-C-PE-NA-MB-MA02-M050-01,MA02-M050-01,MA02-M050-01 Beskyttet til ganske eksponert eufotisk fast saltvannsbunn
