fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
49,270,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
50,269,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h","Kalkinnhold LM-KA: KA-SO(e,f,g,h)"
51,269,Turbiditet,LM-TU,TU-SO,"b,c","Turbiditet LM-TU: TU-SO(b,c)"
52,268,Turbiditet,LM-TU,TU-SO,y,Turbiditet LM-TU: TU-SO(y)
53,268,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d,e,f,g,h","Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h)"
54,272,Fiskesamfunnskompleksitet,SA-FS,FS-SI,0,Fiskesamfunnskompleksitet SA-FS: FS-SI(0)
55,271,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"A,B,C","Fiskesamfunnskompleksitet SA-FS: FS-SI(A,B,C)"
56,290,Fiskesamfunnskompleksitet,SA-FS,FS-SI,A,Fiskesamfunnskompleksitet SA-FS: FS-SI(A)
57,290,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
58,290,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
59,289,Fiskesamfunnskompleksitet,SA-FS,FS-SI,A,Fiskesamfunnskompleksitet SA-FS: FS-SI(A)
60,289,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
61,289,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
62,288,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
63,288,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
64,288,Fiskesamfunnskompleksitet,SA-FS,FS-SI,A,Fiskesamfunnskompleksitet SA-FS: FS-SI(A)
65,287,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
66,287,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
67,287,Fiskesamfunnskompleksitet,SA-FS,FS-SI,A,Fiskesamfunnskompleksitet SA-FS: FS-SI(A)
68,286,Fiskesamfunnskompleksitet,SA-FS,FS-SI,A,Fiskesamfunnskompleksitet SA-FS: FS-SI(A)
69,286,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
70,286,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
71,285,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
72,285,Fiskesamfunnskompleksitet,SA-FS,FS-SI,A,Fiskesamfunnskompleksitet SA-FS: FS-SI(A)
73,285,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
74,284,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
75,284,Fiskesamfunnskompleksitet,SA-FS,FS-SI,B,Fiskesamfunnskompleksitet SA-FS: FS-SI(B)
76,284,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
77,283,Fiskesamfunnskompleksitet,SA-FS,FS-SI,B,Fiskesamfunnskompleksitet SA-FS: FS-SI(B)
78,283,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
79,283,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
80,282,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
81,282,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
82,282,Fiskesamfunnskompleksitet,SA-FS,FS-SI,B,Fiskesamfunnskompleksitet SA-FS: FS-SI(B)
83,281,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
84,281,Fiskesamfunnskompleksitet,SA-FS,FS-SI,B,Fiskesamfunnskompleksitet SA-FS: FS-SI(B)
85,281,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
86,280,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
87,280,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
88,280,Fiskesamfunnskompleksitet,SA-FS,FS-SI,B,Fiskesamfunnskompleksitet SA-FS: FS-SI(B)
89,279,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
90,279,Fiskesamfunnskompleksitet,SA-FS,FS-SI,B,Fiskesamfunnskompleksitet SA-FS: FS-SI(B)
91,279,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
92,278,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
93,278,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
94,278,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"C,D","Fiskesamfunnskompleksitet SA-FS: FS-SI(C,D)"
95,277,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
96,277,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"C,D","Fiskesamfunnskompleksitet SA-FS: FS-SI(C,D)"
97,277,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
98,276,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
99,276,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"C,D","Fiskesamfunnskompleksitet SA-FS: FS-SI(C,D)"
100,276,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
101,275,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"C,D","Fiskesamfunnskompleksitet SA-FS: FS-SI(C,D)"
102,275,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
103,275,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
104,274,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
105,274,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
106,274,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"C,D","Fiskesamfunnskompleksitet SA-FS: FS-SI(C,D)"
107,273,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"C,D","Fiskesamfunnskompleksitet SA-FS: FS-SI(C,D)"
108,273,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
109,273,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
110,308,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
111,308,Fiskesamfunnskompleksitet,SA-FS,FS-SI,A,Fiskesamfunnskompleksitet SA-FS: FS-SI(A)
112,308,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
113,307,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
114,307,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
115,307,Fiskesamfunnskompleksitet,SA-FS,FS-SI,A,Fiskesamfunnskompleksitet SA-FS: FS-SI(A)
116,306,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
117,306,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
118,306,Fiskesamfunnskompleksitet,SA-FS,FS-SI,A,Fiskesamfunnskompleksitet SA-FS: FS-SI(A)
119,305,Fiskesamfunnskompleksitet,SA-FS,FS-SI,A,Fiskesamfunnskompleksitet SA-FS: FS-SI(A)
120,305,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
121,305,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
122,304,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
123,304,Fiskesamfunnskompleksitet,SA-FS,FS-SI,A,Fiskesamfunnskompleksitet SA-FS: FS-SI(A)
124,304,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
125,303,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
126,303,Fiskesamfunnskompleksitet,SA-FS,FS-SI,A,Fiskesamfunnskompleksitet SA-FS: FS-SI(A)
127,303,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
128,302,Fiskesamfunnskompleksitet,SA-FS,FS-SI,B,Fiskesamfunnskompleksitet SA-FS: FS-SI(B)
129,302,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
130,302,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
131,301,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
132,301,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
133,301,Fiskesamfunnskompleksitet,SA-FS,FS-SI,B,Fiskesamfunnskompleksitet SA-FS: FS-SI(B)
134,300,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
135,300,Fiskesamfunnskompleksitet,SA-FS,FS-SI,B,Fiskesamfunnskompleksitet SA-FS: FS-SI(B)
136,300,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
137,299,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
138,299,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
139,299,Fiskesamfunnskompleksitet,SA-FS,FS-SI,B,Fiskesamfunnskompleksitet SA-FS: FS-SI(B)
140,298,Fiskesamfunnskompleksitet,SA-FS,FS-SI,B,Fiskesamfunnskompleksitet SA-FS: FS-SI(B)
141,298,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
142,298,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
143,297,Fiskesamfunnskompleksitet,SA-FS,FS-SI,B,Fiskesamfunnskompleksitet SA-FS: FS-SI(B)
144,297,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
145,297,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
146,296,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"C,D","Fiskesamfunnskompleksitet SA-FS: FS-SI(C,D)"
147,296,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
148,296,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
149,295,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"C,D","Fiskesamfunnskompleksitet SA-FS: FS-SI(C,D)"
150,295,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
151,295,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
152,294,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"C,D","Fiskesamfunnskompleksitet SA-FS: FS-SI(C,D)"
153,294,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
154,294,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
155,293,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
156,293,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
157,293,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"C,D","Fiskesamfunnskompleksitet SA-FS: FS-SI(C,D)"
158,292,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
159,292,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
160,292,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"C,D","Fiskesamfunnskompleksitet SA-FS: FS-SI(C,D)"
161,291,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
162,291,Humusinnhold,LM-HU,HU-SO,"0,a,b,c,y","Humusinnhold LM-HU: HU-SO(0,a,b,c,y)"
163,291,Fiskesamfunnskompleksitet,SA-FS,FS-SI,"C,D","Fiskesamfunnskompleksitet SA-FS: FS-SI(C,D)"
164,325,Vannforekomststørrelse,LM-SM,SM-SO,"e,f","Vannforekomststørrelse LM-SM: SM-SO(e,f)"
165,325,Vanntilførsel,LM-VT,VT-SI,"0,A,B","Vanntilførsel LM-VT: VT-SI(0,A,B)"
166,325,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
167,325,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
168,324,Vannforekomststørrelse,LM-SM,SM-SO,"g,h,i","Vannforekomststørrelse LM-SM: SM-SO(g,h,i)"
169,324,Vanntilførsel,LM-VT,VT-SI,"0,A,B","Vanntilførsel LM-VT: VT-SI(0,A,B)"
170,324,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
171,324,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
172,323,Vanntilførsel,LM-VT,VT-SI,"0,A,B","Vanntilførsel LM-VT: VT-SI(0,A,B)"
173,323,Vannforekomststørrelse,LM-SM,SM-SO,"e,f","Vannforekomststørrelse LM-SM: SM-SO(e,f)"
174,323,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
175,323,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
176,322,Vannforekomststørrelse,LM-SM,SM-SO,"g,h,i","Vannforekomststørrelse LM-SM: SM-SO(g,h,i)"
177,322,Kalkinnhold,LM-KA,KA-SO,"a,b","Kalkinnhold LM-KA: KA-SO(a,b)"
178,322,Vanntilførsel,LM-VT,VT-SI,"0,A,B","Vanntilførsel LM-VT: VT-SI(0,A,B)"
179,322,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
180,321,Vanntilførsel,LM-VT,VT-SI,"0,A,B","Vanntilførsel LM-VT: VT-SI(0,A,B)"
181,321,Vannforekomststørrelse,LM-SM,SM-SO,"e,f","Vannforekomststørrelse LM-SM: SM-SO(e,f)"
182,321,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
183,321,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
184,320,Vannforekomststørrelse,LM-SM,SM-SO,"g,h,i","Vannforekomststørrelse LM-SM: SM-SO(g,h,i)"
185,320,Vanntilførsel,LM-VT,VT-SI,"0,A,B","Vanntilførsel LM-VT: VT-SI(0,A,B)"
186,320,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
187,320,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
188,319,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
189,319,Vanntilførsel,LM-VT,VT-SI,"0,A,B","Vanntilførsel LM-VT: VT-SI(0,A,B)"
190,319,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
191,319,Vannforekomststørrelse,LM-SM,SM-SO,"e,f","Vannforekomststørrelse LM-SM: SM-SO(e,f)"
192,318,Vannforekomststørrelse,LM-SM,SM-SO,"g,h,i","Vannforekomststørrelse LM-SM: SM-SO(g,h,i)"
193,318,Kalkinnhold,LM-KA,KA-SO,"c,d","Kalkinnhold LM-KA: KA-SO(c,d)"
194,318,Vanntilførsel,LM-VT,VT-SI,"0,A,B","Vanntilførsel LM-VT: VT-SI(0,A,B)"
195,318,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
196,317,Vanntilførsel,LM-VT,VT-SI,"0,A,B","Vanntilførsel LM-VT: VT-SI(0,A,B)"
197,317,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
198,317,Vannforekomststørrelse,LM-SM,SM-SO,"e,f","Vannforekomststørrelse LM-SM: SM-SO(e,f)"
199,317,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
200,316,Vanntilførsel,LM-VT,VT-SI,"0,A,B","Vanntilførsel LM-VT: VT-SI(0,A,B)"
201,316,Vannforekomststørrelse,LM-SM,SM-SO,"g,h,i","Vannforekomststørrelse LM-SM: SM-SO(g,h,i)"
202,316,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
203,316,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
204,315,Vanntilførsel,LM-VT,VT-SI,"0,A,B","Vanntilførsel LM-VT: VT-SI(0,A,B)"
205,315,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
206,315,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
207,315,Vannforekomststørrelse,LM-SM,SM-SO,"e,f","Vannforekomststørrelse LM-SM: SM-SO(e,f)"
208,314,Vanntilførsel,LM-VT,VT-SI,"0,A,B","Vanntilførsel LM-VT: VT-SI(0,A,B)"
209,314,Vannforekomststørrelse,LM-SM,SM-SO,"g,h,i","Vannforekomststørrelse LM-SM: SM-SO(g,h,i)"
210,314,Kalkinnhold,LM-KA,KA-SO,"e,f,g","Kalkinnhold LM-KA: KA-SO(e,f,g)"
211,314,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
212,313,Vanntilførsel,LM-VT,VT-SI,"0,A,B","Vanntilførsel LM-VT: VT-SI(0,A,B)"
213,313,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
214,313,Vannforekomststørrelse,LM-SM,SM-SO,"e,f","Vannforekomststørrelse LM-SM: SM-SO(e,f)"
215,313,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
216,312,Vannforekomststørrelse,LM-SM,SM-SO,"g,h,i","Vannforekomststørrelse LM-SM: SM-SO(g,h,i)"
217,312,Vanntilførsel,LM-VT,VT-SI,"0,A,B","Vanntilførsel LM-VT: VT-SI(0,A,B)"
218,312,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
219,312,Humusinnhold,LM-HU,HU-SO,"0,a","Humusinnhold LM-HU: HU-SO(0,a)"
220,311,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
221,311,Kalkinnhold,LM-KA,KA-SO,"h,i","Kalkinnhold LM-KA: KA-SO(h,i)"
222,311,Vanntilførsel,LM-VT,VT-SI,"0,A,B","Vanntilførsel LM-VT: VT-SI(0,A,B)"
223,311,Vannforekomststørrelse,LM-SM,SM-SO,"e,f","Vannforekomststørrelse LM-SM: SM-SO(e,f)"
224,310,Vanntilførsel,LM-VT,VT-SI,"0,A,B","Vanntilførsel LM-VT: VT-SI(0,A,B)"
225,310,Vannforekomststørrelse,LM-SM,SM-SO,"g,h,i","Vannforekomststørrelse LM-SM: SM-SO(g,h,i)"
226,310,Humusinnhold,LM-HU,HU-SO,"b,c,y","Humusinnhold LM-HU: HU-SO(b,c,y)"
