fid,hovedtyper_fkey,langkode,kode_id,navn
131,310,NiN-3.0-T-C-PE-NA-MB-TC02-M020-06,TC02-M020-06,Uttørkingseksponert sterkt kalkrikt overheng
132,310,NiN-3.0-T-C-PE-NA-MB-TC02-M020-05,TC02-M020-05,Uttørkingseksponert intermediært til litt kalkrikt overheng
133,310,NiN-3.0-T-C-PE-NA-MB-TC02-M020-04,TC02-M020-04,Uttørkingseksponert kalkfattig overheng
134,310,NiN-3.0-T-C-PE-NA-MB-TC02-M020-03,TC02-M020-03,Knapt uttørkingseksponert sterkt kalkrik grotte og overheng
135,310,NiN-3.0-T-C-PE-NA-MB-TC02-M020-02,TC02-M020-02,Knapt uttørkingseksponert intermediært til litt kalkrik grotte og overheng
136,311,NiN-3.0-T-C-PE-NA-MB-TC01-M020-01,TC01-M020-01,Kalkfattig til litt kalkrikt strandberg
137,311,NiN-3.0-T-C-PE-NA-MB-TC01-M020-02,TC01-M020-02,Sterkt kalkrikt strandberg
138,312,NiN-3.0-T-C-PE-NA-MB-TB01-M020-03,TB01-M020-03,Frisk kalkskog og kalk-bærlyngskog
139,312,NiN-3.0-T-C-PE-NA-MB-TB01-M020-02,TB01-M020-02,Lågurt-bærlyng-lågurtskog
140,312,NiN-3.0-T-C-PE-NA-MB-TB01-M020-01,TB01-M020-01,Blåbær-bærlyngskog
141,312,NiN-3.0-T-C-PE-NA-MB-TB01-M020-06,TB01-M020-06,Kalklyng- og kalklavskog
142,312,NiN-3.0-T-C-PE-NA-MB-TB01-M020-05,TB01-M020-05,Lyng- og lav-lågurtskog
143,312,NiN-3.0-T-C-PE-NA-MB-TB01-M020-04,TB01-M020-04,Lyng- og lavskog
144,313,NiN-3.0-T-C-PE-NA-MB-TA04-M020-03,TA04-M020-03,Temmelig til ekstremt kalkrik arktisk-alpin grasmark
145,313,NiN-3.0-T-C-PE-NA-MB-TA04-M020-02,TA04-M020-02,Intermediær til litt kalkrik arktisk-alpin grasmark
146,313,NiN-3.0-T-C-PE-NA-MB-TA04-M020-01,TA04-M020-01,Kalkfattig arktisk-alpin grasmark
147,314,NiN-3.0-T-C-PE-NA-MB-TA03-M020-07,TA03-M020-07,Saltanriket fjell-lavhei og -lynghei
148,314,NiN-3.0-T-C-PE-NA-MB-TA03-M020-06,TA03-M020-06,Temmelig til ekstremt kalkrik fjell-lavhei og -lynghei
149,314,NiN-3.0-T-C-PE-NA-MB-TA03-M020-05,TA03-M020-05,Intermediær til litt kalkrik fjell-lavhei og -lynghei
150,314,NiN-3.0-T-C-PE-NA-MB-TA03-M020-04,TA03-M020-04,Kalkfattig fjell-lavhei og -lynghei
151,314,NiN-3.0-T-C-PE-NA-MB-TA03-M020-03,TA03-M020-03,Temmelig til ekstremt kalkrik leside
152,314,NiN-3.0-T-C-PE-NA-MB-TA03-M020-02,TA03-M020-02,Intermediær til litt kalkrik leside
153,314,NiN-3.0-T-C-PE-NA-MB-TA03-M020-01,TA03-M020-01,Kalkfattig leside
154,315,NiN-3.0-T-C-PE-NA-MB-TA02-M020-03,TA02-M020-03,Temmelig til ekstremt kalkrik åpen grunnlendt mark
155,315,NiN-3.0-T-C-PE-NA-MB-TA02-M020-02,TA02-M020-02,Intermediær til litt kalkrik åpen grunnlendt mark
156,315,NiN-3.0-T-C-PE-NA-MB-TA02-M020-01,TA02-M020-01,Kalkfattig åpen grunnlendt mark
157,316,NiN-3.0-T-C-PE-NA-MB-TA01-M020-03,TA01-M020-03,Klart til ekstremt kalkrikt nakent berg
158,316,NiN-3.0-T-C-PE-NA-MB-TA01-M020-02,TA01-M020-02,Noe kalkrikt nakent berg
159,316,NiN-3.0-T-C-PE-NA-MB-TA01-M020-01,TA01-M020-01,Svært til noe kalkfattig nakent berg
160,343,NiN-3.0-T-C-PE-NA-MB-VO01-M020-01,VO01-M020-01,Sterkt tråkkpreget våtmark
161,344,NiN-3.0-T-C-PE-NA-MB-VM06-M020-01,VM06-M020-01,Ny grunn våtmark på menneskebetinget forsumpet fastmark
162,345,NiN-3.0-T-C-PE-NA-MB-VM05-M020-01,VM05-M020-01,Ny grunn våtmark på tidligere ferskvannsbunn
163,346,NiN-3.0-T-C-PE-NA-MB-VM04-M020-01,VM04-M020-01,Sterkt endret ikke torvproduserende våtmark
164,347,NiN-3.0-T-C-PE-NA-MB-VM03-M020-01,VM03-M020-01,Ny torvmark på menneskebetinget forsumpet fastmark
165,348,NiN-3.0-T-C-PE-NA-MB-VM02-M020-01,VM02-M020-01,Ny torvmark på tidligere ferskvannsbunn
166,349,NiN-3.0-T-C-PE-NA-MB-VM01-M020-05,VM01-M020-05,Nedbørsmyr-torvtak
167,349,NiN-3.0-T-C-PE-NA-MB-VM01-M020-04,VM01-M020-04,Jordvannsmyr-torvtak
168,349,NiN-3.0-T-C-PE-NA-MB-VM01-M020-03,VM01-M020-03,Grøftet nedbørsmyr
169,349,NiN-3.0-T-C-PE-NA-MB-VM01-M020-02,VM01-M020-02,Klart kalkrik grøftet jordvannsmyr
170,349,NiN-3.0-T-C-PE-NA-MB-VM01-M020-01,VM01-M020-01,Kalkfattig til litt kalkrik grøftet jordvannsmyr
171,350,NiN-3.0-T-C-PE-NA-MB-VK02-M020-02,VK02-M020-02,Klart kalkrik semi-naturlig våteng
172,350,NiN-3.0-T-C-PE-NA-MB-VK02-M020-01,VK02-M020-01,Kalkfattig til litt kalkrik semi-naturlig våteng
173,351,NiN-3.0-T-C-PE-NA-MB-VK01-M020-01,VK01-M020-01,Kalkfattig til litt rik slåttemyr
174,351,NiN-3.0-T-C-PE-NA-MB-VK01-M020-02,VK01-M020-02,Kalkrik slåttemyr
175,352,NiN-3.0-T-C-PE-NA-MB-VI01-M020-04,VI01-M020-04,Våtmarks-kalkskogsmark med treslagsskifte eller tilplanting
176,352,NiN-3.0-T-C-PE-NA-MB-VI01-M020-03,VI01-M020-03,Grøftet våtmarks-kalkskogsmark
177,352,NiN-3.0-T-C-PE-NA-MB-VI01-M020-02,VI01-M020-02,Ikke-kalkrik våtmarksskogsmark med treslagsskifte eller tilplanting
178,352,NiN-3.0-T-C-PE-NA-MB-VI01-M020-01,VI01-M020-01,Ikke-kalkrik grøftet våtmarksskogsmark
179,353,NiN-3.0-T-C-PE-NA-MB-VG02-M020-02,VG02-M020-02,Ny naturgitt grunn våtmark med innsjø- eller elvevannstilførsel
180,353,NiN-3.0-T-C-PE-NA-MB-VG02-M020-01,VG02-M020-01,Ny naturgitt grunn våtmark med jordvannstilførsel eller kildepreg
181,354,NiN-3.0-T-C-PE-NA-MB-VG01-M020-02,VG01-M020-02,Ny naturgitt torvmark med innsjø- eller elvevannstilførsel
182,354,NiN-3.0-T-C-PE-NA-MB-VG01-M020-01,VG01-M020-01,Ny naturgitt torvmark med jordvannstilførsel eller kildepreg
183,355,NiN-3.0-T-C-PE-NA-MB-VF02-M020-01,VF02-M020-01,Intermediær til litt rik innsjø-strandsumpskogsmark
184,355,NiN-3.0-T-C-PE-NA-MB-VF02-M020-03,VF02-M020-03,Kalkrik saltpåvirket hav-strandsumpskogsmark
185,355,NiN-3.0-T-C-PE-NA-MB-VF02-M020-02,VF02-M020-02,Kalkrik innsjø-strandsumpskogsmark
186,356,NiN-3.0-T-C-PE-NA-MB-VF01-M020-01,VF01-M020-01,Nedbørsmyr-skogsmark
187,357,NiN-3.0-T-C-PE-NA-MB-VE01-M020-01,VE01-M020-01,Kalkfattig til litt rik oppfrysingsvåtmark
188,357,NiN-3.0-T-C-PE-NA-MB-VE01-M020-02,VE01-M020-02,Temmelig til ekstremt kalkrik oppfrysingsvåtmark
189,358,NiN-3.0-T-C-PE-NA-MB-VC05-M020-01,VC05-M020-01,Permafrost-våtmark
190,359,NiN-3.0-T-C-PE-NA-MB-VC04-M020-04,VC04-M020-04,Sterkt kalkrikt sent våtsnøleie og kilde-utgaver av snøleie
191,359,NiN-3.0-T-C-PE-NA-MB-VC04-M020-03,VC04-M020-03,Kalkfattig til litt rikt sent våtsnøleie og kilde-utgaver av snøleie
192,359,NiN-3.0-T-C-PE-NA-MB-VC04-M020-02,VC04-M020-02,Sterkt kalkrikt våtsnøleie og kildepåvirket snøleie
193,359,NiN-3.0-T-C-PE-NA-MB-VC04-M020-01,VC04-M020-01,Kalkfattig til litt rikt moderat våtsnøleie og kildepåvirket snøleie
194,360,NiN-3.0-T-C-PE-NA-MB-VC03-M020-02,VC03-M020-02,Klart kalkrik grunnkilde
195,360,NiN-3.0-T-C-PE-NA-MB-VC03-M020-01,VC03-M020-01,Litt kalkfattig til litt kalkrik grunnkilde
196,361,NiN-3.0-T-C-PE-NA-MB-VC02-M020-01,VC02-M020-01,Litt kalkfattig til litt kalkrik torvmarkskilde
197,361,NiN-3.0-T-C-PE-NA-MB-VC02-M020-02,VC02-M020-02,Klart kalkrik torvmarkskilde
198,362,NiN-3.0-T-C-PE-NA-MB-VC01-M020-02,VC01-M020-02,Rabbepreget nedbørsmyr-myrtue på permafrost
199,362,NiN-3.0-T-C-PE-NA-MB-VC01-M020-01,VC01-M020-01,Åpen nedbørsmyr uten permafrost
200,363,NiN-3.0-T-C-PE-NA-MB-VB01-M020-03,VB01-M020-03,Klart kalkrik myr- og sumpskogsmark
201,363,NiN-3.0-T-C-PE-NA-MB-VB01-M020-02,VB01-M020-02,Sterkt intermediær til litt kalkrik myr- og sumpskogsmark
202,363,NiN-3.0-T-C-PE-NA-MB-VB01-M020-01,VB01-M020-01,Svært kalkfattig til svakt intermediær myr- og sumpskogsmark
203,364,NiN-3.0-T-C-PE-NA-MB-VA01-M020-04,VA01-M020-04,Kalkrikt mattenivå i myrkant med saltpåvirkning
204,364,NiN-3.0-T-C-PE-NA-MB-VA01-M020-03,VA01-M020-03,Temmelig til ekstremt kalkrikt mattenivå i myrkant til nedre tuenivå
205,364,NiN-3.0-T-C-PE-NA-MB-VA01-M020-02,VA01-M020-02,Sterkt intermediær til litt kalkrikt mattenivå i myrkant til tuenivå
206,364,NiN-3.0-T-C-PE-NA-MB-VA01-M020-01,VA01-M020-01,Svært kalkfattig til svakt intermediær mykmatte til øvre tuenivå
207,365,NiN-3.0-T-C-PE-NA-MB-OM02-M020-02,OM02-M020-02,Kronisk forsuret elvebunn
208,365,NiN-3.0-T-C-PE-NA-MB-OM02-M020-01,OM02-M020-01,Kronisk kjemisk påvirket elvebunn
209,366,NiN-3.0-T-C-PE-NA-MB-OM01-M020-03,OM01-M020-03,Turbid minstevannførings-strekning i elv
210,366,NiN-3.0-T-C-PE-NA-MB-OM01-M020-02,OM01-M020-02,Kalkrik kronisk fysisk forstyrret elvebunn
211,366,NiN-3.0-T-C-PE-NA-MB-OM01-M020-01,OM01-M020-01,Kalkfattig kronisk fysisk forstyrret elvebunn
212,367,NiN-3.0-T-C-PE-NA-MB-OG01-M020-01,OG01-M020-01,Ny elvebunn
213,368,NiN-3.0-T-C-PE-NA-MB-OC03-M020-02,OC03-M020-02,Kalkrik dy- og gytjebunn i elv
