fid,hovedtyper_fkey,langkode,kode_id,navn
35,309,NiN-3.0-T-C-PE-NA-MB-VK02-M020-01,VK02-M020-01,VK02-M020-01 Kalkfattig til litt kalkrik semi-naturlig våteng
36,310,NiN-3.0-T-C-PE-NA-MB-VK01-M020-02,VK01-M020-02,VK01-M020-02 Kalkrik slåttemyr
37,310,NiN-3.0-T-C-PE-NA-MB-VK01-M020-01,VK01-M020-01,VK01-M020-01 Kalkfattig til litt rik slåttemyr
38,311,NiN-3.0-T-C-PE-NA-MB-VI01-M020-03,VI01-M020-03,VI01-M020-03 Grøftet våtmarks-kalkskogsmark
39,311,NiN-3.0-T-C-PE-NA-MB-VI01-M020-04,VI01-M020-04,VI01-M020-04 Våtmarks-kalkskogsmark med treslagsskifte eller tilplanting
40,311,NiN-3.0-T-C-PE-NA-MB-VI01-M020-02,VI01-M020-02,VI01-M020-02 Ikke-kalkrik våtmarksskogsmark med treslagsskifte eller tilplanting
41,311,NiN-3.0-T-C-PE-NA-MB-VI01-M020-01,VI01-M020-01,VI01-M020-01 Ikke-kalkrik grøftet våtmarksskogsmark
42,312,NiN-3.0-T-C-PE-NA-MB-VG02-M020-02,VG02-M020-02,VG02-M020-02 Ny naturgitt grunn våtmark med innsjø- eller elvevannstilførsel
43,312,NiN-3.0-T-C-PE-NA-MB-VG02-M020-01,VG02-M020-01,VG02-M020-01 Ny naturgitt grunn våtmark med jordvannstilførsel eller kildepreg
44,313,NiN-3.0-T-C-PE-NA-MB-VG01-M020-02,VG01-M020-02,VG01-M020-02 Ny naturgitt torvmark med innsjø- eller elvevannstilførsel
45,313,NiN-3.0-T-C-PE-NA-MB-VG01-M020-01,VG01-M020-01,VG01-M020-01 Ny naturgitt torvmark med jordvannstilførsel eller kildepreg
46,314,NiN-3.0-T-C-PE-NA-MB-TO04-M020-01,TO04-M020-01,TO04-M020-01 Upløyd jordbruksmark med intensivt hevdpreg
47,315,NiN-3.0-T-C-PE-NA-MB-TO03-M020-01,TO03-M020-01,TO03-M020-01 Oppdyrket varig eng
48,316,NiN-3.0-T-C-PE-NA-MB-TO02-M020-01,TO02-M020-01,TO02-M020-01 Oppdyrket mark med semi-naturlig engpreg
49,317,NiN-3.0-T-C-PE-NA-MB-TO01-M020-01,TO01-M020-01,TO01-M020-01 Åker
50,318,NiN-3.0-T-C-PE-NA-MB-TN03-M020-01,TN03-M020-01,"TN03-M020-01 Vegkanter, plener, parker og liknende uten semi-naturlig hevdpreg"
51,319,NiN-3.0-T-C-PE-NA-MB-TN02-M020-01,TN02-M020-01,"TN02-M020-01 Blomsterenger, usprøytete vegkanter og liknende med semi-naturlig hevdpreg"
52,320,NiN-3.0-T-C-PE-NA-MB-TN01-M020-01,TN01-M020-01,TN01-M020-01 Blomsterbed og annen hyppig bearbeidet mark
53,321,NiN-3.0-T-C-PE-NA-MB-TM02-M020-01,TM02-M020-01,TM02-M020-01 Ny hard fastmark på tørrlagt innsjøbunn
54,321,NiN-3.0-T-C-PE-NA-MB-TM02-M020-02,TM02-M020-02,TM02-M020-02 Ny hard fastmark på tørrlagt elvebunn
55,322,NiN-3.0-T-C-PE-NA-MB-TM06-M020-02,TM06-M020-02,TM06-M020-02 Sterkt endret skogsmark i mellomsuksesjonsstadium
56,322,NiN-3.0-T-C-PE-NA-MB-TM06-M020-01,TM06-M020-01,TM06-M020-01 Sterkt endret skogsmark etter markinngrep
57,323,NiN-3.0-T-C-PE-NA-MB-TM05-M020-01,TM05-M020-01,TM05-M020-01 Ny løs fastmark på drenert våtmark
58,324,NiN-3.0-T-C-PE-NA-MB-TM04-M020-02,TM04-M020-02,TM04-M020-02 Ny løs fastmark på tørrlagt elvebunn
59,324,NiN-3.0-T-C-PE-NA-MB-TM04-M020-01,TM04-M020-01,TM04-M020-01 Ny løs fastmark på tørrlagt innsjøbunn
60,325,NiN-3.0-T-C-PE-NA-MB-TM03-M020-01,TM03-M020-01,TM03-M020-01 Sterkt endret fastmark med dekke av jord eller blandet sediment
61,325,NiN-3.0-T-C-PE-NA-MB-TM03-M020-06,TM03-M020-06,TM03-M020-06 Sterkt endret fastmark av fint organisk avfall
62,325,NiN-3.0-T-C-PE-NA-MB-TM03-M020-05,TM03-M020-05,TM03-M020-05 Sterkt endret fastmark av grovt organisk avfall
63,325,NiN-3.0-T-C-PE-NA-MB-TM03-M020-04,TM03-M020-04,TM03-M020-04 Sterkt endret fastmark av substrat preget av kjemisk påvirkning
64,325,NiN-3.0-T-C-PE-NA-MB-TM03-M020-02,TM03-M020-02,TM03-M020-02 Sterkt endret fastmark med dekke av leire til grus
65,326,NiN-3.0-T-C-PE-NA-MB-TM01-M020-02,TM01-M020-02,TM01-M020-02 Hulrom i hard sterkt endret fastmark
66,326,NiN-3.0-T-C-PE-NA-MB-TM01-M020-03,TM01-M020-03,TM01-M020-03 Hard sterkt endret fastmark av sterkt modifisert eller endret substrat
67,326,NiN-3.0-T-C-PE-NA-MB-TM01-M020-01,TM01-M020-01,TM01-M020-01 Hard sterkt endret fastmark av lite modifisert substrat
68,327,NiN-3.0-T-C-PE-NA-MB-TL01-M020-03,TL01-M020-03,TL01-M020-03 Sterkt kalkrik ny eng med semi-naturlig preg
69,327,NiN-3.0-T-C-PE-NA-MB-TL01-M020-02,TL01-M020-02,TL01-M020-02 Intermediær til litt kalkrik ny eng med semi-naturlig preg
70,327,NiN-3.0-T-C-PE-NA-MB-TL01-M020-01,TL01-M020-01,TL01-M020-01 Kalkfattig ny eng med semi-naturlig preg
71,328,NiN-3.0-T-C-PE-NA-MB-TE06-M020-01,TE06-M020-01,TE06-M020-01 Marin driftvoll
72,329,NiN-3.0-T-C-PE-NA-MB-TK03-M020-03,TK03-M020-03,TK03-M020-03 Sterkt kalkrik kystlynghei
73,329,NiN-3.0-T-C-PE-NA-MB-TK03-M020-02,TK03-M020-02,TK03-M020-02 Intermediær til litt kalkrik bakli-hei og kystlynghei
74,329,NiN-3.0-T-C-PE-NA-MB-TK03-M020-01,TK03-M020-01,TK03-M020-01 Kalkfattig bakli-hei og kystlynghei
75,330,NiN-3.0-T-C-PE-NA-MB-TK02-M020-01,TK02-M020-01,TK02-M020-01 Semi-naturlig strandeng
76,331,NiN-3.0-T-C-PE-NA-MB-TK01-M020-01,TK01-M020-01,TK01-M020-01 Kalkfattig semi-naturlig eng med åpent tresjikt
77,331,NiN-3.0-T-C-PE-NA-MB-TK01-M020-07,TK01-M020-07,TK01-M020-07 Kalkrik åpen semi-naturlig eng på stabilisert sand
78,331,NiN-3.0-T-C-PE-NA-MB-TK01-M020-06,TK01-M020-06,TK01-M020-06 Klart kalkrik åpen semi-naturlig eng
79,331,NiN-3.0-T-C-PE-NA-MB-TK01-M020-05,TK01-M020-05,TK01-M020-05 Svakt kalkrik åpen semi-naturlig eng
80,331,NiN-3.0-T-C-PE-NA-MB-TK01-M020-04,TK01-M020-04,TK01-M020-04 Kalkfattig åpen semi-naturlig eng
81,331,NiN-3.0-T-C-PE-NA-MB-TK01-M020-03,TK01-M020-03,TK01-M020-03 Klart kalkrik semi-naturlig eng med åpent tresjikt
82,331,NiN-3.0-T-C-PE-NA-MB-TK01-M020-02,TK01-M020-02,TK01-M020-02 Svakt kalkrik semi-naturlig eng med åpent tresjikt
83,332,NiN-3.0-T-C-PE-NA-MB-TI01-M020-04,TI01-M020-04,TI01-M020-04 Hugd eller treslagstypeskiftet klart endret kalkskog
84,332,NiN-3.0-T-C-PE-NA-MB-TI01-M020-03,TI01-M020-03,TI01-M020-03 Hugd eller treslagstypeskiftet klart endret ikke-kalkrik skog
85,332,NiN-3.0-T-C-PE-NA-MB-TI01-M020-02,TI01-M020-02,TI01-M020-02 Grøftet eller markforstyrret klart endret kalkskog
86,332,NiN-3.0-T-C-PE-NA-MB-TI01-M020-01,TI01-M020-01,TI01-M020-01 Grøftet eller markforstyrret klart endret ikke-kalkrik skog
87,333,NiN-3.0-T-C-PE-NA-MB-TH01-M020-02,TH01-M020-02,TH01-M020-02 Intermediær til litt kalkrik bærlynghei
88,333,NiN-3.0-T-C-PE-NA-MB-TH01-M020-06,TH01-M020-06,TH01-M020-06 Klart kalkrik avskoget lynghei og -lavhei
89,333,NiN-3.0-T-C-PE-NA-MB-TH01-M020-05,TH01-M020-05,TH01-M020-05 Intermediær til litt kalkrik avskoget lynghei og -lavhei
90,333,NiN-3.0-T-C-PE-NA-MB-TH01-M020-04,TH01-M020-04,TH01-M020-04 Kalkfattig avskoget lynghei og -lavhei
91,333,NiN-3.0-T-C-PE-NA-MB-TH01-M020-03,TH01-M020-03,TH01-M020-03 Klart kalkrik avskoget bærlynghei
92,333,NiN-3.0-T-C-PE-NA-MB-TH01-M020-01,TH01-M020-01,TH01-M020-01 Kalkfattig avskoget bærlynghei
93,334,NiN-3.0-T-C-PE-NA-MB-TG01-M020-12,TG01-M020-12,TG01-M020-12 Breforland og snøavsmeltingsområde
94,334,NiN-3.0-T-C-PE-NA-MB-TG01-M020-19,TG01-M020-19,TG01-M020-19 Flomskredmateriale
95,334,NiN-3.0-T-C-PE-NA-MB-TG01-M020-18,TG01-M020-18,TG01-M020-18 Synkehull i permafrost
96,334,NiN-3.0-T-C-PE-NA-MB-TG01-M020-17,TG01-M020-17,TG01-M020-17 Historisk jordskred
97,334,NiN-3.0-T-C-PE-NA-MB-TG01-M020-16,TG01-M020-16,TG01-M020-16 Historisk steinskred
98,334,NiN-3.0-T-C-PE-NA-MB-TG01-M020-15,TG01-M020-15,TG01-M020-15 Historisk skred av sand og grus
99,334,NiN-3.0-T-C-PE-NA-MB-TG01-M020-14,TG01-M020-14,TG01-M020-14 Historisk silt- og leirskred
100,334,NiN-3.0-T-C-PE-NA-MB-TG01-M020-13,TG01-M020-13,TG01-M020-13 Konsoliderte marine bresedimenter
101,334,NiN-3.0-T-C-PE-NA-MB-TG01-M020-11,TG01-M020-11,"TG01-M020-11 Skogsmarkspreget hevet grus-, stein- og blokkstrand"
102,334,NiN-3.0-T-C-PE-NA-MB-TG01-M020-10,TG01-M020-10,"TG01-M020-10 Rabbe- og grasmarkspreget  hevet grus-, stein- og blokkstrand"
103,334,NiN-3.0-T-C-PE-NA-MB-TG01-M020-09,TG01-M020-09,"TG01-M020-09 Udifferensiert hevet grus-, stein- og blokkstrand"
104,334,NiN-3.0-T-C-PE-NA-MB-TG01-M020-08,TG01-M020-08,TG01-M020-08 Moreneblokkmark
105,334,NiN-3.0-T-C-PE-NA-MB-TG01-M020-07,TG01-M020-07,TG01-M020-07 Rabbe- og snøleiepreget sterkt kalkrik stedegen stein- og blokkmark
106,334,NiN-3.0-T-C-PE-NA-MB-TG01-M020-06,TG01-M020-06,TG01-M020-06 Rabbe- og snøleiepreget kalkfattig til svakt kalkrik stedegen stein- og blokkmark
107,334,NiN-3.0-T-C-PE-NA-MB-TG01-M020-05,TG01-M020-05,TG01-M020-05 Udifferensiert stedegen stein- og blokkmark
108,334,NiN-3.0-T-C-PE-NA-MB-TG01-M020-04,TG01-M020-04,TG01-M020-04 Fjellnatur-pregede sterkt kalkrike stedegne grus-løsmasser
109,334,NiN-3.0-T-C-PE-NA-MB-TG01-M020-03,TG01-M020-03,"TG01-M020-03 Fjellhei-, leside- eller grasmarkspregede intermediære til svakt kalkrike stedegne grus-løsmasser"
110,334,NiN-3.0-T-C-PE-NA-MB-TG01-M020-02,TG01-M020-02,"TG01-M020-02 Fjellhei-, leside- eller grasmarkspregede kalkfattige stedegne grus-løsmasser"
111,334,NiN-3.0-T-C-PE-NA-MB-TG01-M020-01,TG01-M020-01,TG01-M020-01 Udifferensierte stedegne grus-løsmasser
112,335,NiN-3.0-T-C-PE-NA-MB-TF02-M020-01,TF02-M020-01,TF02-M020-01 Ferskvanns-flomskogsmark
113,335,NiN-3.0-T-C-PE-NA-MB-TF02-M020-02,TF02-M020-02,TF02-M020-02 Brakkvanns-flomskogsmark
114,336,NiN-3.0-T-C-PE-NA-MB-TF01-M020-02,TF01-M020-02,TF01-M020-02 Dyneskogsmark
115,336,NiN-3.0-T-C-PE-NA-MB-TF01-M020-01,TF01-M020-01,TF01-M020-01 Sandskogsmark
116,337,NiN-3.0-T-C-PE-NA-MB-TE09-M020-02,TE09-M020-02,TE09-M020-02 Intermediær til litt kalkrik isinnfrysingsmark
117,337,NiN-3.0-T-C-PE-NA-MB-TE09-M020-03,TE09-M020-03,TE09-M020-03 Klart kalkrik isinnfrysingsmark
118,337,NiN-3.0-T-C-PE-NA-MB-TE09-M020-01,TE09-M020-01,TE09-M020-01 Kalkfattig isinnfrysingsmark
119,338,NiN-3.0-T-C-PE-NA-MB-TE08-M020-02,TE08-M020-02,TE08-M020-02 Klart kalkrik flommarkseng
120,338,NiN-3.0-T-C-PE-NA-MB-TE08-M020-01,TE08-M020-01,TE08-M020-01 Intermediær til litt kalkrik flommarkseng
121,339,NiN-3.0-T-C-PE-NA-MB-TE07-M020-01,TE07-M020-01,TE07-M020-01 Ferskvannsdriftvoll
122,340,NiN-3.0-T-C-PE-NA-MB-TE05-M020-03,TE05-M020-03,TE05-M020-03 Sterkt kalkrik oppfrysingsmark
123,340,NiN-3.0-T-C-PE-NA-MB-TE05-M020-02,TE05-M020-02,TE05-M020-02 Intermediær til litt kalkrik oppfrysingsmark
124,340,NiN-3.0-T-C-PE-NA-MB-TE05-M020-01,TE05-M020-01,TE05-M020-01 Kalkfattig oppfrysingsmark
125,341,NiN-3.0-T-C-PE-NA-MB-TE04-M020-01,TE04-M020-01,TE04-M020-01 Langvarig oversvømt flommark
126,342,NiN-3.0-T-C-PE-NA-MB-TE03-M020-03,TE03-M020-03,TE03-M020-03 Sterkt kalkrik åpen stein- og blokk-flomfastmark
127,342,NiN-3.0-T-C-PE-NA-MB-TE03-M020-02,TE03-M020-02,TE03-M020-02 Intermediær til litt kalkrik åpen stein- og blokk-flomfastmark
128,342,NiN-3.0-T-C-PE-NA-MB-TE03-M020-01,TE03-M020-01,TE03-M020-01 Intermediær til sterkt kalkrik åpen leire- til grus-flomfastmark
129,343,NiN-3.0-T-C-PE-NA-MB-TE02-M020-03,TE02-M020-03,TE02-M020-03 Grusskred
130,343,NiN-3.0-T-C-PE-NA-MB-TE02-M020-02,TE02-M020-02,TE02-M020-02 Sandskred
131,343,NiN-3.0-T-C-PE-NA-MB-TE02-M020-01,TE02-M020-01,TE02-M020-01 Leir- og siltskred
132,344,NiN-3.0-T-C-PE-NA-MB-TE01-M020-01,TE01-M020-01,TE01-M020-01 Embryonal- primær- og hvit dyne
133,344,NiN-3.0-T-C-PE-NA-MB-TE01-M020-04,TE01-M020-04,TE01-M020-04 Grå og brun innlandsdyne
134,344,NiN-3.0-T-C-PE-NA-MB-TE01-M020-03,TE01-M020-03,TE01-M020-03 Primær og hvit innlandsdyne
135,344,NiN-3.0-T-C-PE-NA-MB-TE01-M020-02,TE01-M020-02,TE01-M020-02 Grå og brun dyne
136,345,NiN-3.0-T-C-PE-NA-MB-TD06-M020-04,TD06-M020-04,TD06-M020-04 Saltanriket ekstremrik rabbe
137,345,NiN-3.0-T-C-PE-NA-MB-TD06-M020-03,TD06-M020-03,TD06-M020-03 Klart kalkrik rabbe
138,345,NiN-3.0-T-C-PE-NA-MB-TD06-M020-02,TD06-M020-02,TD06-M020-02 Intermediær til litt kalkrik rabbe
139,345,NiN-3.0-T-C-PE-NA-MB-TD06-M020-01,TD06-M020-01,TD06-M020-01 Kalkfattig rabbe
140,346,NiN-3.0-T-C-PE-NA-MB-TD05-M020-01,TD05-M020-01,TD05-M020-01 Sterkt intermediær til litt kalkrik naturlig beitebetinget eng
141,346,NiN-3.0-T-C-PE-NA-MB-TD05-M020-02,TD05-M020-02,TD05-M020-02 Klart kalkrik naturlig beitebetinget eng
142,347,NiN-3.0-T-C-PE-NA-MB-TD04-M020-04,TD04-M020-04,TD04-M020-04 Klart kalkrik fosse-eng med fosseyrpreg
143,347,NiN-3.0-T-C-PE-NA-MB-TD04-M020-03,TD04-M020-03,TD04-M020-03 Intermediær til litt kalkrik fosse-eng med fosseyrpreg
144,347,NiN-3.0-T-C-PE-NA-MB-TD04-M020-02,TD04-M020-02,TD04-M020-02 Klart kalkrik fosse-eng med fossestøv og -tåkepreg
145,347,NiN-3.0-T-C-PE-NA-MB-TD04-M020-01,TD04-M020-01,TD04-M020-01 Intermediær til litt kalkrik fosse-eng med fossestøv og -tåkepreg
146,348,NiN-3.0-T-C-PE-NA-MB-TD03-M020-01,TD03-M020-01,TD03-M020-01 Kalkfattig rasmarkeng og -hei
147,348,NiN-3.0-T-C-PE-NA-MB-TD03-M020-03,TD03-M020-03,TD03-M020-03 Klart kalkrik rasmarkeng og -hei
148,348,NiN-3.0-T-C-PE-NA-MB-TD03-M020-02,TD03-M020-02,TD03-M020-02 Intermediær til litt kalkrik rasmarkeng og -hei
149,349,NiN-3.0-T-C-PE-NA-MB-TD02-M020-01,TD02-M020-01,TD02-M020-01 Flomskredmark
150,350,NiN-3.0-T-C-PE-NA-MB-TD01-M020-04,TD01-M020-04,TD01-M020-04 Kalkfattig stein til storblokket rasmark
151,350,NiN-3.0-T-C-PE-NA-MB-TD01-M020-08,TD01-M020-08,TD01-M020-08 Intermediær til litt kalkrik storblokket tørke-eksponert rasmark
152,350,NiN-3.0-T-C-PE-NA-MB-TD01-M020-07,TD01-M020-07,TD01-M020-07 Kalkfattig storblokket tørke-eksponert rasmark
153,350,NiN-3.0-T-C-PE-NA-MB-TD01-M020-06,TD01-M020-06,TD01-M020-06 Sterkt kalkrik stein til storblokket rasmark
154,350,NiN-3.0-T-C-PE-NA-MB-TD01-M020-05,TD01-M020-05,TD01-M020-05 Intermediær til litt kalkrik stein til storblokket rasmark
155,350,NiN-3.0-T-C-PE-NA-MB-TD01-M020-09,TD01-M020-09,TD01-M020-09 Sterkt kalkrik storblokket tørke-eksponert rasmark
156,350,NiN-3.0-T-C-PE-NA-MB-TD01-M020-03,TD01-M020-03,TD01-M020-03 Sterkt kalkrik sand- og grus-rasmark
157,350,NiN-3.0-T-C-PE-NA-MB-TD01-M020-02,TD01-M020-02,TD01-M020-02 Intermediær til litt kalkrik sand- og grus-rasmark
158,350,NiN-3.0-T-C-PE-NA-MB-TD01-M020-01,TD01-M020-01,TD01-M020-01 Kalkfattig sand- og grus-rasmark
159,351,NiN-3.0-T-C-PE-NA-MB-TC08-M020-04,TC08-M020-04,TC08-M020-04 Fattig til litt kalkrikt ekstrem-snøleie
160,351,NiN-3.0-T-C-PE-NA-MB-TC08-M020-05,TC08-M020-05,TC08-M020-05 Sterkt kalkrikt ekstrem-snøleie
161,351,NiN-3.0-T-C-PE-NA-MB-TC08-M020-03,TC08-M020-03,TC08-M020-03 Sterkt kalkrikt moderat til seint snøleie
162,351,NiN-3.0-T-C-PE-NA-MB-TC08-M020-02,TC08-M020-02,TC08-M020-02 Intermediært til litt kalkrikt moderat til seint snøleie
163,351,NiN-3.0-T-C-PE-NA-MB-TC08-M020-01,TC08-M020-01,TC08-M020-01 Kalkfattig moderat til seint snøleie
164,352,NiN-3.0-T-C-PE-NA-MB-TC07-M020-01,TC07-M020-01,TC07-M020-01 Fugletopp
165,353,NiN-3.0-T-C-PE-NA-MB-TC06-M020-01,TC06-M020-01,TC06-M020-01 Fuglefjell-eng
166,354,NiN-3.0-T-C-PE-NA-MB-TC05-M020-01,TC05-M020-01,TC05-M020-01 Strandeng
167,354,NiN-3.0-T-C-PE-NA-MB-TC05-M020-02,TC05-M020-02,TC05-M020-02 Brakkvanns-strandeng
168,355,NiN-3.0-T-C-PE-NA-MB-TC04-M020-01,TC04-M020-01,TC04-M020-01 Saltanrikningsmark
169,356,NiN-3.0-T-C-PE-NA-MB-TC03-M020-05,TC03-M020-05,TC03-M020-05 Storblokket strand i geo- til supralittoral
170,356,NiN-3.0-T-C-PE-NA-MB-TC03-M020-04,TC03-M020-04,TC03-M020-04 Stein- til blokkstrand i geo- til supralittoral
171,356,NiN-3.0-T-C-PE-NA-MB-TC03-M020-03,TC03-M020-03,"TC03-M020-03 Sand-, skjellsand-, grus-, og ruglebunn-strand i geo- til supralittoral"
172,356,NiN-3.0-T-C-PE-NA-MB-TC03-M020-02,TC03-M020-02,TC03-M020-02 Siltstrand i geolittoral
173,356,NiN-3.0-T-C-PE-NA-MB-TC03-M020-01,TC03-M020-01,TC03-M020-01 Leirestrand i geolittoral
174,357,NiN-3.0-T-C-PE-NA-MB-TC02-M020-06,TC02-M020-06,TC02-M020-06 Uttørkingseksponert sterkt kalkrikt overheng
175,357,NiN-3.0-T-C-PE-NA-MB-TC02-M020-05,TC02-M020-05,TC02-M020-05 Uttørkingseksponert intermediært til litt kalkrikt overheng
176,357,NiN-3.0-T-C-PE-NA-MB-TC02-M020-04,TC02-M020-04,TC02-M020-04 Uttørkingseksponert kalkfattig overheng
177,357,NiN-3.0-T-C-PE-NA-MB-TC02-M020-03,TC02-M020-03,TC02-M020-03 Knapt uttørkingseksponert sterkt kalkrik grotte og overheng
178,357,NiN-3.0-T-C-PE-NA-MB-TC02-M020-02,TC02-M020-02,TC02-M020-02 Knapt uttørkingseksponert intermediært til litt kalkrik grotte og overheng
179,357,NiN-3.0-T-C-PE-NA-MB-TC02-M020-01,TC02-M020-01,TC02-M020-01 Knapt uttørkingseksponert kalkfattig grotte og overheng
180,358,NiN-3.0-T-C-PE-NA-MB-TC01-M020-01,TC01-M020-01,TC01-M020-01 Kalkfattig til litt kalkrikt strandberg
181,358,NiN-3.0-T-C-PE-NA-MB-TC01-M020-02,TC01-M020-02,TC01-M020-02 Sterkt kalkrikt strandberg
182,359,NiN-3.0-T-C-PE-NA-MB-TB01-M020-01,TB01-M020-01,TB01-M020-01 Blåbær-bærlyngskog
183,359,NiN-3.0-T-C-PE-NA-MB-TB01-M020-06,TB01-M020-06,TB01-M020-06 Kalklyng- og kalklavskog
184,359,NiN-3.0-T-C-PE-NA-MB-TB01-M020-05,TB01-M020-05,TB01-M020-05 Lyng- og lav-lågurtskog
185,359,NiN-3.0-T-C-PE-NA-MB-TB01-M020-04,TB01-M020-04,TB01-M020-04 Lyng- og lavskog
186,359,NiN-3.0-T-C-PE-NA-MB-TB01-M020-03,TB01-M020-03,TB01-M020-03 Frisk kalkskog og kalk-bærlyngskog
187,359,NiN-3.0-T-C-PE-NA-MB-TB01-M020-02,TB01-M020-02,TB01-M020-02 Lågurt-bærlyng-lågurtskog
