fid,hovedtyper_fkey,langkode,kode_id,navn,kartleggingsenhet_m005_fkey,kartleggingsenhet_m020_fkey,kartleggingsenhet_m050_fkey
87,253,NIN-3.0-T-C-LI-0-0-FS05-05,FS05-05,FS05-05 Døde dyr,,,
88,253,NIN-3.0-T-C-LI-0-0-FS05-04,FS05-04,FS05-04 Døde planter,,,
89,253,NIN-3.0-T-C-LI-0-0-FS05-03,FS05-03,FS05-03 Vedrester,,,
90,253,NIN-3.0-T-C-LI-0-0-FS05-02,FS05-02,FS05-02 Dy og gytje,,,
91,253,NIN-3.0-T-C-LI-0-0-FS05-01,FS05-01,FS05-01 Myrtorv,,,
92,254,NIN-3.0-T-C-LI-0-0-FS04-04,FS04-04,FS04-04 Indre vev hos ferskvannsinvertebrater,,,
93,254,NIN-3.0-T-C-LI-0-0-FS04-03,FS04-03,FS04-03 Ytre vev hos ferskvannsinvertebrater,,,
94,254,NIN-3.0-T-C-LI-0-0-FS04-02,FS04-02,FS04-02 Indre vev hos ferskvannsvertebrater,,,
95,254,NIN-3.0-T-C-LI-0-0-FS04-01,FS04-01,FS04-01 Ytre vev hos ferskvannsvertebrater,,,
96,255,NIN-3.0-T-C-LI-0-0-FS03-04,FS03-04,FS03-04 I ferskvannskarplanter og -moser,,,
97,255,NIN-3.0-T-C-LI-0-0-FS03-03,FS03-03,FS03-03 På ferskvannskarplanter og -moser,,,
98,255,NIN-3.0-T-C-LI-0-0-FS03-02,FS03-02,FS03-02 I ferskvannsalger,,,
99,255,NIN-3.0-T-C-LI-0-0-FS03-01,FS03-01,FS03-01 På ferskvannsalger,,,
100,256,NIN-3.0-T-C-LI-0-0-FS02-02,FS02-02,FS02-02 I bløtbunn i ferskvann,,,
101,256,NIN-3.0-T-C-LI-0-0-FS02-01,FS02-01,FS02-01 På bløtbunn i ferskvann,,,
102,257,NIN-3.0-T-C-LI-0-0-FS01-01,FS01-01,FS01-01 Hardbunn i ferskvann,,,
103,261,NIN-3.0-T-C-PE-LA-0-K03-061,K03-061,K03-061 Svært eksponert og middels kupert våtmarkspreget kystslettelandskap mot åpent hav,,,
104,261,NIN-3.0-T-C-PE-LA-0-K03-063,K03-063,K03-063 Svært eksponert og svært kupert våtmarkspreget kystslettelandskap mot åpent hav,,,
105,261,NIN-3.0-T-C-PE-LA-0-K03-062,K03-062,K03-062 Svært eksponert og svært kupert kystslettelandskap mot åpent hav,,,
106,261,NIN-3.0-T-C-PE-LA-0-K03-060,K03-060,K03-060 Svært eksponert og middels kupert kystslettelandskap mot åpent hav med by,,,
107,261,NIN-3.0-T-C-PE-LA-0-K03-059,K03-059,K03-059 Svært eksponert og middels kupert kystslettelandskap mot åpent hav med tettsted/småby og jordbruk,,,
108,261,NIN-3.0-T-C-PE-LA-0-K03-058,K03-058,K03-058 Svært eksponert og middels kupert kystslettelandskap mot åpent hav med tettsted/småby,,,
109,261,NIN-3.0-T-C-PE-LA-0-K03-057,K03-057,K03-057 Svært eksponert og middels kupert kystslettelandskap mot åpent hav med tett bebyggelse,,,
110,261,NIN-3.0-T-C-PE-LA-0-K03-056,K03-056,K03-056 Svært eksponert og slakt våtmarkspreget kystslettelandskap mot åpent hav med tettsted/småby,,,
111,261,NIN-3.0-T-C-PE-LA-0-K03-055,K03-055,K03-055 Svært eksponert og slakt våtmarkspreget kystslettelandskap mot åpent hav med tett bebyggelse,,,
112,261,NIN-3.0-T-C-PE-LA-0-K03-054,K03-054,K03-054 Svært eksponert og slakt kystslettelandskap mot åpent hav med tettsted/småby,,,
113,261,NIN-3.0-T-C-PE-LA-0-K03-053,K03-053,K03-053 Svært eksponert og slakt kystslettelandskap mot åpent hav med tett bebyggelse og jordbruk,,,
114,261,NIN-3.0-T-C-PE-LA-0-K03-052,K03-052,K03-052 Svært eksponert og slakt kystslettelandskap mot åpent hav med tett bebyggelse,,,
115,261,NIN-3.0-T-C-PE-LA-0-K03-051,K03-051,K03-051 Eksponert og svært kupert kystslettelandskap på ytre kyst med tettsted/småby,,,
116,261,NIN-3.0-T-C-PE-LA-0-K03-050,K03-050,K03-050 Eksponert og svært kupert kystslettelandskap på ytre kyst med tett bebyggelse,,,
117,261,NIN-3.0-T-C-PE-LA-0-K03-049,K03-049,K03-049 Eksponert og middels kupert våtmarkspreget kystslettelandskap på ytre kyst med tett bebyggelse,,,
118,261,NIN-3.0-T-C-PE-LA-0-K03-048,K03-048,K03-048 Eksponert og middels kupert kystslettelandskap på ytre kyst med by,,,
119,261,NIN-3.0-T-C-PE-LA-0-K03-047,K03-047,K03-047 Eksponert og middels kupert kystslettelandskap på ytre kyst med tettsted/småby og bebyggelse,,,
120,261,NIN-3.0-T-C-PE-LA-0-K03-046,K03-046,K03-046 Eksponert og middels kupert kystslettelandskap på ytre kyst med tettsted/småby,,,
121,261,NIN-3.0-T-C-PE-LA-0-K03-045,K03-045,K03-045 Eksponert og middels kupert kystslettelandskap på ytre kyst med tett bebyggelse og jordbruk,,,
122,261,NIN-3.0-T-C-PE-LA-0-K03-044,K03-044,K03-044 Eksponert og middels kupert kystslettelandskap på ytre kyst med tett bebyggelse,,,
123,261,NIN-3.0-T-C-PE-LA-0-K03-043,K03-043,K03-043 Eksponert og slakt våtmarkspreget kystslettelandskap på ytre kyst med tettsted/småby,,,
124,261,NIN-3.0-T-C-PE-LA-0-K03-042,K03-042,K03-042 Eksponert og slakt våtmarkspreget kystslettelandskap på ytre kyst med tett bebyggelse,,,
125,261,NIN-3.0-T-C-PE-LA-0-K03-041,K03-041,K03-041 Eksponert og slakt kystslettelandskap på ytre kyst med tettsted/småby og bebyggelse,,,
126,261,NIN-3.0-T-C-PE-LA-0-K03-040,K03-040,K03-040 Eksponert og slakt kystslettelandskap på ytre kyst med tettsted/småby,,,
127,261,NIN-3.0-T-C-PE-LA-0-K03-039,K03-039,K03-039 Eksponert og slakt kystslettelandskap på ytre kyst med tett bebyggelse og jordbruk,,,
128,261,NIN-3.0-T-C-PE-LA-0-K03-038,K03-038,K03-038 Eksponert og slakt kystslettelandskap på ytre kyst med tett bebyggelse,,,
129,261,NIN-3.0-T-C-PE-LA-0-K03-037,K03-037,K03-037 Middels eksponert og svært kupert våtmarkspreget kystslettelandskap med tett bebyggelse og jordbruk,,,
130,261,NIN-3.0-T-C-PE-LA-0-K03-036,K03-036,K03-036 Middels eksponert og svært kupert kystslettelandskap med tettsted/småby,,,
131,261,NIN-3.0-T-C-PE-LA-0-K03-035,K03-035,K03-035 Middels eksponert og svært kupert kystslettelandskap med tett bebyggelse og jordbruk,,,
132,261,NIN-3.0-T-C-PE-LA-0-K03-034,K03-034,K03-034 Middels eksponert og svært kupert kystslettelandskap med tett bebyggelse,,,
133,261,NIN-3.0-T-C-PE-LA-0-K03-033,K03-033,K03-033 Middels eksponert og middels kupert våtmarkspreget kystslettelandskap med tettsted/småby,,,
134,261,NIN-3.0-T-C-PE-LA-0-K03-032,K03-032,K03-032 Middels eksponert og middels kupert våtmarkspreget kystslettelandskap med tett bebyggelse,,,
135,261,NIN-3.0-T-C-PE-LA-0-K03-031,K03-031,K03-031 Middels eksponert og middels kupert kystslettelandskap med by,,,
136,261,NIN-3.0-T-C-PE-LA-0-K03-030,K03-030,K03-030 Middels eksponert og middels kupert kystslettelandskap med tettsted/småby og jordbruk,,,
137,261,NIN-3.0-T-C-PE-LA-0-K03-029,K03-029,K03-029 Middels eksponert og middels kupert kystslettelandskap med tettsted/småby,,,
138,261,NIN-3.0-T-C-PE-LA-0-K03-028,K03-028,K03-028 Middels eksponert og middels kupert kystslettelandskap med tett bebyggelse og jordbruk,,,
139,261,NIN-3.0-T-C-PE-LA-0-K03-027,K03-027,K03-027 Middels eksponert og middels kupert kystslettelandskap med tett bebyggelse,,,
140,261,NIN-3.0-T-C-PE-LA-0-K03-026,K03-026,K03-026 Middels eksponert og middels kupert våtmarkspreget kystslettelandskap med tett bebyggelse,,,
141,261,NIN-3.0-T-C-PE-LA-0-K03-025,K03-025,K03-025 Middels eksponert og middels kupert kystslettelandskap med by,,,
142,261,NIN-3.0-T-C-PE-LA-0-K03-024,K03-024,K03-024 Middels eksponert og slakt kystslettelandskap med tettsted/småby og jordbruk,,,
143,261,NIN-3.0-T-C-PE-LA-0-K03-023,K03-023,K03-023 Middels eksponert og slakt kystslettelandskap med tettsted/småby,,,
144,261,NIN-3.0-T-C-PE-LA-0-K03-022,K03-022,K03-022 Middels eksponert og slakt kystslettelandskap med tett bebyggelse og jordbruk,,,
145,261,NIN-3.0-T-C-PE-LA-0-K03-021,K03-021,K03-021 Middels eksponert og slakt kystslettelandskap med tett bebyggelse,,,
146,261,NIN-3.0-T-C-PE-LA-0-K03-020,K03-020,K03-020 Skjermet og svært kupert våtmarkspreget indre kystslettelandskap med tett bebyggelse,,,
147,261,NIN-3.0-T-C-PE-LA-0-K03-019,K03-019,K03-019 Skjermet og svært kupert indre kystslettelandskap med tettsted/småby,,,
148,261,NIN-3.0-T-C-PE-LA-0-K03-018,K03-018,K03-018 Skjermet og svært kupert indre kystslettelandskap med tett bebyggelse og jordbruk,,,
149,261,NIN-3.0-T-C-PE-LA-0-K03-017,K03-017,K03-017 Skjermet og svært kupert indre kystslettelandskap med tett bebyggelse,,,
150,261,NIN-3.0-T-C-PE-LA-0-K03-016,K03-016,K03-016 Skjermet og middels kupert våtmarkspreget indre kystslettelandskap med tett bebyggelse og jordbruk,,,
151,261,NIN-3.0-T-C-PE-LA-0-K03-015,K03-015,K03-015 Skjermet og middels kupert våtmarkspreget indre kystslettelandskap med tett bebyggelse,,,
152,261,NIN-3.0-T-C-PE-LA-0-K03-014,K03-014,K03-014 Skjermet og middels kupert indre kystslettelandskap med by og jordbruk,,,
153,261,NIN-3.0-T-C-PE-LA-0-K03-013,K03-013,K03-013 Skjermet og middels kupert indre kystslettelandskap med by,,,
154,261,NIN-3.0-T-C-PE-LA-0-K03-012,K03-012,K03-012 Skjermet og middels kupert indre kystslettelandskap med tettsted/småby og jordbruk,,,
155,261,NIN-3.0-T-C-PE-LA-0-K03-011,K03-011,K03-011 Skjermet og middels kupert indre kystslettelandskap med tettsted/småby,,,
156,261,NIN-3.0-T-C-PE-LA-0-K03-010,K03-010,K03-010 Skjermet og middels kupert indre kystslettelandskap med tett bebyggelse og jordbruk,,,
157,261,NIN-3.0-T-C-PE-LA-0-K03-009,K03-009,K03-009 Skjermet og middels kupert indre kystslettelandskap med tett bebyggelse,,,
158,261,NIN-3.0-T-C-PE-LA-0-K03-008,K03-008,K03-008 Skjermet og slakt våtmarkspreget indre kystslettelandskap med tettsted/småby,,,
159,261,NIN-3.0-T-C-PE-LA-0-K03-007,K03-007,K03-007 Skjermet og slakt våtmarkspreget indre kystslettelandskap med tett bebyggelse og jordbruk,,,
160,261,NIN-3.0-T-C-PE-LA-0-K03-006,K03-006,K03-006 Skjermet og slakt våtmarkspreget indre kystslettelandskap med tett bebyggelse,,,
161,261,NIN-3.0-T-C-PE-LA-0-K03-005,K03-005,K03-005 Skjermet og slakt indre kystslettelandskap med by,,,
162,261,NIN-3.0-T-C-PE-LA-0-K03-004,K03-004,K03-004 Skjermet og slakt indre kystslettelandskap med tettsted/småby og jordbruk,,,
163,261,NIN-3.0-T-C-PE-LA-0-K03-003,K03-003,K03-003 Skjermet og slakt indre kystslettelandskap med tettsted/småby,,,
164,261,NIN-3.0-T-C-PE-LA-0-K03-002,K03-002,K03-002 Skjermet og slakt indre kystslettelandskap med tett bebyggelse og jordbruk,,,
165,261,NIN-3.0-T-C-PE-LA-0-K03-001,K03-001,K03-001 Skjermet og slakt indre kystslettelandskap med tett bebyggelse,,,
166,262,NIN-3.0-T-C-PE-LA-0-K02-026,K02-026,K02-026 Dypt nedsskåret fjordlandskap med tettsted/småby,,,
167,262,NIN-3.0-T-C-PE-LA-0-K02-025,K02-025,K02-025 Dypt nedsskåret fjordlandskap med bygd/bebyggelse,,,
168,262,NIN-3.0-T-C-PE-LA-0-K02-024,K02-024,K02-024 Dypt nedsskåret fjordlandskap,,,
169,262,NIN-3.0-T-C-PE-LA-0-K02-023,K02-023,K02-023 Nedsskåret og våtmarkspreget fjordlandskap med bygd/bebyggelse,,,
170,262,NIN-3.0-T-C-PE-LA-0-K02-022,K02-022,K02-022 Nedsskåret og våtmarkspreget fjordlandskap,,,
171,262,NIN-3.0-T-C-PE-LA-0-K02-021,K02-021,K02-021 Nedsskåret fjordlandskap med tettsted/småby og jordbruk,,,
172,262,NIN-3.0-T-C-PE-LA-0-K02-020,K02-020,K02-020 Nedsskåret fjordlandskap med tettsted/småby,,,
173,262,NIN-3.0-T-C-PE-LA-0-K02-019,K02-019,K02-019 Nedsskåret fjordlandskap med bygd/bebyggelse og jordbruk,,,
174,262,NIN-3.0-T-C-PE-LA-0-K02-018,K02-018,K02-018 Nedsskåret fjordlandskap med bygd/bebyggelse,,,
175,262,NIN-3.0-T-C-PE-LA-0-K02-017,K02-017,K02-017 Nedsskåret fjordlandskap,,,
176,262,NIN-3.0-T-C-PE-LA-0-K02-016,K02-016,K02-016 Relativt åpent og våtmarkspreget fjordlandskap med tettsted/småby,,,
177,262,NIN-3.0-T-C-PE-LA-0-K02-015,K02-015,K02-015 Relativt åpent og våtmarkspreget fjordlandskap med bygd/bebyggelse,,,
178,262,NIN-3.0-T-C-PE-LA-0-K02-014,K02-014,K02-014 Relativt åpent og våtmarkspreget fjordlandskap,,,
179,262,NIN-3.0-T-C-PE-LA-0-K02-013,K02-013,K02-013 Relativt åpent fjordlandskap med storby,,,
180,262,NIN-3.0-T-C-PE-LA-0-K02-012,K02-012,K02-012 Relativt åpent fjordlandskap med tettsted/småby og jordbruk,,,
181,262,NIN-3.0-T-C-PE-LA-0-K02-011,K02-011,K02-011 Relativt åpent fjordlandskap med tettsted/småby,,,
182,262,NIN-3.0-T-C-PE-LA-0-K02-010,K02-010,K02-010 Relativt åpent fjordlandskap med bygd/bebyggelse og jordbruk,,,
183,262,NIN-3.0-T-C-PE-LA-0-K02-009,K02-009,K02-009 Relativt åpent fjordlandskap med bygd/bebyggelse,,,
184,262,NIN-3.0-T-C-PE-LA-0-K02-008,K02-008,K02-008 Relativt åpent fjordlandskap,,,
185,262,NIN-3.0-T-C-PE-LA-0-K02-007,K02-007,K02-007 Åpent og våtmarkspreget fjordlandskap med bygd/bebyggelse,,,
186,262,NIN-3.0-T-C-PE-LA-0-K02-006,K02-006,K02-006 Åpent og våtmarkspreget fjordlandskap,,,
187,262,NIN-3.0-T-C-PE-LA-0-K02-005,K02-005,K02-005 Åpent fjordlandskap med storby,,,
188,262,NIN-3.0-T-C-PE-LA-0-K02-004,K02-004,K02-004 Åpent fjordlandskap med tettsted/småby,,,
189,262,NIN-3.0-T-C-PE-LA-0-K02-003,K02-003,K02-003 Åpent fjordlandskap med bygd/bebyggelse og jordbruk,,,
190,262,NIN-3.0-T-C-PE-LA-0-K02-002,K02-002,K02-002 Åpent fjordlandskap med bygd/bebyggelse,,,
191,262,NIN-3.0-T-C-PE-LA-0-K02-001,K02-001,K02-001 Åpent fjordlandskap,,,
192,264,NIN-3.0-T-C-PE-LA-0-I03-036,I03-036,I03-036 Våtmarkspreget kystnært snaufjell-innlandsslettelandskap,,,
193,264,NIN-3.0-T-C-PE-LA-0-I03-035,I03-035,I03-035 Våtmarkspreget kystnært fjellhei-innlandsslettelandskap,,,
194,264,NIN-3.0-T-C-PE-LA-0-I03-034,I03-034,I03-034 Våtmarkspreget kystnært hei- og fjellskog-innlandsslettelandskap,,,
195,264,NIN-3.0-T-C-PE-LA-0-I03-033,I03-033,I03-033 Våtmarkspreget kystnært lavlands-innlandsslettelandskap med bygd/bebyggelse og jordbruk,,,
196,264,NIN-3.0-T-C-PE-LA-0-I03-032,I03-032,I03-032 Våtmarkspreget kystnært lavlands-innlandsslettelandskap med bygd/bebyggelse,,,
197,264,NIN-3.0-T-C-PE-LA-0-I03-031,I03-031,I03-031 Våtmarkspreget kystnært lavlands-innlandsslettelandskap med jordbruk,,,
198,264,NIN-3.0-T-C-PE-LA-0-I03-030,I03-030,I03-030 Våtmarkspreget kystnært lavlands-innlandsslettelandskap,,,
199,264,NIN-3.0-T-C-PE-LA-0-I03-029,I03-029,I03-029 Kystnært snaufjell-innlandsslettelandskap med isbre,,,
200,264,NIN-3.0-T-C-PE-LA-0-I03-028,I03-028,I03-028 Kystnært snaufjell-innlandsslettelandskap,,,
201,264,NIN-3.0-T-C-PE-LA-0-I03-027,I03-027,I03-027 Kystnært fjellhei-innlandsslettelandskap,,,
202,264,NIN-3.0-T-C-PE-LA-0-I03-026,I03-026,I03-026 Kystnært hei- og fjellskog-innlandsslettelandskap,,,
203,264,NIN-3.0-T-C-PE-LA-0-I03-025,I03-025,I03-025 Kystnært lavlands-innlandsslettelandskap med storby,,,
204,264,NIN-3.0-T-C-PE-LA-0-I03-024,I03-024,I03-024 Kystnært lavlands-innlandsslettelandskap med tettsted/småby og jordbruk,,,
205,264,NIN-3.0-T-C-PE-LA-0-I03-023,I03-023,I03-023 Kystnært lavlands-innlandsslettelandskap med tettsted/småby,,,
206,264,NIN-3.0-T-C-PE-LA-0-I03-022,I03-022,I03-022 Kystnært lavlands-innlandsslettelandskap med bygd/bebyggelse og jordbruk,,,
207,264,NIN-3.0-T-C-PE-LA-0-I03-021,I03-021,I03-021 Kystnært lavlands-innlandsslettelandskap med bygd/bebyggelse,,,
208,264,NIN-3.0-T-C-PE-LA-0-I03-020,I03-020,I03-020 Kystnært lavlands-innlandsslettelandskap,,,
209,264,NIN-3.0-T-C-PE-LA-0-I03-019,I03-019,I03-019 Våtmarkspreget snaufjell-innlandsslettelandskap,,,
