fid,hovedtyper_fkey,langkode,kode_id,navn
16,283,NiN-3.0-T-C-PE-NA-MB-OB01-M005-01,OB01-M005-01,OB01-M005-01 Kalkfattig undervannseng i elv
17,284,NiN-3.0-T-C-PE-NA-MB-OA02-M005-18,OA02-M005-18,OA02-M005-18 Pusleplante-elvebunn
18,284,NiN-3.0-T-C-PE-NA-MB-OA02-M005-17,OA02-M005-17,OA02-M005-17 Turbid elvesedimentbunn
19,284,NiN-3.0-T-C-PE-NA-MB-OA02-M005-16,OA02-M005-16,OA02-M005-16 Noe kalkfattig til kalkrik sedimentbunn i grotte
20,284,NiN-3.0-T-C-PE-NA-MB-OA02-M005-15,OA02-M005-15,OA02-M005-15 Utstrømspåvirket noe kalkfattig til kalkrik elvebunn
21,284,NiN-3.0-T-C-PE-NA-MB-OA02-M005-14,OA02-M005-14,OA02-M005-14 Utstrømspåvirket svært til ekstremt kalkfattig elvebunn
22,284,NiN-3.0-T-C-PE-NA-MB-OA02-M005-13,OA02-M005-13,OA02-M005-13 Kalkrik steinbunn i humøs elv
23,284,NiN-3.0-T-C-PE-NA-MB-OA02-M005-12,OA02-M005-12,OA02-M005-12 Noe kalkfattig steinbunn i humøs elv
24,284,NiN-3.0-T-C-PE-NA-MB-OA02-M005-11,OA02-M005-11,OA02-M005-11 Svært kalkfattig steinbunn i humøs elv
25,284,NiN-3.0-T-C-PE-NA-MB-OA02-M005-10,OA02-M005-10,OA02-M005-10 Grusbunn i humøs elv
26,284,NiN-3.0-T-C-PE-NA-MB-OA02-M005-09,OA02-M005-09,OA02-M005-09 Silt- til sandbunn i humøs elv
27,284,NiN-3.0-T-C-PE-NA-MB-OA02-M005-08,OA02-M005-08,OA02-M005-08 Kalkrik steinbunn i klar elv
28,284,NiN-3.0-T-C-PE-NA-MB-OA02-M005-07,OA02-M005-07,OA02-M005-07 Noe kalkfattig steinbunn i klar elv
29,284,NiN-3.0-T-C-PE-NA-MB-OA02-M005-06,OA02-M005-06,OA02-M005-06 Noe kalkfattig til kalkrik grusbunn i klar elv
30,284,NiN-3.0-T-C-PE-NA-MB-OA02-M005-05,OA02-M005-05,OA02-M005-05 Noe kalkfattig til kalkrik silt- til sandbunn i klar elv
31,284,NiN-3.0-T-C-PE-NA-MB-OA02-M005-04,OA02-M005-04,OA02-M005-04 Svært kalkfattig steinbunn i klar elv
32,284,NiN-3.0-T-C-PE-NA-MB-OA02-M005-03,OA02-M005-03,OA02-M005-03 Ekstremt kalkfattig steinbunn i klar elv
33,284,NiN-3.0-T-C-PE-NA-MB-OA02-M005-02,OA02-M005-02,OA02-M005-02 Svært til ekstremt kalkfattig grusbunn i klar elv
34,284,NiN-3.0-T-C-PE-NA-MB-OA02-M005-01,OA02-M005-01,OA02-M005-01 Svært til ekstremt kalkfattig silt- til sandbunn i klar elv
35,285,NiN-3.0-T-C-PE-NA-MB-OA01-M005-16,OA01-M005-16,OA01-M005-16 Fast elvebunn i grotte
36,285,NiN-3.0-T-C-PE-NA-MB-OA01-M005-15,OA01-M005-15,OA01-M005-15 Turbid fast elvebunn
37,285,NiN-3.0-T-C-PE-NA-MB-OA01-M005-14,OA01-M005-14,OA01-M005-14 Noe kalkfattig og kalkrik fastbunn i humøs elv med stryk
38,285,NiN-3.0-T-C-PE-NA-MB-OA01-M005-13,OA01-M005-13,OA01-M005-13 Noe kalkfattig og kalkrik fastbunn i humøs og rolig elv
39,285,NiN-3.0-T-C-PE-NA-MB-OA01-M005-12,OA01-M005-12,OA01-M005-12 Ekstremt og svært kalkfattig fastbunn i humøs elv med stryk
40,285,NiN-3.0-T-C-PE-NA-MB-OA01-M005-11,OA01-M005-11,OA01-M005-11 Ekstremt og svært kalkfattig fastbunn i humøs og rolig elv
41,285,NiN-3.0-T-C-PE-NA-MB-OA01-M005-10,OA01-M005-10,OA01-M005-10 Svært kalkrik fastbunn i klar elv med stryk
42,285,NiN-3.0-T-C-PE-NA-MB-OA01-M005-09,OA01-M005-09,OA01-M005-09 Svært kalkrik fastbunn i klar og rolig elv
43,285,NiN-3.0-T-C-PE-NA-MB-OA01-M005-08,OA01-M005-08,OA01-M005-08 Moderat kalkrik fastbunn i klar elv med stryk
44,285,NiN-3.0-T-C-PE-NA-MB-OA01-M005-07,OA01-M005-07,OA01-M005-07 Moderat kalkrik fastbunn i klar og rolig elv
45,285,NiN-3.0-T-C-PE-NA-MB-OA01-M005-06,OA01-M005-06,OA01-M005-06 Noe kalkfattig fastbunn i klar elv med stryk
46,285,NiN-3.0-T-C-PE-NA-MB-OA01-M005-05,OA01-M005-05,OA01-M005-05 Noe kalkfattig fastbunn i klar og rolig elv
47,285,NiN-3.0-T-C-PE-NA-MB-OA01-M005-04,OA01-M005-04,OA01-M005-04 Svært kalkfattig fastbunn i klar elv med stryk
48,285,NiN-3.0-T-C-PE-NA-MB-OA01-M005-03,OA01-M005-03,OA01-M005-03 Svært kalkfattig fastbunn i klar og rolig elv
49,285,NiN-3.0-T-C-PE-NA-MB-OA01-M005-02,OA01-M005-02,OA01-M005-02 Ekstremt kalkfattig fastbunn i klar elv med stryk
50,285,NiN-3.0-T-C-PE-NA-MB-OA01-M005-01,OA01-M005-01,OA01-M005-01 Ekstremt kalkfattig fastbunn i klar og rolig elv
51,301,NiN-3.0-T-C-PE-NA-MB-VO01-M005-01,VO01-M005-01,VO01-M005-01 Sterkt tråkkpreget våtmark
52,302,NiN-3.0-T-C-PE-NA-MB-VM06-M005-01,VM06-M005-01,VM06-M005-01 Ny grunn våtmark på menneskebetinget forsumpet fastmark
53,303,NiN-3.0-T-C-PE-NA-MB-VM05-M005-01,VM05-M005-01,VM05-M005-01 Ny grunn våtmark på tidligere ferskvannsbunn
54,304,NiN-3.0-T-C-PE-NA-MB-VM04-M005-01,VM04-M005-01,VM04-M005-01 Sterkt endret ikke torvproduserende våtmark
55,305,NiN-3.0-T-C-PE-NA-MB-VM03-M005-01,VM03-M005-01,VM03-M005-01 Ny torvmark på menneskebetinget forsumpet fastmark
56,306,NiN-3.0-T-C-PE-NA-MB-VM02-M005-01,VM02-M005-01,VM02-M005-01 Ny torvmark på tidligere ferskvannsbunn
57,307,NiN-3.0-T-C-PE-NA-MB-VM01-M005-06,VM01-M005-06,VM01-M005-06 Nedbørsmyr-torvtak
58,307,NiN-3.0-T-C-PE-NA-MB-VM01-M005-05,VM01-M005-05,VM01-M005-05 Jordvannsmyr-torvtak
59,307,NiN-3.0-T-C-PE-NA-MB-VM01-M005-04,VM01-M005-04,VM01-M005-04 Grøftet nedbørsmyr
60,307,NiN-3.0-T-C-PE-NA-MB-VM01-M005-03,VM01-M005-03,VM01-M005-03 Klart kalkrik grøftet jordvannsmyr
61,307,NiN-3.0-T-C-PE-NA-MB-VM01-M005-02,VM01-M005-02,VM01-M005-02 Sterkt intermediær til litt kalkrik grøftet jordvannsmyr
62,307,NiN-3.0-T-C-PE-NA-MB-VM01-M005-01,VM01-M005-01,VM01-M005-01 Kalkfattig til svakt intermediær grøftet jordvannsmyr
63,308,NiN-3.0-T-C-PE-NA-MB-VK02-M005-03,VK02-M005-03,VK02-M005-03 Klart kalkrik semi-naturlig våteng
64,308,NiN-3.0-T-C-PE-NA-MB-VK02-M005-02,VK02-M005-02,VK02-M005-02 Sterkt intermediær til litt kalkrik semi-naturlig våteng
65,308,NiN-3.0-T-C-PE-NA-MB-VK02-M005-01,VK02-M005-01,VK02-M005-01 Kalkfattig til svakt intermediær semi-naturlig våteng
66,309,NiN-3.0-T-C-PE-NA-MB-VK01-M005-03,VK01-M005-03,VK01-M005-03 Kalkrik slåttemyr
67,309,NiN-3.0-T-C-PE-NA-MB-VK01-M005-02,VK01-M005-02,VK01-M005-02 Sterkt intermediær til litt kalkrik slåttemyr
68,309,NiN-3.0-T-C-PE-NA-MB-VK01-M005-01,VK01-M005-01,VK01-M005-01 Kalkfattig til svakt intermediær slåttemyr
69,310,NiN-3.0-T-C-PE-NA-MB-VI01-M005-04,VI01-M005-04,VI01-M005-04 Våtmarks-kalkskogsmark med treslagsskifte eller tilplanting
70,310,NiN-3.0-T-C-PE-NA-MB-VI01-M005-03,VI01-M005-03,VI01-M005-03 Grøftet våtmarks-kalkskogsmark
71,310,NiN-3.0-T-C-PE-NA-MB-VI01-M005-02,VI01-M005-02,VI01-M005-02 Ikke-kalkrik våtmarksskogsmark med treslagsskifte eller tilplanting
72,310,NiN-3.0-T-C-PE-NA-MB-VI01-M005-01,VI01-M005-01,VI01-M005-01 Ikke-kalkrik grøftet våtmarksskogsmark
73,311,NiN-3.0-T-C-PE-NA-MB-VG02-M005-02,VG02-M005-02,VG02-M005-02 Ny naturgitt grunn våtmark med innsjø- eller elvevannstilførsel
74,311,NiN-3.0-T-C-PE-NA-MB-VG02-M005-01,VG02-M005-01,VG02-M005-01 Ny naturgitt grunn våtmark med jordvannstilførsel eller kildepreg
75,312,NiN-3.0-T-C-PE-NA-MB-VG01-M005-02,VG01-M005-02,VG01-M005-02 Ny naturgitt torvmark med innsjø- eller elvevannstilførsel
76,312,NiN-3.0-T-C-PE-NA-MB-VG01-M005-01,VG01-M005-01,VG01-M005-01 Ny naturgitt torvmark med jordvannstilførsel eller kildepreg
77,313,NiN-3.0-T-C-PE-NA-MB-VF02-M005-03,VF02-M005-03,VF02-M005-03 Kalkrik saltpåvirket hav-strandsumpskogsmark
78,313,NiN-3.0-T-C-PE-NA-MB-VF02-M005-02,VF02-M005-02,VF02-M005-02 Kalkrik innsjø-strandsumpskogsmark
79,313,NiN-3.0-T-C-PE-NA-MB-VF02-M005-01,VF02-M005-01,VF02-M005-01 Intermediær til litt kalkrik innsjø-strandsumpskogsmark
80,314,NiN-3.0-T-C-PE-NA-MB-VF01-M005-01,VF01-M005-01,VF01-M005-01 Nedbørsmyr-skogsmark
81,315,NiN-3.0-T-C-PE-NA-MB-VE01-M005-02,VE01-M005-02,VE01-M005-02 Temmelig til ekstremt kalkrik oppfrysingsvåtmark
82,315,NiN-3.0-T-C-PE-NA-MB-VE01-M005-01,VE01-M005-01,VE01-M005-01 Kalkfattig til litt kalkrik oppfrysingsvåtmark
83,316,NiN-3.0-T-C-PE-NA-MB-VC05-M005-02,VC05-M005-02,"VC05-M005-02 Fast og tuet, knapt kildepåvirket permafrost-våtmark"
84,316,NiN-3.0-T-C-PE-NA-MB-VC05-M005-01,VC05-M005-01,VC05-M005-01 Permafrost-våtmark i nedre mykmatte-nedre fastmattenivå
85,317,NiN-3.0-T-C-PE-NA-MB-VC04-M005-10,VC04-M005-10,VC04-M005-10 Sterkt kalkrikt ekstrem-kildesnøleie
86,317,NiN-3.0-T-C-PE-NA-MB-VC04-M005-09,VC04-M005-09,VC04-M005-09 Kalkfattig til litt rikt ekstrem-kildesnøleie
87,317,NiN-3.0-T-C-PE-NA-MB-VC04-M005-08,VC04-M005-08,"VC04-M005-08 Sterkt kalkrikt ekstremt, kildepåvirket snøleie"
88,317,NiN-3.0-T-C-PE-NA-MB-VC04-M005-07,VC04-M005-07,"VC04-M005-07 Kalkfattig til litt rikt ekstremt, kildepåvirket snøleie"
89,317,NiN-3.0-T-C-PE-NA-MB-VC04-M005-06,VC04-M005-06,VC04-M005-06 Temmelig til ekstremt kalkrikt seint kildesnøleie
90,317,NiN-3.0-T-C-PE-NA-MB-VC04-M005-05,VC04-M005-05,VC04-M005-05 Kalkfattig til litt rikt seint kildesnøleie
91,317,NiN-3.0-T-C-PE-NA-MB-VC04-M005-04,VC04-M005-04,VC04-M005-04 Sterkt kalkrikt seint våtsnøleie eller kildepåvirket snøleie
92,317,NiN-3.0-T-C-PE-NA-MB-VC04-M005-03,VC04-M005-03,VC04-M005-03 Kalkfattig til litt rikt seint våtsnøleie eller kildepåvirket snøleie
93,317,NiN-3.0-T-C-PE-NA-MB-VC04-M005-02,VC04-M005-02,VC04-M005-02 Sterkt kalkrikt våtsnøleie og kildepåvirket snøleie
94,317,NiN-3.0-T-C-PE-NA-MB-VC04-M005-01,VC04-M005-01,VC04-M005-01 Kalkfattig til litt rikt moderat våtsnøleie og kildepåvirket snøleie
95,318,NiN-3.0-T-C-PE-NA-MB-VC03-M005-03,VC03-M005-03,VC03-M005-03 Klart kalkrik grunnkilde
96,318,NiN-3.0-T-C-PE-NA-MB-VC03-M005-02,VC03-M005-02,VC03-M005-02 Sterkt intermediær til litt kalkrik grunnkilde
97,318,NiN-3.0-T-C-PE-NA-MB-VC03-M005-01,VC03-M005-01,VC03-M005-01 Litt kalkfattig til svakt intermediær svak eller ustabil grunnkilde
98,319,NiN-3.0-T-C-PE-NA-MB-VC02-M005-03,VC02-M005-03,VC02-M005-03 Temmelig til ekstremt kalkrik torvmarkskilde
99,319,NiN-3.0-T-C-PE-NA-MB-VC02-M005-02,VC02-M005-02,VC02-M005-02 Sterkt intermediær til litt kalkrik torvmarkskilde
100,319,NiN-3.0-T-C-PE-NA-MB-VC02-M005-01,VC02-M005-01,VC02-M005-01 Litt kalkfattig til svakt intermediær svak eller ustabil torvmarkskilde
101,320,NiN-3.0-T-C-PE-NA-MB-VC01-M005-02,VC01-M005-02,VC01-M005-02 Nedbørsmyr-tuenivå
102,320,NiN-3.0-T-C-PE-NA-MB-VC01-M005-01,VC01-M005-01,VC01-M005-01 Nedbørsmyr-mykmatte og fastmatte
103,321,NiN-3.0-T-C-PE-NA-MB-VB01-M005-04,VB01-M005-04,"VB01-M005-04 Klart kalkrik kildesumpskogsmark, myr- og sumpskogsmark"
104,321,NiN-3.0-T-C-PE-NA-MB-VB01-M005-03,VB01-M005-03,"VB01-M005-03 Sterkt intermediær til litt kalkrik kildesumpskogsmark, myr- og sumpskogsmark"
105,321,NiN-3.0-T-C-PE-NA-MB-VB01-M005-02,VB01-M005-02,"VB01-M005-02 Litt kalkfattig til svakt intermediær kildesumpskogsmark, myr- og sumpskogsmark"
106,321,NiN-3.0-T-C-PE-NA-MB-VB01-M005-01,VB01-M005-01,VB01-M005-01 Svært til temmelig kalkfattig myr- og sumpskogsmark
107,322,NiN-3.0-T-C-PE-NA-MB-VA01-M005-19,VA01-M005-19,VA01-M005-19 Kalkrikt mattenivå i myrkant med saltpåvirkning
108,322,NiN-3.0-T-C-PE-NA-MB-VA01-M005-18,VA01-M005-18,VA01-M005-18 Temmelig til ekstremt kalkrikt nedre tuenivå i myrkant
109,322,NiN-3.0-T-C-PE-NA-MB-VA01-M005-17,VA01-M005-17,VA01-M005-17 Ekstremt kalkrikt mattenivå i myrkant
110,322,NiN-3.0-T-C-PE-NA-MB-VA01-M005-16,VA01-M005-16,VA01-M005-16 Temmelig kalkrikt mattenivå i myrkant
111,322,NiN-3.0-T-C-PE-NA-MB-VA01-M005-15,VA01-M005-15,VA01-M005-15 Sterkt intermediær til litt kalkrikt tuenivå i myrkant
112,322,NiN-3.0-T-C-PE-NA-MB-VA01-M005-14,VA01-M005-14,VA01-M005-14 Sterkt intermediær til litt kalkrikt mattenivå i myrkant
113,322,NiN-3.0-T-C-PE-NA-MB-VA01-M005-13,VA01-M005-13,VA01-M005-13 Litt kalkfattig til svakt intermediært tuenivå i myrkant
114,322,NiN-3.0-T-C-PE-NA-MB-VA01-M005-12,VA01-M005-12,VA01-M005-12 Litt kalkfattig til svakt intermediært mattenivå i myrkant
115,322,NiN-3.0-T-C-PE-NA-MB-VA01-M005-11,VA01-M005-11,VA01-M005-11 Temmelig til svært kalkfattig tuenivå i myrkant
116,322,NiN-3.0-T-C-PE-NA-MB-VA01-M005-10,VA01-M005-10,VA01-M005-10 Temmelig til svært kalkfattig mattenivå i myrkant
117,322,NiN-3.0-T-C-PE-NA-MB-VA01-M005-09,VA01-M005-09,VA01-M005-09 Ekstremt kalkrik mykmatte til øvre fastmatte
118,322,NiN-3.0-T-C-PE-NA-MB-VA01-M005-08,VA01-M005-08,VA01-M005-08 Temmelig til ekstremt kalkrikt nedre tuenivå
119,322,NiN-3.0-T-C-PE-NA-MB-VA01-M005-07,VA01-M005-07,VA01-M005-07 Temmelig kalkrik mykmatte til øvre fastmatte
120,322,NiN-3.0-T-C-PE-NA-MB-VA01-M005-06,VA01-M005-06,VA01-M005-06 Sterkt intermediær til litt kalkrikt nedre tuenivå
121,322,NiN-3.0-T-C-PE-NA-MB-VA01-M005-05,VA01-M005-05,VA01-M005-05 Sterkt intermediær til litt kalkrik mykmatte til øvre fastmatte
122,322,NiN-3.0-T-C-PE-NA-MB-VA01-M005-04,VA01-M005-04,VA01-M005-04 Litt kalkfattig til svakt intermediært nedre tuenivå
123,322,NiN-3.0-T-C-PE-NA-MB-VA01-M005-03,VA01-M005-03,VA01-M005-03 Litt kalkfattig til svakt intermediær mykmatte til øvre fastmatte
124,322,NiN-3.0-T-C-PE-NA-MB-VA01-M005-02,VA01-M005-02,VA01-M005-02 Temmelig til svært kalkfattig tuenivå
125,322,NiN-3.0-T-C-PE-NA-MB-VA01-M005-01,VA01-M005-01,VA01-M005-01 Temmelig til svært kalkfattig mykmatte til øvre fastmatte
126,323,NiN-3.0-T-C-PE-NA-MB-TO04-M005-03,TO04-M005-03,TO04-M005-03 Svært intensivt høstet jordbruksmark med utjevnet overflate
127,323,NiN-3.0-T-C-PE-NA-MB-TO04-M005-02,TO04-M005-02,TO04-M005-02 Intensivt høstet jordbruksmark med utjevnet overflate
128,323,NiN-3.0-T-C-PE-NA-MB-TO04-M005-01,TO04-M005-01,TO04-M005-01 Intensivt høstet jordbruksmark uten markbearbeiding
129,324,NiN-3.0-T-C-PE-NA-MB-TO03-M005-04,TO03-M005-04,TO03-M005-04 Svært intensivt høstet og overgjødslet oppdyrket varig eng
130,324,NiN-3.0-T-C-PE-NA-MB-TO03-M005-03,TO03-M005-03,TO03-M005-03 Intensivt høstet og overgjødslet oppdyrket varig eng
131,324,NiN-3.0-T-C-PE-NA-MB-TO03-M005-02,TO03-M005-02,TO03-M005-02 Intensivt høstet og sterkt gjødslet oppdyrket varig eng
132,324,NiN-3.0-T-C-PE-NA-MB-TO03-M005-01,TO03-M005-01,TO03-M005-01 Intensivt høstet og ugjødslet til temmelig sterkt gjødslet oppdyrket varig eng
133,325,NiN-3.0-T-C-PE-NA-MB-TO02-M005-01,TO02-M005-01,TO02-M005-01 Oppdyrket mark med semi-naturlig engpreg
134,326,NiN-3.0-T-C-PE-NA-MB-TO01-M005-01,TO01-M005-01,TO01-M005-01 Åker
135,327,NiN-3.0-T-C-PE-NA-MB-TN03-M005-01,TN03-M005-01,"TN03-M005-01 Vegkanter, plener, parker og liknende uten semi-naturlig hevdpreg"
136,328,NiN-3.0-T-C-PE-NA-MB-TN02-M005-01,TN02-M005-01,"TN02-M005-01 Blomsterenger, usprøytete vegkanter og liknende med semi-naturlig hevdpreg"
137,329,NiN-3.0-T-C-PE-NA-MB-TN01-M005-01,TN01-M005-01,TN01-M005-01 Blomsterbed og annen hyppig bearbeidet mark
138,330,NiN-3.0-T-C-PE-NA-MB-TM06-M005-03,TM06-M005-03,TM06-M005-03 Mellomsuksesjonsstadium i skogsmark
139,330,NiN-3.0-T-C-PE-NA-MB-TM06-M005-02,TM06-M005-02,TM06-M005-02 Mellomsuksesjonsstadium som ikke har opphav i skogsmark
140,330,NiN-3.0-T-C-PE-NA-MB-TM06-M005-01,TM06-M005-01,TM06-M005-01 Sterkt endret skogsmark etter markinngrep
141,331,NiN-3.0-T-C-PE-NA-MB-TE07-M005-01,TE07-M005-01,TE07-M005-01 Ferskvannsdriftvoll
142,332,NiN-3.0-T-C-PE-NA-MB-TM05-M005-02,TM05-M005-02,TM05-M005-02 Ny løs fastmark på drenert nedbørsmyr
143,332,NiN-3.0-T-C-PE-NA-MB-TM05-M005-01,TM05-M005-01,TM05-M005-01 Ny løs fastmark på drenert jordvannsmyr
144,333,NiN-3.0-T-C-PE-NA-MB-TM04-M005-02,TM04-M005-02,TM04-M005-02 Ny løs fastmark på tørrlagt elvebunn
145,333,NiN-3.0-T-C-PE-NA-MB-TM04-M005-01,TM04-M005-01,TM04-M005-01 Ny løs fastmark på tørrlagt innsjøbunn
146,334,NiN-3.0-T-C-PE-NA-MB-TM03-M005-08,TM03-M005-08,"TM03-M005-08 Sterkt endret fastmark av ikke-konsolidert løst, sterkt modifisert eller syntetisk substrat"
147,334,NiN-3.0-T-C-PE-NA-MB-TM03-M005-07,TM03-M005-07,"TM03-M005-07 Sterkt endret fastmark av konsolidert løst, sterkt modifisert eller syntetisk substrat"
148,334,NiN-3.0-T-C-PE-NA-MB-TM03-M005-06,TM03-M005-06,TM03-M005-06 Sterkt endret fastmark av fint organisk avfall
149,334,NiN-3.0-T-C-PE-NA-MB-TM03-M005-05,TM03-M005-05,TM03-M005-05 Sterkt endret fastmark av grovt organisk avfall
150,334,NiN-3.0-T-C-PE-NA-MB-TM03-M005-04,TM03-M005-04,TM03-M005-04 Sterkt endret fastmark av substrat preget av kjemisk påvirkning
151,334,NiN-3.0-T-C-PE-NA-MB-TM03-M005-03,TM03-M005-03,TM03-M005-03 Sterkt endret fastmark med dekke av sand og grus
152,334,NiN-3.0-T-C-PE-NA-MB-TM03-M005-02,TM03-M005-02,TM03-M005-02 Sterkt endret fastmark med dekke av leire og silt
153,334,NiN-3.0-T-C-PE-NA-MB-TM03-M005-01,TM03-M005-01,TM03-M005-01 Sterkt endret fastmark med dekke av jord eller blandet sediment
154,335,NiN-3.0-T-C-PE-NA-MB-TM02-M005-02,TM02-M005-02,TM02-M005-02 Ny hard fastmark på tørrlagt elvebunn
155,335,NiN-3.0-T-C-PE-NA-MB-TM02-M005-01,TM02-M005-01,TM02-M005-01 Ny hard fastmark på tørrlagt innsjøbunn
156,336,NiN-3.0-T-C-PE-NA-MB-TM01-M005-03,TM01-M005-03,TM01-M005-03 Hard sterkt endret fastmark av sterkt modifisert eller endret substrat
157,336,NiN-3.0-T-C-PE-NA-MB-TM01-M005-02,TM01-M005-02,TM01-M005-02 Hulrom i hard sterkt endret fastmark
158,336,NiN-3.0-T-C-PE-NA-MB-TM01-M005-01,TM01-M005-01,TM01-M005-01 Hard sterkt endret fastmark av lite modifisert substrat
159,337,NiN-3.0-T-C-PE-NA-MB-TL01-M005-07,TL01-M005-07,TL01-M005-07 Intermediær til litt kalkrik frisk ny eng med semi-naturlig preg med klar kildevannspåvirkning
160,337,NiN-3.0-T-C-PE-NA-MB-TL01-M005-08,TL01-M005-08,TL01-M005-08 Sterkt kalkrik frisk ny eng med semi-naturlig preg med klar kildevannspåvirkning
161,337,NiN-3.0-T-C-PE-NA-MB-TL01-M005-06,TL01-M005-06,"TL01-M005-06 Sterkt kalkrik, intermediær til tørkeutsatt ny eng med semi-naturlig preg"
162,337,NiN-3.0-T-C-PE-NA-MB-TL01-M005-05,TL01-M005-05,"TL01-M005-05 Intermediær til litt kalkrik, intermediær til tørkeutsatt ny eng med semi-naturlig preg"
163,337,NiN-3.0-T-C-PE-NA-MB-TL01-M005-04,TL01-M005-04,"TL01-M005-04 Kalkfattig, intermediær til tørkeutsatt ny eng med semi-naturlig preg"
164,337,NiN-3.0-T-C-PE-NA-MB-TL01-M005-03,TL01-M005-03,TL01-M005-03 Sterkt kalkrik frisk ny eng med semi-naturlig preg
165,337,NiN-3.0-T-C-PE-NA-MB-TL01-M005-02,TL01-M005-02,TL01-M005-02 Intermediær til litt kalkrik frisk ny eng med semi-naturlig preg
166,337,NiN-3.0-T-C-PE-NA-MB-TL01-M005-01,TL01-M005-01,TL01-M005-01 Kalkfattig frisk ny eng med semi-naturlig preg
167,338,NiN-3.0-T-C-PE-NA-MB-TK03-M005-07,TK03-M005-07,TK03-M005-07 Intermediær til litt kalkrik fukt-kystlynghei
168,338,NiN-3.0-T-C-PE-NA-MB-TK03-M005-08,TK03-M005-08,TK03-M005-08 Sterkt kalkrik fukt-kystlynghei
169,338,NiN-3.0-T-C-PE-NA-MB-TK03-M005-06,TK03-M005-06,TK03-M005-06 Kalkfattig fukt-kystlynghei
170,338,NiN-3.0-T-C-PE-NA-MB-TK03-M005-05,TK03-M005-05,TK03-M005-05 Sterkt kalkrik veldrenert-vekselfuktig kystlynghei
171,338,NiN-3.0-T-C-PE-NA-MB-TK03-M005-04,TK03-M005-04,TK03-M005-04 Intermediær til litt kalkrik veldrenert-vekselfuktig kystlynghei
172,338,NiN-3.0-T-C-PE-NA-MB-TK03-M005-03,TK03-M005-03,TK03-M005-03 Kalkfattig veldrenert til vekselfuktig kystlynghei
173,338,NiN-3.0-T-C-PE-NA-MB-TK03-M005-02,TK03-M005-02,TK03-M005-02 Intermediær til litt kalkrik bakli-hei
174,338,NiN-3.0-T-C-PE-NA-MB-TK03-M005-01,TK03-M005-01,TK03-M005-01 Kalkfattig bakli-hei
175,339,NiN-3.0-T-C-PE-NA-MB-TK02-M005-02,TK02-M005-02,TK02-M005-02 Semi-naturlig strandeng på skjellsand
176,339,NiN-3.0-T-C-PE-NA-MB-TK02-M005-01,TK02-M005-01,TK02-M005-01 Semi-naturlig strandeng på uorganisk substrat
177,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-27,TK01-M005-27,TK01-M005-27 Kalkrik åpen semi-naturlig eng på stabilisert sand
178,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-26,TK01-M005-26,TK01-M005-26 Klart kalkrik kildevannspåvirket semi-naturlig fukteng
179,340,NiN-3.0-T-C-PE-NA-MB-TK01-M005-25,TK01-M005-25,TK01-M005-25 Svakt kalkrik kildevannspåvirket semi-naturlig fukteng
