fid,hovedtyper_fkey,langkode,kode_id,navn
27,296,NiN-3.0-T-C-PE-NA-MB-VA01-M005-04,VA01-M005-04,VA01-M005-04 Litt kalkfattig til svakt intermediært nedre tuenivå
28,296,NiN-3.0-T-C-PE-NA-MB-VA01-M005-03,VA01-M005-03,VA01-M005-03 Litt kalkfattig til svakt intermediær mykmatte til øvre fastmatte
29,296,NiN-3.0-T-C-PE-NA-MB-VA01-M005-02,VA01-M005-02,VA01-M005-02 Temmelig til svært kalkfattig tuenivå
30,296,NiN-3.0-T-C-PE-NA-MB-VA01-M005-01,VA01-M005-01,VA01-M005-01 Temmelig til svært kalkfattig mykmatte til øvre fastmatte
31,297,NiN-3.0-T-C-PE-NA-MB-VO01-M005-01,VO01-M005-01,VO01-M005-01 Sterkt tråkkpreget våtmark
32,298,NiN-3.0-T-C-PE-NA-MB-VM06-M005-01,VM06-M005-01,VM06-M005-01 Ny grunn våtmark på menneskebetinget forsumpet fastmark
33,299,NiN-3.0-T-C-PE-NA-MB-VF02-M005-03,VF02-M005-03,VF02-M005-03 Kalkrik saltpåvirket hav-strandsumpskogsmark
34,299,NiN-3.0-T-C-PE-NA-MB-VF02-M005-02,VF02-M005-02,VF02-M005-02 Kalkrik innsjø-strandsumpskogsmark
35,299,NiN-3.0-T-C-PE-NA-MB-VF02-M005-01,VF02-M005-01,VF02-M005-01 Intermediær til litt kalkrik innsjø-strandsumpskogsmark
36,300,NiN-3.0-T-C-PE-NA-MB-VF01-M005-01,VF01-M005-01,VF01-M005-01 Nedbørsmyr-skogsmark
37,301,NiN-3.0-T-C-PE-NA-MB-VE01-M005-02,VE01-M005-02,VE01-M005-02 Temmelig til ekstremt kalkrik oppfrysingsvåtmark
38,301,NiN-3.0-T-C-PE-NA-MB-VE01-M005-01,VE01-M005-01,VE01-M005-01 Kalkfattig til litt kalkrik oppfrysingsvåtmark
39,302,NiN-3.0-T-C-PE-NA-MB-VC05-M005-02,VC05-M005-02,"VC05-M005-02 Fast og tuet, knapt kildepåvirket permafrost-våtmark"
40,302,NiN-3.0-T-C-PE-NA-MB-VC05-M005-01,VC05-M005-01,VC05-M005-01 Permafrost-våtmark i nedre mykmatte-nedre fastmattenivå
41,303,NiN-3.0-T-C-PE-NA-MB-VC04-M005-07,VC04-M005-07,"VC04-M005-07 Kalkfattig til litt rikt ekstremt, kildepåvirket snøleie"
42,303,NiN-3.0-T-C-PE-NA-MB-VC04-M005-10,VC04-M005-10,VC04-M005-10 Sterkt kalkrikt ekstrem-kildesnøleie
43,303,NiN-3.0-T-C-PE-NA-MB-VC04-M005-09,VC04-M005-09,VC04-M005-09 Kalkfattig til litt rikt ekstrem-kildesnøleie
44,303,NiN-3.0-T-C-PE-NA-MB-VC04-M005-08,VC04-M005-08,"VC04-M005-08 Sterkt kalkrikt ekstremt, kildepåvirket snøleie"
45,303,NiN-3.0-T-C-PE-NA-MB-VC04-M005-06,VC04-M005-06,VC04-M005-06 Temmelig til ekstremt kalkrikt seint kildesnøleie
46,303,NiN-3.0-T-C-PE-NA-MB-VC04-M005-05,VC04-M005-05,VC04-M005-05 Kalkfattig til litt rikt seint kildesnøleie
47,303,NiN-3.0-T-C-PE-NA-MB-VC04-M005-04,VC04-M005-04,VC04-M005-04 Sterkt kalkrikt seint våtsnøleie eller kildepåvirket snøleie
48,303,NiN-3.0-T-C-PE-NA-MB-VC04-M005-03,VC04-M005-03,VC04-M005-03 Kalkfattig til litt rikt seint våtsnøleie eller kildepåvirket snøleie
49,303,NiN-3.0-T-C-PE-NA-MB-VC04-M005-02,VC04-M005-02,VC04-M005-02 Sterkt kalkrikt våtsnøleie og kildepåvirket snøleie
50,303,NiN-3.0-T-C-PE-NA-MB-VC04-M005-01,VC04-M005-01,VC04-M005-01 Kalkfattig til litt rikt moderat våtsnøleie og kildepåvirket snøleie
51,304,NiN-3.0-T-C-PE-NA-MB-VM05-M005-01,VM05-M005-01,VM05-M005-01 Ny grunn våtmark på tidligere ferskvannsbunn
52,305,NiN-3.0-T-C-PE-NA-MB-VM04-M005-01,VM04-M005-01,VM04-M005-01 Sterkt endret ikke torvproduserende våtmark
53,306,NiN-3.0-T-C-PE-NA-MB-VM03-M005-01,VM03-M005-01,VM03-M005-01 Ny torvmark på menneskebetinget forsumpet fastmark
54,307,NiN-3.0-T-C-PE-NA-MB-VM02-M005-01,VM02-M005-01,VM02-M005-01 Ny torvmark på tidligere ferskvannsbunn
55,308,NiN-3.0-T-C-PE-NA-MB-VM01-M005-04,VM01-M005-04,VM01-M005-04 Grøftet nedbørsmyr
56,308,NiN-3.0-T-C-PE-NA-MB-VM01-M005-06,VM01-M005-06,VM01-M005-06 Nedbørsmyr-torvtak
57,308,NiN-3.0-T-C-PE-NA-MB-VM01-M005-05,VM01-M005-05,VM01-M005-05 Jordvannsmyr-torvtak
58,308,NiN-3.0-T-C-PE-NA-MB-VM01-M005-03,VM01-M005-03,VM01-M005-03 Klart kalkrik grøftet jordvannsmyr
59,308,NiN-3.0-T-C-PE-NA-MB-VM01-M005-02,VM01-M005-02,VM01-M005-02 Sterkt intermediær til litt kalkrik grøftet jordvannsmyr
60,308,NiN-3.0-T-C-PE-NA-MB-VM01-M005-01,VM01-M005-01,VM01-M005-01 Kalkfattig til svakt intermediær grøftet jordvannsmyr
61,309,NiN-3.0-T-C-PE-NA-MB-VK02-M005-02,VK02-M005-02,VK02-M005-02 Sterkt intermediær til litt kalkrik semi-naturlig våteng
62,309,NiN-3.0-T-C-PE-NA-MB-VK02-M005-03,VK02-M005-03,VK02-M005-03 Klart kalkrik semi-naturlig våteng
63,309,NiN-3.0-T-C-PE-NA-MB-VK02-M005-01,VK02-M005-01,VK02-M005-01 Kalkfattig til svakt intermediær semi-naturlig våteng
64,310,NiN-3.0-T-C-PE-NA-MB-VK01-M005-03,VK01-M005-03,VK01-M005-03 Kalkrik slåttemyr
65,310,NiN-3.0-T-C-PE-NA-MB-VK01-M005-02,VK01-M005-02,VK01-M005-02 Sterkt intermediær til litt kalkrik slåttemyr
66,310,NiN-3.0-T-C-PE-NA-MB-VK01-M005-01,VK01-M005-01,VK01-M005-01 Kalkfattig til svakt intermediær slåttemyr
67,311,NiN-3.0-T-C-PE-NA-MB-VI01-M005-03,VI01-M005-03,VI01-M005-03 Grøftet våtmarks-kalkskogsmark
68,311,NiN-3.0-T-C-PE-NA-MB-VI01-M005-04,VI01-M005-04,VI01-M005-04 Våtmarks-kalkskogsmark med treslagsskifte eller tilplanting
69,311,NiN-3.0-T-C-PE-NA-MB-VI01-M005-02,VI01-M005-02,VI01-M005-02 Ikke-kalkrik våtmarksskogsmark med treslagsskifte eller tilplanting
70,311,NiN-3.0-T-C-PE-NA-MB-VI01-M005-01,VI01-M005-01,VI01-M005-01 Ikke-kalkrik grøftet våtmarksskogsmark
71,312,NiN-3.0-T-C-PE-NA-MB-VG02-M005-02,VG02-M005-02,VG02-M005-02 Ny naturgitt grunn våtmark med innsjø- eller elvevannstilførsel
72,312,NiN-3.0-T-C-PE-NA-MB-VG02-M005-01,VG02-M005-01,VG02-M005-01 Ny naturgitt grunn våtmark med jordvannstilførsel eller kildepreg
73,313,NiN-3.0-T-C-PE-NA-MB-VG01-M005-02,VG01-M005-02,VG01-M005-02 Ny naturgitt torvmark med innsjø- eller elvevannstilførsel
74,313,NiN-3.0-T-C-PE-NA-MB-VG01-M005-01,VG01-M005-01,VG01-M005-01 Ny naturgitt torvmark med jordvannstilførsel eller kildepreg
75,314,NiN-3.0-T-C-PE-NA-MB-TO04-M005-02,TO04-M005-02,TO04-M005-02 Intensivt høstet jordbruksmark med utjevnet overflate
76,314,NiN-3.0-T-C-PE-NA-MB-TO04-M005-03,TO04-M005-03,TO04-M005-03 Svært intensivt høstet jordbruksmark med utjevnet overflate
77,314,NiN-3.0-T-C-PE-NA-MB-TO04-M005-01,TO04-M005-01,TO04-M005-01 Intensivt høstet jordbruksmark uten markbearbeiding
78,315,NiN-3.0-T-C-PE-NA-MB-TO03-M005-04,TO03-M005-04,TO03-M005-04 Svært intensivt høstet og overgjødslet oppdyrket varig eng
79,315,NiN-3.0-T-C-PE-NA-MB-TO03-M005-03,TO03-M005-03,TO03-M005-03 Intensivt høstet og overgjødslet oppdyrket varig eng
80,315,NiN-3.0-T-C-PE-NA-MB-TO03-M005-02,TO03-M005-02,TO03-M005-02 Intensivt høstet og sterkt gjødslet oppdyrket varig eng
81,315,NiN-3.0-T-C-PE-NA-MB-TO03-M005-01,TO03-M005-01,TO03-M005-01 Intensivt høstet og ugjødslet til temmelig sterkt gjødslet oppdyrket varig eng
82,316,NiN-3.0-T-C-PE-NA-MB-TO02-M005-01,TO02-M005-01,TO02-M005-01 Oppdyrket mark med semi-naturlig engpreg
83,317,NiN-3.0-T-C-PE-NA-MB-TO01-M005-01,TO01-M005-01,TO01-M005-01 Åker
84,318,NiN-3.0-T-C-PE-NA-MB-TN03-M005-01,TN03-M005-01,"TN03-M005-01 Vegkanter, plener, parker og liknende uten semi-naturlig hevdpreg"
85,319,NiN-3.0-T-C-PE-NA-MB-TN02-M005-01,TN02-M005-01,"TN02-M005-01 Blomsterenger, usprøytete vegkanter og liknende med semi-naturlig hevdpreg"
86,320,NiN-3.0-T-C-PE-NA-MB-TN01-M005-01,TN01-M005-01,TN01-M005-01 Blomsterbed og annen hyppig bearbeidet mark
87,321,NiN-3.0-T-C-PE-NA-MB-TM02-M005-02,TM02-M005-02,TM02-M005-02 Ny hard fastmark på tørrlagt elvebunn
88,321,NiN-3.0-T-C-PE-NA-MB-TM02-M005-01,TM02-M005-01,TM02-M005-01 Ny hard fastmark på tørrlagt innsjøbunn
89,322,NiN-3.0-T-C-PE-NA-MB-TM06-M005-02,TM06-M005-02,TM06-M005-02 Mellomsuksesjonsstadium som ikke har opphav i skogsmark
90,322,NiN-3.0-T-C-PE-NA-MB-TM06-M005-03,TM06-M005-03,TM06-M005-03 Mellomsuksesjonsstadium i skogsmark
91,322,NiN-3.0-T-C-PE-NA-MB-TM06-M005-01,TM06-M005-01,TM06-M005-01 Sterkt endret skogsmark etter markinngrep
92,323,NiN-3.0-T-C-PE-NA-MB-TM05-M005-02,TM05-M005-02,TM05-M005-02 Ny løs fastmark på drenert nedbørsmyr
93,323,NiN-3.0-T-C-PE-NA-MB-TM05-M005-01,TM05-M005-01,TM05-M005-01 Ny løs fastmark på drenert jordvannsmyr
94,324,NiN-3.0-T-C-PE-NA-MB-TM04-M005-02,TM04-M005-02,TM04-M005-02 Ny løs fastmark på tørrlagt elvebunn
95,324,NiN-3.0-T-C-PE-NA-MB-TM04-M005-01,TM04-M005-01,TM04-M005-01 Ny løs fastmark på tørrlagt innsjøbunn
96,325,NiN-3.0-T-C-PE-NA-MB-TM03-M005-08,TM03-M005-08,"TM03-M005-08 Sterkt endret fastmark av ikke-konsolidert løst, sterkt modifisert eller syntetisk substrat"
97,325,NiN-3.0-T-C-PE-NA-MB-TM03-M005-07,TM03-M005-07,"TM03-M005-07 Sterkt endret fastmark av konsolidert løst, sterkt modifisert eller syntetisk substrat"
98,325,NiN-3.0-T-C-PE-NA-MB-TM03-M005-06,TM03-M005-06,TM03-M005-06 Sterkt endret fastmark av fint organisk avfall
99,325,NiN-3.0-T-C-PE-NA-MB-TM03-M005-05,TM03-M005-05,TM03-M005-05 Sterkt endret fastmark av grovt organisk avfall
100,325,NiN-3.0-T-C-PE-NA-MB-TM03-M005-04,TM03-M005-04,TM03-M005-04 Sterkt endret fastmark av substrat preget av kjemisk påvirkning
101,325,NiN-3.0-T-C-PE-NA-MB-TM03-M005-03,TM03-M005-03,TM03-M005-03 Sterkt endret fastmark med dekke av sand og grus
102,325,NiN-3.0-T-C-PE-NA-MB-TM03-M005-02,TM03-M005-02,TM03-M005-02 Sterkt endret fastmark med dekke av leire og silt
103,325,NiN-3.0-T-C-PE-NA-MB-TM03-M005-01,TM03-M005-01,TM03-M005-01 Sterkt endret fastmark med dekke av jord eller blandet sediment
104,326,NiN-3.0-T-C-PE-NA-MB-TM01-M005-02,TM01-M005-02,TM01-M005-02 Hulrom i hard sterkt endret fastmark
105,326,NiN-3.0-T-C-PE-NA-MB-TM01-M005-03,TM01-M005-03,TM01-M005-03 Hard sterkt endret fastmark av sterkt modifisert eller endret substrat
106,326,NiN-3.0-T-C-PE-NA-MB-TM01-M005-01,TM01-M005-01,TM01-M005-01 Hard sterkt endret fastmark av lite modifisert substrat
107,327,NiN-3.0-T-C-PE-NA-MB-TL01-M005-04,TL01-M005-04,"TL01-M005-04 Kalkfattig, intermediær til tørkeutsatt ny eng med semi-naturlig preg"
108,327,NiN-3.0-T-C-PE-NA-MB-TL01-M005-08,TL01-M005-08,TL01-M005-08 Sterkt kalkrik frisk ny eng med semi-naturlig preg med klar kildevannspåvirkning
109,327,NiN-3.0-T-C-PE-NA-MB-TL01-M005-07,TL01-M005-07,TL01-M005-07 Intermediær til litt kalkrik frisk ny eng med semi-naturlig preg med klar kildevannspåvirkning
110,327,NiN-3.0-T-C-PE-NA-MB-TL01-M005-06,TL01-M005-06,"TL01-M005-06 Sterkt kalkrik, intermediær til tørkeutsatt ny eng med semi-naturlig preg"
111,327,NiN-3.0-T-C-PE-NA-MB-TL01-M005-05,TL01-M005-05,"TL01-M005-05 Intermediær til litt kalkrik, intermediær til tørkeutsatt ny eng med semi-naturlig preg"
112,327,NiN-3.0-T-C-PE-NA-MB-TL01-M005-03,TL01-M005-03,TL01-M005-03 Sterkt kalkrik frisk ny eng med semi-naturlig preg
113,327,NiN-3.0-T-C-PE-NA-MB-TL01-M005-02,TL01-M005-02,TL01-M005-02 Intermediær til litt kalkrik frisk ny eng med semi-naturlig preg
114,327,NiN-3.0-T-C-PE-NA-MB-TL01-M005-01,TL01-M005-01,TL01-M005-01 Kalkfattig frisk ny eng med semi-naturlig preg
115,328,NiN-3.0-T-C-PE-NA-MB-TE06-M005-02,TE06-M005-02,TE06-M005-02 Svært til ekstremt eksponert marin driftvoll
116,328,NiN-3.0-T-C-PE-NA-MB-TE06-M005-03,TE06-M005-03,TE06-M005-03 Brakkvannsdriftvoll
117,328,NiN-3.0-T-C-PE-NA-MB-TE06-M005-01,TE06-M005-01,TE06-M005-01 Beskyttet til litt eksponert marin driftvoll
118,329,NiN-3.0-T-C-PE-NA-MB-TK03-M005-04,TK03-M005-04,TK03-M005-04 Intermediær til litt kalkrik veldrenert-vekselfuktig kystlynghei
119,329,NiN-3.0-T-C-PE-NA-MB-TK03-M005-08,TK03-M005-08,TK03-M005-08 Sterkt kalkrik fukt-kystlynghei
120,329,NiN-3.0-T-C-PE-NA-MB-TK03-M005-07,TK03-M005-07,TK03-M005-07 Intermediær til litt kalkrik fukt-kystlynghei
121,329,NiN-3.0-T-C-PE-NA-MB-TK03-M005-06,TK03-M005-06,TK03-M005-06 Kalkfattig fukt-kystlynghei
122,329,NiN-3.0-T-C-PE-NA-MB-TK03-M005-05,TK03-M005-05,TK03-M005-05 Sterkt kalkrik veldrenert-vekselfuktig kystlynghei
123,329,NiN-3.0-T-C-PE-NA-MB-TK03-M005-03,TK03-M005-03,TK03-M005-03 Kalkfattig veldrenert til vekselfuktig kystlynghei
124,329,NiN-3.0-T-C-PE-NA-MB-TK03-M005-02,TK03-M005-02,TK03-M005-02 Intermediær til litt kalkrik bakli-hei
125,329,NiN-3.0-T-C-PE-NA-MB-TK03-M005-01,TK03-M005-01,TK03-M005-01 Kalkfattig bakli-hei
126,330,NiN-3.0-T-C-PE-NA-MB-TK02-M005-02,TK02-M005-02,TK02-M005-02 Semi-naturlig strandeng på skjellsand
127,330,NiN-3.0-T-C-PE-NA-MB-TK02-M005-01,TK02-M005-01,TK02-M005-01 Semi-naturlig strandeng på uorganisk substrat
128,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-22,TK01-M005-22,TK01-M005-22 Kalkfattig åpen semi-naturlig markryddet tørreng
129,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-21,TK01-M005-21,TK01-M005-21 Klart kalkrik åpen semi-naturlig markryddet eng
130,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-20,TK01-M005-20,TK01-M005-20 Svakt kalkrik åpen semi-naturlig markryddet eng
131,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-19,TK01-M005-19,TK01-M005-19 Kalkfattig åpen semi-naturlig markryddet eng
132,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-12,TK01-M005-12,TK01-M005-12 Klart kalkrik semi-naturlig markryddet tørreng med åpent tresjikt
133,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-11,TK01-M005-11,TK01-M005-11 Svakt kalkrik semi-naturlig markryddet tørreng med åpent tresjikt
134,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-10,TK01-M005-10,TK01-M005-10 Kalkfattig semi-naturlig markryddet tørreng med åpent tresjikt
135,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-27,TK01-M005-27,TK01-M005-27 Kalkrik åpen semi-naturlig eng på stabilisert sand
136,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-26,TK01-M005-26,TK01-M005-26 Klart kalkrik kildevannspåvirket semi-naturlig fukteng
137,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-25,TK01-M005-25,TK01-M005-25 Svakt kalkrik kildevannspåvirket semi-naturlig fukteng
138,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-24,TK01-M005-24,TK01-M005-24 Klart kalkrik åpen semi-naturlig markryddet tørreng
139,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-23,TK01-M005-23,TK01-M005-23 Svakt kalkrik åpen semi-naturlig markryddet tørreng
140,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-18,TK01-M005-18,TK01-M005-18 Klart kalkrik åpen semi-naturlig ikke markryddet tørreng
141,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-17,TK01-M005-17,TK01-M005-17 Svakt kalkrik åpen semi-naturlig ikke markryddet tørreng
142,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-16,TK01-M005-16,TK01-M005-16 Kalkfattig åpen semi-naturlig ikke markryddet tørreng
143,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-15,TK01-M005-15,TK01-M005-15 Klart kalkrik åpen semi-naturlig ikke markryddet eng
144,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-14,TK01-M005-14,TK01-M005-14 Svakt kalkrik åpen semi-naturlig ikke markryddet eng
145,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-13,TK01-M005-13,TK01-M005-13 Kalkfattig åpen semi-naturlig ikke markryddet eng
146,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-09,TK01-M005-09,TK01-M005-09 Klart kalkrik semi-naturlig markryddet eng med åpent tresjikt
147,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-08,TK01-M005-08,TK01-M005-08 Svakt kalkrik semi-naturlig markryddet eng med åpent tresjikt
148,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-07,TK01-M005-07,TK01-M005-07 Kalkfattig semi-naturlig markryddet eng med åpent tresjikt
149,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-06,TK01-M005-06,TK01-M005-06 Klart kalkrik semi-naturlig ikke markryddet tørreng med åpent tresjikt
150,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-05,TK01-M005-05,TK01-M005-05 Svakt kalkrik semi-naturlig ikke markryddet tørreng med åpent tresjikt
151,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-04,TK01-M005-04,TK01-M005-04 Kalkfattig semi-naturlig ikke markryddet tørreng med åpent tresjikt
152,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-03,TK01-M005-03,TK01-M005-03 Klart kalkrik semi-naturlig ikke markryddet eng med åpent tresjikt
153,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-02,TK01-M005-02,TK01-M005-02 Svakt kalkrik semi-naturlig ikke markryddet eng med åpent tresjikt
154,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-01,TK01-M005-01,TK01-M005-01 Kalkfattig semi-naturlig eng uten markrydding med åpent tresjikt
155,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-04,TI01-M005-04,TI01-M005-04 Grøftet eller markforstyrret klart endret tørrere kalkskog
156,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-10,TI01-M005-10,TI01-M005-10 Klart endret høgstaudeskog
157,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-09,TI01-M005-09,TI01-M005-09 Klart endret storbregneskog
158,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-08,TI01-M005-08,TI01-M005-08 Hugd eller treslagstypeskiftet klart endret tørrere kalkskog
159,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-07,TI01-M005-07,TI01-M005-07 Hugd eller treslagstypeskiftet klart endret tørrere ikke-kalkrik skog
160,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-06,TI01-M005-06,TI01-M005-06 Hugd eller treslagstypeskiftet klart endret friskere kalkskog
161,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-05,TI01-M005-05,TI01-M005-05 Hugd eller treslagstypeskiftet klart endret friskere ikke-kalkrik skog
162,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-03,TI01-M005-03,TI01-M005-03 Grøftet eller markforstyrret klart endret tørrere ikke-kalkrik skog
163,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-02,TI01-M005-02,TI01-M005-02 Grøftet eller markforstyrret klart endret friskere kalkskog
164,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-01,TI01-M005-01,TI01-M005-01 Grøftet eller markforstyrret klart endret friskere ikke-kalkrik skog
165,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-11,TH01-M005-11,TH01-M005-11 Avskoget høgstaude-fjelleng
166,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-14,TH01-M005-14,TH01-M005-14 Avskoget kalkrik fjell-fukteng
167,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-13,TH01-M005-13,TH01-M005-13 Avskoget intermediær til svakt kalkfattig fjell-fukthei
168,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-12,TH01-M005-12,TH01-M005-12 Avskoget kalkfattig fjell-fukthei
169,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-10,TH01-M005-10,TH01-M005-10 Avskoget storbregne-fjelleng
170,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-09,TH01-M005-09,TH01-M005-09 Klart kalkrik avskoget lavhei
171,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-08,TH01-M005-08,TH01-M005-08 Intermediær til litt kalkrik avskoget lavhei
172,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-07,TH01-M005-07,TH01-M005-07 Kalkfattig avskoget lavhei
173,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-06,TH01-M005-06,TH01-M005-06 Klart kalkrik avskoget lynghei
174,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-05,TH01-M005-05,TH01-M005-05 Intermediær til litt kalkrik avskoget lynghei
175,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-04,TH01-M005-04,TH01-M005-04 Kalkfattig avskoget lynghei
176,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-03,TH01-M005-03,TH01-M005-03 Klart kalkrik avskoget bærlynghei
