fid,hovedtyper_fkey,langkode,kode_id,navn
63,312,NiN-3.0-T-C-PE-NA-MB-VE01-M005-01,VE01-M005-01,VE01-M005-01 Kalkfattig til litt kalkrik oppfrysingsvåtmark
64,313,NiN-3.0-T-C-PE-NA-MB-VC05-M005-02,VC05-M005-02,"VC05-M005-02 Fast og tuet, knapt kildepåvirket permafrost-våtmark"
65,313,NiN-3.0-T-C-PE-NA-MB-VC05-M005-01,VC05-M005-01,VC05-M005-01 Permafrost-våtmark i nedre mykmatte-nedre fastmattenivå
66,314,NiN-3.0-T-C-PE-NA-MB-VC04-M005-10,VC04-M005-10,VC04-M005-10 Sterkt kalkrikt ekstrem-kildesnøleie
67,314,NiN-3.0-T-C-PE-NA-MB-VC04-M005-07,VC04-M005-07,"VC04-M005-07 Kalkfattig til litt rikt ekstremt, kildepåvirket snøleie"
68,314,NiN-3.0-T-C-PE-NA-MB-VC04-M005-09,VC04-M005-09,VC04-M005-09 Kalkfattig til litt rikt ekstrem-kildesnøleie
69,314,NiN-3.0-T-C-PE-NA-MB-VC04-M005-08,VC04-M005-08,"VC04-M005-08 Sterkt kalkrikt ekstremt, kildepåvirket snøleie"
70,314,NiN-3.0-T-C-PE-NA-MB-VC04-M005-04,VC04-M005-04,VC04-M005-04 Sterkt kalkrikt seint våtsnøleie eller kildepåvirket snøleie
71,314,NiN-3.0-T-C-PE-NA-MB-VC04-M005-06,VC04-M005-06,VC04-M005-06 Temmelig til ekstremt kalkrikt seint kildesnøleie
72,314,NiN-3.0-T-C-PE-NA-MB-VC04-M005-05,VC04-M005-05,VC04-M005-05 Kalkfattig til litt rikt seint kildesnøleie
73,314,NiN-3.0-T-C-PE-NA-MB-VC04-M005-03,VC04-M005-03,VC04-M005-03 Kalkfattig til litt rikt seint våtsnøleie eller kildepåvirket snøleie
74,314,NiN-3.0-T-C-PE-NA-MB-VC04-M005-02,VC04-M005-02,VC04-M005-02 Sterkt kalkrikt våtsnøleie og kildepåvirket snøleie
75,314,NiN-3.0-T-C-PE-NA-MB-VC04-M005-01,VC04-M005-01,VC04-M005-01 Kalkfattig til litt rikt moderat våtsnøleie og kildepåvirket snøleie
76,315,NiN-3.0-T-C-PE-NA-MB-TO04-M005-02,TO04-M005-02,TO04-M005-02 Intensivt høstet jordbruksmark med utjevnet overflate
77,315,NiN-3.0-T-C-PE-NA-MB-TO04-M005-03,TO04-M005-03,TO04-M005-03 Svært intensivt høstet jordbruksmark med utjevnet overflate
78,315,NiN-3.0-T-C-PE-NA-MB-TO04-M005-01,TO04-M005-01,TO04-M005-01 Intensivt høstet jordbruksmark uten markbearbeiding
79,316,NiN-3.0-T-C-PE-NA-MB-TO03-M005-02,TO03-M005-02,TO03-M005-02 Intensivt høstet og sterkt gjødslet oppdyrket varig eng
80,316,NiN-3.0-T-C-PE-NA-MB-TO03-M005-04,TO03-M005-04,TO03-M005-04 Svært intensivt høstet og overgjødslet oppdyrket varig eng
81,316,NiN-3.0-T-C-PE-NA-MB-TO03-M005-03,TO03-M005-03,TO03-M005-03 Intensivt høstet og overgjødslet oppdyrket varig eng
82,316,NiN-3.0-T-C-PE-NA-MB-TO03-M005-01,TO03-M005-01,TO03-M005-01 Intensivt høstet og ugjødslet til temmelig sterkt gjødslet oppdyrket varig eng
83,317,NiN-3.0-T-C-PE-NA-MB-TO02-M005-01,TO02-M005-01,TO02-M005-01 Oppdyrket mark med semi-naturlig engpreg
84,318,NiN-3.0-T-C-PE-NA-MB-TL01-M005-04,TL01-M005-04,"TL01-M005-04 Kalkfattig, intermediær til tørkeutsatt ny eng med semi-naturlig preg"
85,318,NiN-3.0-T-C-PE-NA-MB-TL01-M005-08,TL01-M005-08,TL01-M005-08 Sterkt kalkrik frisk ny eng med semi-naturlig preg med klar kildevannspåvirkning
86,318,NiN-3.0-T-C-PE-NA-MB-TL01-M005-07,TL01-M005-07,TL01-M005-07 Intermediær til litt kalkrik frisk ny eng med semi-naturlig preg med klar kildevannspåvirkning
87,318,NiN-3.0-T-C-PE-NA-MB-TL01-M005-06,TL01-M005-06,"TL01-M005-06 Sterkt kalkrik, intermediær til tørkeutsatt ny eng med semi-naturlig preg"
88,318,NiN-3.0-T-C-PE-NA-MB-TL01-M005-05,TL01-M005-05,"TL01-M005-05 Intermediær til litt kalkrik, intermediær til tørkeutsatt ny eng med semi-naturlig preg"
89,318,NiN-3.0-T-C-PE-NA-MB-TL01-M005-03,TL01-M005-03,TL01-M005-03 Sterkt kalkrik frisk ny eng med semi-naturlig preg
90,318,NiN-3.0-T-C-PE-NA-MB-TL01-M005-02,TL01-M005-02,TL01-M005-02 Intermediær til litt kalkrik frisk ny eng med semi-naturlig preg
91,318,NiN-3.0-T-C-PE-NA-MB-TL01-M005-01,TL01-M005-01,TL01-M005-01 Kalkfattig frisk ny eng med semi-naturlig preg
92,319,NiN-3.0-T-C-PE-NA-MB-TO01-M005-01,TO01-M005-01,TO01-M005-01 Åker
93,320,NiN-3.0-T-C-PE-NA-MB-TN03-M005-01,TN03-M005-01,"TN03-M005-01 Vegkanter, plener, parker og liknende uten semi-naturlig hevdpreg"
94,321,NiN-3.0-T-C-PE-NA-MB-TM04-M005-02,TM04-M005-02,TM04-M005-02 Ny løs fastmark på tørrlagt elvebunn
95,321,NiN-3.0-T-C-PE-NA-MB-TM04-M005-01,TM04-M005-01,TM04-M005-01 Ny løs fastmark på tørrlagt innsjøbunn
96,322,NiN-3.0-T-C-PE-NA-MB-TN02-M005-01,TN02-M005-01,"TN02-M005-01 Blomsterenger, usprøytete vegkanter og liknende med semi-naturlig hevdpreg"
97,323,NiN-3.0-T-C-PE-NA-MB-TN01-M005-01,TN01-M005-01,TN01-M005-01 Blomsterbed og annen hyppig bearbeidet mark
98,324,NiN-3.0-T-C-PE-NA-MB-TM06-M005-03,TM06-M005-03,TM06-M005-03 Mellomsuksesjonsstadium i skogsmark
99,324,NiN-3.0-T-C-PE-NA-MB-TM06-M005-02,TM06-M005-02,TM06-M005-02 Mellomsuksesjonsstadium som ikke har opphav i skogsmark
100,324,NiN-3.0-T-C-PE-NA-MB-TM06-M005-01,TM06-M005-01,TM06-M005-01 Sterkt endret skogsmark etter markinngrep
101,325,NiN-3.0-T-C-PE-NA-MB-TM05-M005-02,TM05-M005-02,TM05-M005-02 Ny løs fastmark på drenert nedbørsmyr
102,325,NiN-3.0-T-C-PE-NA-MB-TM05-M005-01,TM05-M005-01,TM05-M005-01 Ny løs fastmark på drenert jordvannsmyr
103,326,NiN-3.0-T-C-PE-NA-MB-TM03-M005-08,TM03-M005-08,"TM03-M005-08 Sterkt endret fastmark av ikke-konsolidert løst, sterkt modifisert eller syntetisk substrat"
104,326,NiN-3.0-T-C-PE-NA-MB-TM03-M005-07,TM03-M005-07,"TM03-M005-07 Sterkt endret fastmark av konsolidert løst, sterkt modifisert eller syntetisk substrat"
105,326,NiN-3.0-T-C-PE-NA-MB-TM03-M005-06,TM03-M005-06,TM03-M005-06 Sterkt endret fastmark av fint organisk avfall
106,326,NiN-3.0-T-C-PE-NA-MB-TM03-M005-05,TM03-M005-05,TM03-M005-05 Sterkt endret fastmark av grovt organisk avfall
107,326,NiN-3.0-T-C-PE-NA-MB-TM03-M005-04,TM03-M005-04,TM03-M005-04 Sterkt endret fastmark av substrat preget av kjemisk påvirkning
108,326,NiN-3.0-T-C-PE-NA-MB-TM03-M005-03,TM03-M005-03,TM03-M005-03 Sterkt endret fastmark med dekke av sand og grus
109,326,NiN-3.0-T-C-PE-NA-MB-TM03-M005-02,TM03-M005-02,TM03-M005-02 Sterkt endret fastmark med dekke av leire og silt
110,326,NiN-3.0-T-C-PE-NA-MB-TM03-M005-01,TM03-M005-01,TM03-M005-01 Sterkt endret fastmark med dekke av jord eller blandet sediment
111,327,NiN-3.0-T-C-PE-NA-MB-TM02-M005-02,TM02-M005-02,TM02-M005-02 Ny hard fastmark på tørrlagt elvebunn
112,327,NiN-3.0-T-C-PE-NA-MB-TM02-M005-01,TM02-M005-01,TM02-M005-01 Ny hard fastmark på tørrlagt innsjøbunn
113,328,NiN-3.0-T-C-PE-NA-MB-TM01-M005-02,TM01-M005-02,TM01-M005-02 Hulrom i hard sterkt endret fastmark
114,328,NiN-3.0-T-C-PE-NA-MB-TM01-M005-03,TM01-M005-03,TM01-M005-03 Hard sterkt endret fastmark av sterkt modifisert eller endret substrat
115,328,NiN-3.0-T-C-PE-NA-MB-TM01-M005-01,TM01-M005-01,TM01-M005-01 Hard sterkt endret fastmark av lite modifisert substrat
116,329,NiN-3.0-T-C-PE-NA-MB-TK03-M005-04,TK03-M005-04,TK03-M005-04 Intermediær til litt kalkrik veldrenert-vekselfuktig kystlynghei
117,329,NiN-3.0-T-C-PE-NA-MB-TK03-M005-08,TK03-M005-08,TK03-M005-08 Sterkt kalkrik fukt-kystlynghei
118,329,NiN-3.0-T-C-PE-NA-MB-TK03-M005-07,TK03-M005-07,TK03-M005-07 Intermediær til litt kalkrik fukt-kystlynghei
119,329,NiN-3.0-T-C-PE-NA-MB-TK03-M005-06,TK03-M005-06,TK03-M005-06 Kalkfattig fukt-kystlynghei
120,329,NiN-3.0-T-C-PE-NA-MB-TK03-M005-05,TK03-M005-05,TK03-M005-05 Sterkt kalkrik veldrenert-vekselfuktig kystlynghei
121,329,NiN-3.0-T-C-PE-NA-MB-TK03-M005-03,TK03-M005-03,TK03-M005-03 Kalkfattig veldrenert til vekselfuktig kystlynghei
122,329,NiN-3.0-T-C-PE-NA-MB-TK03-M005-02,TK03-M005-02,TK03-M005-02 Intermediær til litt kalkrik bakli-hei
123,329,NiN-3.0-T-C-PE-NA-MB-TK03-M005-01,TK03-M005-01,TK03-M005-01 Kalkfattig bakli-hei
124,330,NiN-3.0-T-C-PE-NA-MB-TK02-M005-02,TK02-M005-02,TK02-M005-02 Semi-naturlig strandeng på skjellsand
125,330,NiN-3.0-T-C-PE-NA-MB-TK02-M005-01,TK02-M005-01,TK02-M005-01 Semi-naturlig strandeng på uorganisk substrat
126,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-19,TK01-M005-19,TK01-M005-19 Kalkfattig åpen semi-naturlig markryddet eng
127,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-27,TK01-M005-27,TK01-M005-27 Kalkrik åpen semi-naturlig eng på stabilisert sand
128,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-26,TK01-M005-26,TK01-M005-26 Klart kalkrik kildevannspåvirket semi-naturlig fukteng
129,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-25,TK01-M005-25,TK01-M005-25 Svakt kalkrik kildevannspåvirket semi-naturlig fukteng
130,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-24,TK01-M005-24,TK01-M005-24 Klart kalkrik åpen semi-naturlig markryddet tørreng
131,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-23,TK01-M005-23,TK01-M005-23 Svakt kalkrik åpen semi-naturlig markryddet tørreng
132,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-22,TK01-M005-22,TK01-M005-22 Kalkfattig åpen semi-naturlig markryddet tørreng
133,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-21,TK01-M005-21,TK01-M005-21 Klart kalkrik åpen semi-naturlig markryddet eng
134,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-20,TK01-M005-20,TK01-M005-20 Svakt kalkrik åpen semi-naturlig markryddet eng
135,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-16,TK01-M005-16,TK01-M005-16 Kalkfattig åpen semi-naturlig ikke markryddet tørreng
136,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-15,TK01-M005-15,TK01-M005-15 Klart kalkrik åpen semi-naturlig ikke markryddet eng
137,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-14,TK01-M005-14,TK01-M005-14 Svakt kalkrik åpen semi-naturlig ikke markryddet eng
138,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-13,TK01-M005-13,TK01-M005-13 Kalkfattig åpen semi-naturlig ikke markryddet eng
139,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-12,TK01-M005-12,TK01-M005-12 Klart kalkrik semi-naturlig markryddet tørreng med åpent tresjikt
140,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-11,TK01-M005-11,TK01-M005-11 Svakt kalkrik semi-naturlig markryddet tørreng med åpent tresjikt
141,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-10,TK01-M005-10,TK01-M005-10 Kalkfattig semi-naturlig markryddet tørreng med åpent tresjikt
142,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-18,TK01-M005-18,TK01-M005-18 Klart kalkrik åpen semi-naturlig ikke markryddet tørreng
143,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-17,TK01-M005-17,TK01-M005-17 Svakt kalkrik åpen semi-naturlig ikke markryddet tørreng
144,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-09,TK01-M005-09,TK01-M005-09 Klart kalkrik semi-naturlig markryddet eng med åpent tresjikt
145,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-08,TK01-M005-08,TK01-M005-08 Svakt kalkrik semi-naturlig markryddet eng med åpent tresjikt
146,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-07,TK01-M005-07,TK01-M005-07 Kalkfattig semi-naturlig markryddet eng med åpent tresjikt
147,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-06,TK01-M005-06,TK01-M005-06 Klart kalkrik semi-naturlig ikke markryddet tørreng med åpent tresjikt
148,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-05,TK01-M005-05,TK01-M005-05 Svakt kalkrik semi-naturlig ikke markryddet tørreng med åpent tresjikt
149,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-04,TK01-M005-04,TK01-M005-04 Kalkfattig semi-naturlig ikke markryddet tørreng med åpent tresjikt
150,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-03,TK01-M005-03,TK01-M005-03 Klart kalkrik semi-naturlig ikke markryddet eng med åpent tresjikt
151,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-02,TK01-M005-02,TK01-M005-02 Svakt kalkrik semi-naturlig ikke markryddet eng med åpent tresjikt
152,331,NiN-3.0-T-C-PE-NA-MB-TK01-M005-01,TK01-M005-01,TK01-M005-01 Kalkfattig semi-naturlig eng uten markrydding med åpent tresjikt
153,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-07,TI01-M005-07,TI01-M005-07 Hugd eller treslagstypeskiftet klart endret tørrere ikke-kalkrik skog
154,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-04,TI01-M005-04,TI01-M005-04 Grøftet eller markforstyrret klart endret tørrere kalkskog
155,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-10,TI01-M005-10,TI01-M005-10 Klart endret høgstaudeskog
156,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-09,TI01-M005-09,TI01-M005-09 Klart endret storbregneskog
157,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-08,TI01-M005-08,TI01-M005-08 Hugd eller treslagstypeskiftet klart endret tørrere kalkskog
158,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-06,TI01-M005-06,TI01-M005-06 Hugd eller treslagstypeskiftet klart endret friskere kalkskog
159,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-05,TI01-M005-05,TI01-M005-05 Hugd eller treslagstypeskiftet klart endret friskere ikke-kalkrik skog
160,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-03,TI01-M005-03,TI01-M005-03 Grøftet eller markforstyrret klart endret tørrere ikke-kalkrik skog
161,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-02,TI01-M005-02,TI01-M005-02 Grøftet eller markforstyrret klart endret friskere kalkskog
162,332,NiN-3.0-T-C-PE-NA-MB-TI01-M005-01,TI01-M005-01,TI01-M005-01 Grøftet eller markforstyrret klart endret friskere ikke-kalkrik skog
163,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-11,TH01-M005-11,TH01-M005-11 Avskoget høgstaude-fjelleng
164,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-06,TH01-M005-06,TH01-M005-06 Klart kalkrik avskoget lynghei
165,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-14,TH01-M005-14,TH01-M005-14 Avskoget kalkrik fjell-fukteng
166,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-13,TH01-M005-13,TH01-M005-13 Avskoget intermediær til svakt kalkfattig fjell-fukthei
167,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-12,TH01-M005-12,TH01-M005-12 Avskoget kalkfattig fjell-fukthei
168,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-10,TH01-M005-10,TH01-M005-10 Avskoget storbregne-fjelleng
169,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-09,TH01-M005-09,TH01-M005-09 Klart kalkrik avskoget lavhei
170,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-08,TH01-M005-08,TH01-M005-08 Intermediær til litt kalkrik avskoget lavhei
171,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-07,TH01-M005-07,TH01-M005-07 Kalkfattig avskoget lavhei
172,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-05,TH01-M005-05,TH01-M005-05 Intermediær til litt kalkrik avskoget lynghei
173,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-04,TH01-M005-04,TH01-M005-04 Kalkfattig avskoget lynghei
174,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-03,TH01-M005-03,TH01-M005-03 Klart kalkrik avskoget bærlynghei
175,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-02,TH01-M005-02,TH01-M005-02 Intermediær til litt kalkrik bærlynghei
176,333,NiN-3.0-T-C-PE-NA-MB-TH01-M005-01,TH01-M005-01,TH01-M005-01 Kalkfattig avskoget bærlynghei
