fid,hovedtyper_fkey,langkode,kode_id,navn
15,272,NiN-3.0-T-C-PE-NA-MB-TO02-M005-01,TO02-M005-01,Oppdyrket mark med semi-naturlig engpreg
16,273,NiN-3.0-T-C-PE-NA-MB-TO01-M005-01,TO01-M005-01,Åker
17,274,NiN-3.0-T-C-PE-NA-MB-TN03-M005-01,TN03-M005-01,"Vegkanter, plener, parker og liknende uten semi-naturlig hevdpreg"
18,275,NiN-3.0-T-C-PE-NA-MB-TN02-M005-01,TN02-M005-01,"Blomsterenger, usprøytete vegkanter og liknende med semi-naturlig hevdpreg"
19,276,NiN-3.0-T-C-PE-NA-MB-TN01-M005-01,TN01-M005-01,Blomsterbed og annen hyppig bearbeidet mark
20,277,NiN-3.0-T-C-PE-NA-MB-TM06-M005-03,TM06-M005-03,Mellomsuksesjonsstadium i skogsmark
21,277,NiN-3.0-T-C-PE-NA-MB-TM06-M005-02,TM06-M005-02,Mellomsuksesjonsstadium som ikke har opphav i skogsmark
22,277,NiN-3.0-T-C-PE-NA-MB-TM06-M005-01,TM06-M005-01,Sterkt endret skogsmark etter markinngrep
23,278,NiN-3.0-T-C-PE-NA-MB-TM05-M005-02,TM05-M005-02,Ny løs fastmark på drenert nedbørsmyr
24,278,NiN-3.0-T-C-PE-NA-MB-TM05-M005-01,TM05-M005-01,Ny løs fastmark på drenert jordvannsmyr
25,279,NiN-3.0-T-C-PE-NA-MB-TM04-M005-02,TM04-M005-02,Ny løs fastmark på tørrlagt elvebunn
26,279,NiN-3.0-T-C-PE-NA-MB-TM04-M005-01,TM04-M005-01,Ny løs fastmark på tørrlagt innsjøbunn
27,280,NiN-3.0-T-C-PE-NA-MB-TM03-M005-08,TM03-M005-08,"Sterkt endret fastmark av ikke-konsolidert løst, sterkt modifisert eller syntetisk substrat"
28,280,NiN-3.0-T-C-PE-NA-MB-TM03-M005-07,TM03-M005-07,"Sterkt endret fastmark av konsolidert løst, sterkt modifisert eller syntetisk substrat"
29,280,NiN-3.0-T-C-PE-NA-MB-TM03-M005-06,TM03-M005-06,Sterkt endret fastmark av grovt organisk avfall
30,280,NiN-3.0-T-C-PE-NA-MB-TM03-M005-05,TM03-M005-05,Sterkt endret fastmark av fint organisk avfall
31,280,NiN-3.0-T-C-PE-NA-MB-TM03-M005-04,TM03-M005-04,Sterkt endret fastmark av substrat preget av kjemisk påvirkning
32,280,NiN-3.0-T-C-PE-NA-MB-TM03-M005-03,TM03-M005-03,Sterkt endret fastmark med dekke av sand og grus
33,280,NiN-3.0-T-C-PE-NA-MB-TM03-M005-02,TM03-M005-02,Sterkt endret fastmark med dekke av leire og silt
34,280,NiN-3.0-T-C-PE-NA-MB-TM03-M005-01,TM03-M005-01,Sterkt endret fastmark med dekke av jord eller blandet sediment
35,281,NiN-3.0-T-C-PE-NA-MB-TM02-M005-02,TM02-M005-02,Ny hard fastmark på tørrlagt elvebunn
36,281,NiN-3.0-T-C-PE-NA-MB-TM02-M005-01,TM02-M005-01,Ny hard fastmark på tørrlagt innsjøbunn
37,282,NiN-3.0-T-C-PE-NA-MB-TM01-M005-03,TM01-M005-03,Hard sterkt endret fastmark av sterkt modifisert eller endret substrat
38,282,NiN-3.0-T-C-PE-NA-MB-TM01-M005-02,TM01-M005-02,Hulrom i hard sterkt endret fastmark
39,282,NiN-3.0-T-C-PE-NA-MB-TM01-M005-01,TM01-M005-01,Hard sterkt endret fastmark av lite modifisert substrat
40,283,NiN-3.0-T-C-PE-NA-MB-TL01-M005-07,TL01-M005-07,Intermediær til litt kalkrik frisk ny eng med semi-naturlig preg med klar kildevannspåvirkning
41,283,NiN-3.0-T-C-PE-NA-MB-TL01-M005-08,TL01-M005-08,Sterkt kalkrik frisk ny eng med semi-naturlig preg med klar kildevannspåvirkning
42,283,NiN-3.0-T-C-PE-NA-MB-TL01-M005-06,TL01-M005-06,"Sterkt kalkrik, intermediær til tørkeutsatt ny eng med semi-naturlig preg"
43,283,NiN-3.0-T-C-PE-NA-MB-TL01-M005-05,TL01-M005-05,"Intermediær til litt kalkrik, intermediær til tørkeutsatt ny eng med semi-naturlig preg"
44,283,NiN-3.0-T-C-PE-NA-MB-TL01-M005-04,TL01-M005-04,"Kalkfattig, intermediær til tørkeutsatt ny eng med semi-naturlig preg"
45,283,NiN-3.0-T-C-PE-NA-MB-TL01-M005-03,TL01-M005-03,Sterkt kalkrik frisk ny eng med semi-naturlig preg
46,283,NiN-3.0-T-C-PE-NA-MB-TL01-M005-02,TL01-M005-02,Intermediær til litt kalkrik frisk ny eng med semi-naturlig preg
47,283,NiN-3.0-T-C-PE-NA-MB-TL01-M005-01,TL01-M005-01,Kalkfattig frisk ny eng med semi-naturlig preg
48,284,NiN-3.0-T-C-PE-NA-MB-TK03-M005-07,TK03-M005-07,Intermediær til litt kalkrik  fukt-kystlynghei
49,284,NiN-3.0-T-C-PE-NA-MB-TK03-M005-08,TK03-M005-08,Sterkt kalkrik fukt-kystlynghei
50,284,NiN-3.0-T-C-PE-NA-MB-TK03-M005-06,TK03-M005-06,Kalkfattig fukt-kystlynghei
51,284,NiN-3.0-T-C-PE-NA-MB-TK03-M005-05,TK03-M005-05,Sterkt kalkrik veldrenert-vekselfuktig kystlynghei
52,284,NiN-3.0-T-C-PE-NA-MB-TK03-M005-04,TK03-M005-04,Intermediær til litt kalkrik veldrenert-vekselfuktig kystlynghei
53,284,NiN-3.0-T-C-PE-NA-MB-TK03-M005-03,TK03-M005-03,Kalkfattig veldrenert til vekselfuktig kystlynghei
54,284,NiN-3.0-T-C-PE-NA-MB-TK03-M005-02,TK03-M005-02,Intermediær til litt kalkrik bakli-hei
55,284,NiN-3.0-T-C-PE-NA-MB-TK03-M005-01,TK03-M005-01,Kalkfattig bakli-hei
56,285,NiN-3.0-T-C-PE-NA-MB-TK02-M005-02,TK02-M005-02,Semi-naturlig strandeng på skjellsand
57,285,NiN-3.0-T-C-PE-NA-MB-TK02-M005-01,TK02-M005-01,Semi-naturlig strandeng på uorganisk substrat
58,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-27,TK01-M005-27,Kalkrik åpen semi-naturlig eng på stabilisert sand
59,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-26,TK01-M005-26,Klart kalkrik kildevannspåvirket semi-naturlig fukteng
60,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-25,TK01-M005-25,Svakt kalkrik kildevannspåvirket semi-naturlig fukteng
61,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-24,TK01-M005-24,Klart kalkrik åpen semi-naturlig markryddet tørreng
62,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-23,TK01-M005-23,Svakt kalkrik åpen semi-naturlig markryddet tørreng
63,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-22,TK01-M005-22,Kalkfattig åpen semi-naturlig markryddet tørreng
64,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-21,TK01-M005-21,Klart kalkrik åpen semi-naturlig markryddet eng
65,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-20,TK01-M005-20,Svakt kalkrik åpen semi-naturlig markryddet eng
66,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-19,TK01-M005-19,Kalkfattig åpen semi-naturlig markryddet eng
67,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-18,TK01-M005-18,Klart kalkrik åpen semi-naturlig ikke markryddet tørreng
68,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-17,TK01-M005-17,Svakt kalkrik åpen semi-naturlig ikke markryddet tørreng
69,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-16,TK01-M005-16,Klart kalkrik åpen semi-naturlig ikke markryddet eng
70,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-15,TK01-M005-15,Svakt kalkrik åpen semi-naturlig ikke markryddet eng
71,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-14,TK01-M005-14,Kalkfattig åpen semi-naturlig ikke markryddet tørreng
72,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-13,TK01-M005-13,Kalkfattig åpen semi-naturlig ikke markryddet eng
73,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-12,TK01-M005-12,Klart kalkrik semi-naturlig markryddet tørreng med åpent tresjikt
74,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-11,TK01-M005-11,Svakt kalkrik semi-naturlig markryddet tørreng med åpent tresjikt
75,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-10,TK01-M005-10,Kalkfattig semi-naturlig markryddet tørreng med åpent tresjikt
76,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-09,TK01-M005-09,Klart kalkrik semi-naturlig markryddet eng med åpent tresjikt
77,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-08,TK01-M005-08,Svakt kalkrik semi-naturlig markryddet eng med åpent tresjikt
78,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-07,TK01-M005-07,Kalkfattig semi-naturlig markryddet eng med åpent tresjikt
79,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-06,TK01-M005-06,Klart kalkrik semi-naturlig ikke markryddet tørreng med åpent tresjikt
80,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-05,TK01-M005-05,Svakt kalkrik semi-naturlig ikke markryddet tørreng med åpent tresjikt
81,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-04,TK01-M005-04,Kalkfattig semi-naturlig ikke markryddet tørreng med åpent tresjikt
82,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-03,TK01-M005-03,Klart kalkrik semi-naturlig ikke markryddet eng med åpent tresjikt
83,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-02,TK01-M005-02,Svakt kalkrik semi-naturlig ikke markryddet eng med åpent tresjikt
84,286,NiN-3.0-T-C-PE-NA-MB-TK01-M005-01,TK01-M005-01,Kalkfattig semi-naturlig eng uten markrydding med åpent tresjikt
85,287,NiN-3.0-T-C-PE-NA-MB-TI01-M005-10,TI01-M005-10,Klart endret høgstaudeskog
86,287,NiN-3.0-T-C-PE-NA-MB-TI01-M005-09,TI01-M005-09,Klart endret storbregneskog
87,287,NiN-3.0-T-C-PE-NA-MB-TI01-M005-08,TI01-M005-08,Hugd eller treslagstypeskiftet klart endret tørrere kalkskog
88,287,NiN-3.0-T-C-PE-NA-MB-TI01-M005-07,TI01-M005-07,Hugd eller treslagstypeskiftet klart endret tørrere ikke-kalkrik skog
89,287,NiN-3.0-T-C-PE-NA-MB-TI01-M005-06,TI01-M005-06,Hugd eller treslagstypeskiftet klart endret friskere kalkskog
90,287,NiN-3.0-T-C-PE-NA-MB-TI01-M005-05,TI01-M005-05,Hugd eller treslagstypeskiftet klart endret friskere ikke-kalkrik skog
91,287,NiN-3.0-T-C-PE-NA-MB-TI01-M005-04,TI01-M005-04,Grøftet eller markforstyrret klart endret tørrere kalkskog
92,287,NiN-3.0-T-C-PE-NA-MB-TI01-M005-03,TI01-M005-03,Grøftet eller markforstyrret klart endret tørrere ikke-kalkrik skog
93,287,NiN-3.0-T-C-PE-NA-MB-TI01-M005-02,TI01-M005-02,Grøftet eller markforstyrret klart endret friskere kalkskog
94,287,NiN-3.0-T-C-PE-NA-MB-TI01-M005-01,TI01-M005-01,Grøftet eller markforstyrret klart endret friskere ikke-kalkrik skog
95,288,NiN-3.0-T-C-PE-NA-MB-TH01-M005-14,TH01-M005-14,Avskoget kalkrik fjell-fukteng
96,288,NiN-3.0-T-C-PE-NA-MB-TH01-M005-13,TH01-M005-13,Avskoget intermediær til svakt kalkfattig fjell-fukthei
97,288,NiN-3.0-T-C-PE-NA-MB-TH01-M005-12,TH01-M005-12,Avskoget kalkfattig fjell-fukthei
98,288,NiN-3.0-T-C-PE-NA-MB-TH01-M005-11,TH01-M005-11,Avskoget høgstaude-fjelleng
99,288,NiN-3.0-T-C-PE-NA-MB-TH01-M005-10,TH01-M005-10,Avskoget storbregne-fjelleng
100,288,NiN-3.0-T-C-PE-NA-MB-TH01-M005-09,TH01-M005-09,Klart kalkrik avskoget lavhei
101,288,NiN-3.0-T-C-PE-NA-MB-TH01-M005-08,TH01-M005-08,Intermediær til litt kalkrik avskoget lavhei
102,288,NiN-3.0-T-C-PE-NA-MB-TH01-M005-07,TH01-M005-07,Kalkfattig avskoget lavhei
103,288,NiN-3.0-T-C-PE-NA-MB-TH01-M005-06,TH01-M005-06,Klart kalkrik avskoget lynghei
104,288,NiN-3.0-T-C-PE-NA-MB-TH01-M005-05,TH01-M005-05,Intermediær til litt kalkrik avskoget lynghei
105,288,NiN-3.0-T-C-PE-NA-MB-TH01-M005-04,TH01-M005-04,Kalkfattig avskoget lynghei
106,288,NiN-3.0-T-C-PE-NA-MB-TH01-M005-03,TH01-M005-03,Klart kalkrik avskoget bærlynghei
107,288,NiN-3.0-T-C-PE-NA-MB-TH01-M005-02,TH01-M005-02,Intermediær til litt kalkrik bærlynghei
108,288,NiN-3.0-T-C-PE-NA-MB-TH01-M005-01,TH01-M005-01,Kalkfattig avskoget bærlynghei
109,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-41,TG01-M005-41,Flomskredmateriale
110,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-40,TG01-M005-40,Synkehull i permafrost
111,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-39,TG01-M005-39,Skogsmarkspreget historisk jordskred
112,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-38,TG01-M005-38,Snøleiepreget historisk jordskred
113,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-37,TG01-M005-37,Historisk jordskred
114,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-36,TG01-M005-36,Skogsmarkspreget historisk steinskred
115,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-35,TG01-M005-35,Historisk steinskred
116,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-34,TG01-M005-34,Skogsmarkspreget historisk skred av sand og grus
117,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-33,TG01-M005-33,Udifferensiert historisk skred av sand og grus
118,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-32,TG01-M005-32,Skogsmarkspreget historisk silt- og leirskred
119,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-31,TG01-M005-31,Udifferensiert historisk silt- og leirskred
120,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-30,TG01-M005-30,Konsoliderte marine bresedimenter
121,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-29,TG01-M005-29,Fjellnatur-preget breforland og snøavsmeltingsområde dominert av stein og blokk
122,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-28,TG01-M005-28,Udifferensiert breforland og snøavsmeltingsområde dominert av stein og blokk
123,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-27,TG01-M005-27,"Skogsmarkspreget leire-, silt-, sand og grusdominert breforland og snøavsmeltingsområde"
124,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-26,TG01-M005-26,"Fjellnatur-preget leire-, silt-, sand og grusdominert breforland og snøavsmeltingsområde"
125,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-25,TG01-M005-25,"Udifferensiert leire-, silt-, sand og grusdominert breforland og snøavsmeltingsområde"
126,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-24,TG01-M005-24,Skogsmarkspreget hevet stein- og blokkstrand
127,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-23,TG01-M005-23,Grasmarkspreget hevet stein- og blokkstrand
128,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-22,TG01-M005-22,Rabbepreget hevet stein- og blokkstrand
129,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-21,TG01-M005-21,Udifferensiert hevet stein- og blokkstrand
130,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-20,TG01-M005-20,Skogsmarkspreget hevet grusstrand
131,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-19,TG01-M005-19,Grasmarkspreget hevet grusstrand
132,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-18,TG01-M005-18,Rabbepreget hevet grusstrand
133,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-17,TG01-M005-17,Udifferensiert hevet grusstrand
134,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-16,TG01-M005-16,Skogsmarkspreget moreneblokkmark
135,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-15,TG01-M005-15,Fjellnatur-preget moreneblokkmark
136,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-14,TG01-M005-14,Udifferensiert moreneblokkmark
137,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-13,TG01-M005-13,Snøleiepreget sterkt kalkrik stedegen stein- og blokkmark
138,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-12,TG01-M005-12,Snøleiepreget kalkfattig til svakt kalkrik stedegen stein- og blokkmark
139,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-11,TG01-M005-11,Rabbepreget sterkt kalkrik stedegen stein- og blokkmark
140,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-10,TG01-M005-10,Rabbepreget kalkfattig til svakt kalkrik stedegen stein- og blokkmark
141,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-09,TG01-M005-09,Udifferensiert stedegen stein- og blokkmark
142,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-08,TG01-M005-08,Snøleieprede sterkt kalkrike stedegne grus-løsmasser
143,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-07,TG01-M005-07,Snøleieprede kalkfattige til svakt kalkrike stedegne grus-løsmasser
144,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-06,TG01-M005-06,"Fjellhei-, leside- eller grasmarkspregede sterkt kalkrike stedegne grus-løsmasser"
145,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-05,TG01-M005-05,"Fjellhei-, leside- eller grasmarkspregede intermediære til svakt kalkrike stedegne grus-løsmasser"
146,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-04,TG01-M005-04,"Fjellhei-, leside- eller grasmarkspregede kalkfattige stedegne grus-løsmasser"
147,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-03,TG01-M005-03,Rabbepregede sterkt kalkrike stedegne grus-løsmasser
148,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-02,TG01-M005-02,Rabbepregede kalkfattige til svakt kalkrike stedegne grus-løsmasser
149,289,NiN-3.0-T-C-PE-NA-MB-TG01-M005-01,TG01-M005-01,Udifferensierte stedegne grus-løsmasser
150,290,NiN-3.0-T-C-PE-NA-MB-TF02-M005-06,TF02-M005-06,Brakkvanns-flomskogsmark
151,290,NiN-3.0-T-C-PE-NA-MB-TF02-M005-05,TF02-M005-05,Eksponert flomskogsmark på grus og stein
152,290,NiN-3.0-T-C-PE-NA-MB-TF02-M005-04,TF02-M005-04,Beskyttet flomskogsmark på grus og stein
153,290,NiN-3.0-T-C-PE-NA-MB-TF02-M005-03,TF02-M005-03,Kildevannspåvirket flomskogsmark på finmateriale
154,290,NiN-3.0-T-C-PE-NA-MB-TF02-M005-02,TF02-M005-02,Noe eksponert flomskogsmark på finmateriale
155,290,NiN-3.0-T-C-PE-NA-MB-TF02-M005-01,TF02-M005-01,Beskyttet flomskogsmark på finmateriale
156,291,NiN-3.0-T-C-PE-NA-MB-TF01-M005-02,TF01-M005-02,Dyneskogsmark
157,291,NiN-3.0-T-C-PE-NA-MB-TF01-M005-01,TF01-M005-01,Sandskogsmark
158,292,NiN-3.0-T-C-PE-NA-MB-TE06-M005-03,TE06-M005-03,Brakkvannsdriftvoll
159,292,NiN-3.0-T-C-PE-NA-MB-TE06-M005-02,TE06-M005-02,Svært til ekstremt eksponert marin driftvoll
160,292,NiN-3.0-T-C-PE-NA-MB-TE06-M005-01,TE06-M005-01,Beskyttet til litt eksponert marin driftvoll
161,293,NiN-3.0-T-C-PE-NA-MB-TE05-M005-03,TE05-M005-03,Sterkt kalkrik oppfrysingsmark
162,293,NiN-3.0-T-C-PE-NA-MB-TE05-M005-02,TE05-M005-02,Intermediær til litt kalkrik oppfrysingsmark
163,293,NiN-3.0-T-C-PE-NA-MB-TE05-M005-01,TE05-M005-01,Kalkfattig oppfrysingsmark
164,294,NiN-3.0-T-C-PE-NA-MB-TE04-M005-01,TE04-M005-01,Langvarig oversvømt flommark
165,295,NiN-3.0-T-C-PE-NA-MB-TE03-M005-04,TE03-M005-04,Sterkt kalkrik åpen stein- og blokk-flomfastmark
166,295,NiN-3.0-T-C-PE-NA-MB-TE03-M005-03,TE03-M005-03,Intermediær til litt kalkrik åpen stein- og blokk-flomfastmark
167,295,NiN-3.0-T-C-PE-NA-MB-TE03-M005-02,TE03-M005-02,Intermediær til sterkt kalkrik åpen sand- og grus-flomfastmark
168,295,NiN-3.0-T-C-PE-NA-MB-TE03-M005-01,TE03-M005-01,Intermediær til sterkt kalkrik åpen leire- og silt-flomfastmark
169,296,NiN-3.0-T-C-PE-NA-MB-TE02-M005-03,TE02-M005-03,Grusskred
170,296,NiN-3.0-T-C-PE-NA-MB-TE02-M005-02,TE02-M005-02,Sandskred
171,296,NiN-3.0-T-C-PE-NA-MB-TE02-M005-01,TE02-M005-01,Leir- og siltskred
172,297,NiN-3.0-T-C-PE-NA-MB-TE01-M005-06,TE01-M005-06,Dynetrau
173,297,NiN-3.0-T-C-PE-NA-MB-TE01-M005-05,TE01-M005-05,Grå og brun innlandsdyne
174,297,NiN-3.0-T-C-PE-NA-MB-TE01-M005-04,TE01-M005-04,Primær og hvit innlandsdyne
175,297,NiN-3.0-T-C-PE-NA-MB-TE01-M005-03,TE01-M005-03,Brun dyne
176,297,NiN-3.0-T-C-PE-NA-MB-TE01-M005-02,TE01-M005-02,Grå dyne
177,297,NiN-3.0-T-C-PE-NA-MB-TE01-M005-01,TE01-M005-01,Embryonal- primær- og hvit dyne
178,298,NiN-3.0-T-C-PE-NA-MB-TD06-M005-04,TD06-M005-04,Saltanriket rabbe
179,298,NiN-3.0-T-C-PE-NA-MB-TD06-M005-03,TD06-M005-03,Klart kalkrik rabbe
180,298,NiN-3.0-T-C-PE-NA-MB-TD06-M005-02,TD06-M005-02,Intermediær til litt kalkrik rabbe
181,298,NiN-3.0-T-C-PE-NA-MB-TD06-M005-01,TD06-M005-01,Kalkfattig rabbe
182,299,NiN-3.0-T-C-PE-NA-MB-TD05-M005-02,TD05-M005-02,Klart kalkrik naturlig beitebetinget eng
183,299,NiN-3.0-T-C-PE-NA-MB-TD05-M005-01,TD05-M005-01,Sterkt intermediær til litt kalkrik naturlig beitebetinget eng
184,300,NiN-3.0-T-C-PE-NA-MB-TD04-M005-05,TD04-M005-05,Fosse-eng med fosseregnpreg
185,300,NiN-3.0-T-C-PE-NA-MB-TD04-M005-04,TD04-M005-04,Klart kalkrik fosse-eng med fosseyrpreg
186,300,NiN-3.0-T-C-PE-NA-MB-TD04-M005-03,TD04-M005-03,Intermediær til litt kalkrik fosse-eng med fosseyrpreg
187,300,NiN-3.0-T-C-PE-NA-MB-TD04-M005-02,TD04-M005-02,Klart kalkrik fosse-eng med fossestøv og -tåkepreg
188,300,NiN-3.0-T-C-PE-NA-MB-TD04-M005-01,TD04-M005-01,Intermediær til litt kalkrik fosse-eng med fossestøv og -tåkepreg
189,301,NiN-3.0-T-C-PE-NA-MB-TD03-M005-06,TD03-M005-06,Rasmarkeng og -hei med svært sterkt raspreg
190,301,NiN-3.0-T-C-PE-NA-MB-TD03-M005-05,TD03-M005-05,Klart kalkrik kildevannspåvirket rasmarkeng og -hei
191,301,NiN-3.0-T-C-PE-NA-MB-TD03-M005-04,TD03-M005-04,Intermediær til litt kalkrik kildevannspåvirket rasmarkeng og -hei
192,301,NiN-3.0-T-C-PE-NA-MB-TD03-M005-03,TD03-M005-03,Klart kalkrik rasmarkeng og -hei
193,301,NiN-3.0-T-C-PE-NA-MB-TD03-M005-02,TD03-M005-02,Intermediær til litt kalkrik rasmarkeng og -hei
194,301,NiN-3.0-T-C-PE-NA-MB-TD03-M005-01,TD03-M005-01,Kalkfattig rasmarkeng og -hei
195,302,NiN-3.0-T-C-PE-NA-MB-TD02-M005-02,TD02-M005-02,Sterkt til disruptivt utsatt flomskredmark
196,302,NiN-3.0-T-C-PE-NA-MB-TD02-M005-01,TD02-M005-01,Noe utsatt flomskredmark
197,303,NiN-3.0-T-C-PE-NA-MB-TD01-M005-12,TD01-M005-12,Sterkt kalkrik storblokket tørke-eksponert rasmark
198,303,NiN-3.0-T-C-PE-NA-MB-TD01-M005-11,TD01-M005-11,Intermediær til litt kalkrik storblokket tørke-eksponert rasmark
199,303,NiN-3.0-T-C-PE-NA-MB-TD01-M005-10,TD01-M005-10,Kalkfattig storblokket tørke-eksponert rasmark
200,303,NiN-3.0-T-C-PE-NA-MB-TD01-M005-09,TD01-M005-09,Sterkt kalkrik storblokket bakli-rasmark
201,303,NiN-3.0-T-C-PE-NA-MB-TD01-M005-08,TD01-M005-08,Intermediær til litt kalkrik storblokket bakli-rasmark
202,303,NiN-3.0-T-C-PE-NA-MB-TD01-M005-07,TD01-M005-07,Kalkfattig storblokket bakli-rasmark
203,303,NiN-3.0-T-C-PE-NA-MB-TD01-M005-06,TD01-M005-06,Sterkt kalkrik stein- og blokk-rasmark
204,303,NiN-3.0-T-C-PE-NA-MB-TD01-M005-05,TD01-M005-05,Intermediær til litt kalkrik stein- og blokk-rasmark
205,303,NiN-3.0-T-C-PE-NA-MB-TD01-M005-04,TD01-M005-04,Kalkfattig stein- og blokk-rasmark
